Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Burt,PHI,D,27,2,5,7,-1.0,8,17:17,0,1,55,3.6,,,,,,0,0,0.0
Andy Delmore,PHI,D,74,2,5,7,14.0,140,16:10,0,0,50,4.0,,,,,,0,0,0.0
Chris Therien,PHI,D,23,7,10,17,10.0,31,17:38,1,0,51,13.7,,,,,,0,0,0.0
Craig Berube,PHI,LW,67,10,3,13,8.0,4,11:58,0,0,63,15.9,,,,,,0,0,0.0
Dan McGillis,PHI,D,57,9,16,25,8.0,82,13:38,1,1,92,9.8,,,,,,0,0,0.0
Daymond Langkow,PHI,C,81,14,41,55,20.0,32,27:00,8,16,207,6.8,,,,,,0,0,0.0
Eric Desjardins,PHI,D,55,27,32,59,11.0,83,22:01,10,11,187,14.4,,,,,,0,0,0.0
Eric Lindros,PHI,RW,82,40,37,77,8.0,36,20:17,13,11,249,16.1,,,,,,0,0,0.0
Gino Odjick RW *,PHI,,11,3,2,5,0.0,6,11:19,0,1,14,21.4,,,,,,0,0,0.0
Jeff Lank,PHI,D,1,0,0,0,0.0,0,14:26,0,0,1,0.0,,,,,,0,0,0.0
Jody Hull,PHI,RW,80,4,9,13,11.0,66,20:13,1,0,126,3.2,,,,,,0,0,0.0
John LeClair,PHI,LW,82,28,63,91,20.0,50,21:43,7,32,223,12.6,,,,,,0,0,0.0
Karl Dykhuis D *,PHI,,12,0,2,2,0.0,6,14:11,0,0,6,0.0,,,,,,0,0,0.0
Keith Jones,PHI,RW,62,8,21,29,-1.0,30,13:27,3,6,106,7.5,,,,,,0,0,0.0
Keith Primeau,PHI,C,68,4,14,18,16.0,55,20:04,3,5,128,3.1,,,,,,0,0,0.0
Kent Manderville C *,PHI,,54,2,2,4,-1.0,10,11:01,0,0,46,4.3,,,,,,0,0,0.0
Luke Richardson,PHI,D,12,5,3,8,-1.0,4,20:49,4,1,26,19.2,,,,,,0,0,0.0
Marc Bureau C *,PHI,,13,3,1,4,2.0,10,9:02,0,0,24,12.5,,,,,,0,0,0.0
Mark Eaton,PHI,D,49,1,2,3,8.0,58,15:40,0,0,17,5.9,,,,,,0,0,0.0
Mark Greig,PHI,RW,36,2,3,5,-2.0,0,10:28,0,0,38,5.3,,,,,,0,0,0.0
Mikael Andersson LW *,PHI,,16,3,3,6,4.0,23,14:47,2,0,23,13.0,,,,,,0,0,0.0
Mikael Renberg RW *,PHI,,77,11,21,32,-3.0,55,14:37,2,9,125,8.8,,,,,,0,0,0.0
Mike Maneluk,PHI,RW,3,1,0,1,-1.0,0,10:28,0,0,4,25.0,,,,,,0,0,0.0
Peter White,PHI,C,67,1,6,7,-2.0,45,16:19,0,0,49,2.0,,,,,,0,0,0.0
Rick Tocchet RW *,PHI,,21,1,5,6,1.0,6,13:04,0,0,24,4.2,,,,,,0,0,0.0
Rod Brind'Amour C *,PHI,,58,6,5,11,-5.0,111,10:27,1,2,68,8.8,,,,,,0,0,0.0
Sandy McCarthy RW *,PHI,,77,4,8,12,3.0,162,8:00,0,0,63,6.3,,,,,,0,0,0.0
Simon Gagne,PHI,LW,82,18,32,50,1.0,56,16:57,5,13,222,8.1,,,,,,0,0,0.0
Steve Washburn,PHI,C,1,0,0,0,0.0,4,7:34,0,0,2,0.0,,,,,,0,0,0.0
Todd White C *,PHI,,5,0,1,1,-2.0,6,14:53,0,0,5,0.0,,,,,,0,0,0.0
Total,PHI,,2,0,0,0,0.0,2,13:05,0,0,0,0.0,,,,,,0,0,0.0
Ulf Samuelsson,PHI,D,13,0,3,3,2.0,4,11:55,0,0,17,0.0,,,,,,0,0,0.0
Valeri Zelepukin,PHI,LW,80,20,28,48,11.0,22,14:58,8,13,159,12.6,,,,,,0,0,0.0
Zarley Zalapski,PHI,D,27,1,1,2,1.0,8,18:17,0,1,25,4.0,,,,,,0,0,0.0
