Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Downey,BOS,RW,11,0,1,1,-4.0,13,10:46,0,0,7,0.0,,,,,,0,0,0.0
Andre Savage,BOS,C,50,5,16,21,-1.0,42,16:47,0,0,93,5.4,,,,,,0,0,0.0
Anson Carter,BOS,RW,81,23,37,60,-5.0,82,21:21,5,8,171,13.5,,,,,,0,0,0.0
Antti Laaksonen,BOS,LW,16,5,4,9,-4.0,6,22:12,3,1,66,7.6,,,,,,0,0,0.0
Brandon Smith,BOS,D,60,0,8,8,-11.0,22,12:29,0,1,39,0.0,,,,,,0,0,0.0
Brian Rolston RW *,BOS,,20,5,6,11,-1.0,12,11:12,1,1,28,17.9,,,,,,0,0,0.0
Cameron Mann,BOS,RW,44,5,7,12,-17.0,14,10:52,0,0,65,7.7,,,,,,0,0,0.0
Darren Van Impe,BOS,D,37,10,18,28,5.0,20,21:32,3,9,66,15.2,,,,,,0,0,0.0
Dave Andreychuk LW *,BOS,,65,10,28,38,-11.0,20,27:11,6,20,217,4.6,,,,,,0,0,0.0
Don Sweeney,BOS,D,50,6,12,18,-10.0,36,12:17,1,0,59,10.2,,,,,,0,0,0.0
Eric Nickulas,BOS,RW,32,8,4,12,-6.0,13,12:50,1,0,48,16.7,,,,,,0,0,0.0
Hal Gill,BOS,D,26,7,7,14,-7.0,41,15:13,3,2,68,10.3,,,,,,0,0,0.0
Jason Allison,BOS,C,63,19,14,33,-11.0,28,19:54,7,8,192,9.9,,,,,,0,0,0.0
Jay Henderson,BOS,LW,40,1,3,4,-6.0,18,10:09,0,0,67,1.5,,,,,,0,0,0.0
Jeff Zehr,BOS,LW,5,0,0,0,-5.0,0,21:20,0,0,6,0.0,,,,,,0,0,0.0
Joe Hulbig,BOS,RW,27,2,3,5,2.0,62,14:01,0,1,24,8.3,,,,,,0,0,0.0
Joe Murphy RW *,BOS,,81,1,13,14,-14.0,48,21:08,0,1,82,1.2,,,,,,0,0,0.0
Joel Prpic,BOS,C,37,2,2,4,-4.0,44,5:17,0,0,20,10.0,,,,,,0,0,0.0
Johnathan Aitken,BOS,D,4,0,0,0,-1.0,2,7:24,0,0,3,0.0,,,,,,0,0,0.0
Jonathan Girard,BOS,D,14,0,3,3,-6.0,0,6:47,0,0,13,0.0,,,,,,0,0,0.0
Ken Belanger,BOS,LW,16,1,3,4,1.0,9,5:22,0,0,18,5.6,,,,,,0,0,0.0
Kyle McLaren,BOS,D,43,7,13,20,-8.0,10,14:39,2,3,70,10.0,,,,,,0,0,0.0
Landon Wilson,BOS,F,24,2,2,4,-8.0,8,8:18,0,0,15,13.3,,,,,,0,0,0.0
Marquis Mathieu,BOS,C,23,1,2,3,-1.0,2,9:32,0,0,17,5.9,,,,,,0,0,0.0
Marty McSorley,BOS,D,14,3,3,6,-2.0,8,19:28,1,1,28,10.7,,,,,,0,0,0.0
Mattias Timander,BOS,D,27,6,3,9,3.0,2,7:50,0,0,23,26.1,,,,,,0,0,0.0
Mike Knuble RW *,BOS,,22,2,4,6,-4.0,10,19:28,0,1,24,8.3,,,,,,0,0,0.0
Mikko Eloranta,BOS,LW,71,8,11,19,-4.0,67,23:17,2,1,142,5.6,,,,,,0,0,0.0
Nick Boynton,BOS,D,1,0,0,0,0.0,0,8:31,0,0,0,0.0,,,,,,0,0,0.0
P.J. Axelsson,BOS,LW,79,5,23,28,-19.0,73,19:30,4,15,97,5.2,,,,,,0,0,0.0
Peter Ferraro,BOS,RW,6,0,2,2,-2.0,4,6:03,0,0,3,0.0,,,,,,0,0,0.0
Ray Bourque D *,BOS,,77,19,26,45,-6.0,4,16:43,6,8,145,13.1,,,,,,0,0,0.0
Rob DiMaio RW *,BOS,,75,12,13,25,-8.0,36,14:56,2,4,145,8.3,,,,,,0,0,0.0
Sean Pronger,BOS,C,5,0,1,1,-1.0,0,8:11,0,0,3,0.0,,,,,,0,0,0.0
Sergei Samsonov,BOS,LW,59,22,25,47,8.0,14,20:46,4,9,144,15.3,,,,,,0,0,0.0
Shawn Bates,BOS,C,81,3,9,12,0.0,51,17:15,0,0,120,2.5,,,,,,0,0,0.0
Steve Heinze,BOS,RW,81,10,16,26,1.0,24,16:43,0,1,186,5.4,,,,,,0,0,0.0
Total,BOS,,3,0,0,0,-3.0,0,18:56,0,0,2,0.0,,,,,,0,0,0.0
