Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Alexei Zhamnov,CHI,C,71,23,37,60,7,61,1328.2535,5,9,0,1,7,175,0.13142,18,42,0.45772,1999-2000
Anders Eriksson,CHI,D,73,3,25,28,4,20,1263.0958,0,10,0,0,1,86,0.03488,3,18,1.0,1999-2000
Blair Atcheynum,CHI,R,47,5,7,12,-8,6,735.0638,0,0,0,0,0,48,0.10416,5,12,0.17391,1999-2000
Bob Probert,CHI,L,69,4,11,15,10,114,628.1594,0,0,0,0,0,38,0.10526,4,15,0.40625,1999-2000
Boris Mironov,CHI,D,58,9,28,37,-3,72,1421.3448,4,11,2,0,1,144,0.0625,3,20,1.0,1999-2000
Brad Brown,CHI,D,57,0,9,9,-1,134,851.5614,0,0,0,0,0,15,0.0,0,8,,1999-2000
Bryan McCabe,CHI,D,79,6,19,25,-8,139,1403.2531,2,6,0,0,2,119,0.05042,4,17,0.0,1999-2000
Bryan Muir,CHI,D,41,3,4,7,-9,45,1109.9268,0,2,1,0,0,51,0.05882,2,4,1.0,1999-2000
Chris Herperger,CHI,L,9,0,0,0,-2,5,459.1111,0,0,0,0,0,2,0.0,0,0,0.55769,1999-2000
Dave Manson,CHI,D,63,1,9,10,12,62,944.746,0,4,0,0,0,66,0.01515,1,6,,1999-2000
Dean McAmmond,CHI,C,76,14,18,32,11,72,985.25,1,1,0,0,1,118,0.11864,13,29,0.39688,1999-2000
Derek Plante,CHI,C,33,2,2,4,-5,4,534.6666,1,0,0,0,0,31,0.06451,1,3,0.45622,1999-2000
Doug Gilmour,CHI,C,74,25,48,73,-9,63,1171.7432,10,13,0,2,3,113,0.22123,15,50,0.53586,1999-2000
Doug Zmolek,CHI,D,43,2,7,9,6,60,915.1162,0,2,0,0,0,24,0.08333,2,6,,1999-2000
Eddie Olczyk,CHI,R,33,2,2,4,-8,12,558.3333,0,0,0,0,0,33,0.0606,2,4,0.59863,1999-2000
Eric Daze,CHI,L,59,23,13,36,-16,28,975.0508,6,5,0,0,1,143,0.16083,17,24,0.22222,1999-2000
J-P Dumont,CHI,R,47,10,8,18,-6,18,773.617,0,0,0,0,1,86,0.11627,10,18,0.33333,1999-2000
Jamie Allison,CHI,D,59,1,3,4,-5,102,854.4576,0,0,0,0,0,24,0.04166,1,4,,1999-2000
Jean-Yves Leroux,CHI,L,54,3,5,8,-10,43,643.7962,0,0,0,0,1,36,0.08333,3,8,0.0,1999-2000
Josef Marha,CHI,C,81,10,12,22,-10,18,800.1604,2,1,1,0,3,91,0.10989,7,18,0.46306,1999-2000
Kevin Dean,CHI,D,64,3,8,11,3,36,983.8125,0,1,1,0,0,47,0.06382,2,9,0.0,1999-2000
Kyle Calder,CHI,L,8,1,1,2,-3,2,598.875,0,0,0,0,0,5,0.2,1,2,0.0,1999-2000
Mark Janssens,CHI,C,36,0,6,6,-2,73,432.1666,0,0,0,0,0,14,0.0,0,6,0.51181,1999-2000
Michael Nylander,CHI,C,77,24,30,54,6,30,946.2727,5,8,0,0,2,122,0.19672,19,41,0.47483,1999-2000
Michal Grosek,CHI,L,75,13,27,40,11,47,941.2266,3,1,0,1,2,114,0.11403,10,36,0.22222,1999-2000
Radim Bicanek,CHI,D,11,0,3,3,7,4,1106.909,0,0,0,0,0,8,0.0,0,3,,1999-2000
Ryan Vandenbussche,CHI,R,52,0,1,1,-3,143,337.3076,0,1,0,0,0,19,0.0,0,0,0.0,1999-2000
Steve McCarthy,CHI,D,5,1,1,2,0,4,909.4,1,1,0,0,0,4,0.25,0,0,,1999-2000
Steve Sullivan,CHI,L,80,22,43,65,19,56,1052.3,2,13,1,1,6,180,0.12222,19,49,0.48037,1999-2000
Sylvain Cote,CHI,D,76,8,27,35,3,28,1282.6973,5,13,0,1,2,128,0.0625,3,17,1.0,1999-2000
Todd White,CHI,C,4,1,0,1,-1,0,667.0,0,0,0,0,0,4,0.25,1,1,0.44117,1999-2000
Tony Amonte,CHI,R,82,43,41,84,10,48,1313.6463,11,8,5,0,2,260,0.16538,27,59,0.22727,1999-2000
Wendel Clark,CHI,L,33,4,2,6,-5,34,728.909,0,0,0,0,1,63,0.06349,4,6,,1999-2000
