Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adrian Aucoin,VAN,D,75,5,21,26,-3.0,54,23:45,1,1,109,4.6,,,,,,0,0,0.0
Alexander Mogilny RW *,VAN,,80,25,25,50,-2.0,126,15:10,4,7,173,14.5,,,,,,0,0,0.0
Andrew Cassels,VAN,C,82,27,38,65,-5.0,64,19:53,6,19,271,10.0,,,,,,0,0,0.0
Artem Chubarov,VAN,C,40,5,4,9,-3.0,14,11:54,0,0,39,12.8,,,,,,0,0,0.0
Bill Muckalt RW *,VAN,,81,2,10,12,8.0,67,21:22,0,1,48,4.2,,,,,,0,0,0.0
Brad Leeb,VAN,RW,3,0,0,0,-1.0,0,9:37,0,0,1,0.0,,,,,,0,0,0.0
Brad May,VAN,LW,33,7,9,16,14.0,10,13:00,2,0,69,10.1,,,,,,0,0,0.0
Brendan Morrison C *,VAN,,38,2,9,11,-4.0,6,16:46,1,2,73,2.7,,,,,,0,0,0.0
Brent Sopel,VAN,D,6,1,5,6,2.0,2,10:25,0,0,5,20.0,,,,,,0,0,0.0
Chris Joseph D *,VAN,,51,5,7,12,3.0,39,11:47,0,0,58,8.6,,,,,,0,0,0.0
Chris O'Sullivan,VAN,D,18,2,4,6,9.0,12,10:30,0,0,11,18.2,,,,,,0,0,0.0
Darby Hendrickson,VAN,C,12,2,7,9,4.0,10,14:41,0,2,17,11.8,,,,,,0,0,0.0
Dave Scatchard C *,VAN,,63,1,3,4,-13.0,64,15:12,0,0,18,5.6,,,,,,0,0,0.0
Denis Pederson RW *,VAN,,11,0,5,5,2.0,2,15:22,0,2,16,0.0,,,,,,0,0,0.0
Donald Brashear,VAN,LW,59,9,7,16,-2.0,90,10:23,0,0,66,13.6,,,,,,0,0,0.0
Doug Bodger,VAN,D,18,1,1,2,-1.0,8,16:07,0,0,21,4.8,,,,,,0,0,0.0
Ed Jovanovski,VAN,D,71,16,15,31,0.0,20,15:14,2,7,101,15.8,,,,,,0,0,0.0
Greg Hawgood,VAN,D,57,10,14,24,7.0,30,22:37,4,5,126,7.9,,,,,,0,0,0.0
Harold Druken,VAN,C,54,4,13,17,-4.0,20,12:21,1,0,50,8.0,,,,,,0,0,0.0
Harry York,VAN,C,45,8,11,19,9.0,22,12:30,0,2,41,19.5,,,,,,0,0,0.0
Jarkko Ruutu,VAN,LW,13,0,1,1,-6.0,4,16:17,0,0,11,0.0,,,,,,0,0,0.0
Jason Strudwick,VAN,D,12,3,2,5,1.0,2,12:41,0,0,15,20.0,,,,,,0,0,0.0
Josh Holden,VAN,C,49,1,8,9,-4.0,10,11:26,0,0,53,1.9,,,,,,0,0,0.0
Lubomir Vaic,VAN,C,8,0,1,1,-1.0,6,8:46,0,0,4,0.0,,,,,,0,0,0.0
Mark Messier,VAN,C,79,17,45,62,8.0,16,19:02,6,17,109,15.6,,,,,,0,0,0.0
Matt Cooke,VAN,LW,33,4,8,12,6.0,17,14:33,1,1,53,7.5,,,,,,0,0,0.0
Mattias Ohlund,VAN,D,79,5,17,22,5.0,26,16:58,2,5,70,7.1,,,,,,0,0,0.0
Murray Baron,VAN,D,60,11,2,13,-9.0,136,12:57,1,1,83,13.3,,,,,,0,0,0.0
Peter Schaefer,VAN,LW,47,21,17,38,7.0,16,19:04,3,3,126,16.7,,,,,,0,0,0.0
Ryan Bonni,VAN,D,4,0,0,0,0.0,0,7:28,0,0,2,0.0,,,,,,0,0,0.0
Steve Kariya,VAN,LW,47,10,10,20,-8.0,26,15:49,8,2,100,10.0,,,,,,0,0,0.0
Todd Bertuzzi,VAN,RW,66,17,37,54,-15.0,30,20:49,6,13,131,13.0,,,,,,0,0,0.0
Total,VAN,,2,0,0,0,-2.0,2,12:07,0,0,3,0.0,,,,,,0,0,0.0
Trent Klatt,VAN,RW,42,4,16,20,6.0,24,27:40,2,9,63,6.3,,,,,,0,0,0.0
Vadim Sharifijanov RW *,VAN,,21,0,4,4,-3.0,24,10:12,0,0,25,0.0,,,,,,0,0,0.0
Zenith Komarniski,VAN,D,17,2,1,3,-7.0,14,13:10,1,1,26,7.7,,,,,,0,0,0.0
