Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Miller,COL,D,61,3,6,9,0.0,24,10:26,1,0,28,10.7,,,,,,0,0,0.0
Adam Deadmarsh,COL,RW,49,14,37,51,9.0,52,20:55,3,12,105,13.3,,,,,,0,0,0.0
Adam Foote,COL,D,75,11,8,19,12.0,29,13:31,0,0,104,10.6,,,,,,0,0,0.0
Alex Tanguay,COL,LW,82,16,36,52,17.0,46,22:41,6,17,210,7.6,,,,,,0,0,0.0
Alexei Gusarov,COL,D,53,1,7,8,3.0,36,19:05,0,0,44,2.3,,,,,,0,0,0.0
Brian Rolston RW *,COL,,59,5,13,18,5.0,98,25:51,1,3,63,7.9,,,,,,0,0,0.0
Brian Willsie,COL,RW,3,0,0,0,2.0,0,11:02,0,0,0,0.0,,,,,,0,0,0.0
Chris Dingman,COL,LW,73,5,7,12,26.0,34,17:21,0,0,64,7.8,,,,,,0,0,0.0
Chris Drury,COL,C,82,36,36,72,14.0,16,19:58,13,14,228,15.8,,,,,,0,0,0.0
Christian Matte,COL,RW,14,1,2,3,-9.0,2,17:15,1,0,41,2.4,,,,,,0,0,0.0
Claude Lemieux RW *,COL,,69,2,7,9,-7.0,73,14:58,0,0,40,5.0,,,,,,0,0,0.0
Dan Hinote,COL,RW,34,2,2,4,-8.0,10,19:27,0,0,16,12.5,,,,,,0,0,0.0
Dan Smith,COL,D,33,0,0,0,-5.0,46,7:03,0,0,6,0.0,,,,,,0,0,0.0
Dave Andreychuk LW *,COL,,62,1,2,3,-7.0,162,5:22,0,0,29,3.4,,,,,,0,0,0.0
Dave Reid,COL,RW,50,8,10,18,-6.0,12,16:17,1,3,107,7.5,,,,,,0,0,0.0
Eric Messier,COL,LW,13,3,6,9,0.0,4,18:40,0,1,36,8.3,,,,,,0,0,0.0
Greg de Vries,COL,D,68,8,3,11,-2.0,132,6:29,2,2,54,14.8,,,,,,0,0,0.0
Jeff Odgers,COL,RW,15,2,1,3,1.0,6,6:37,0,0,14,14.3,,,,,,0,0,0.0
Jon Klemm,COL,D,14,8,6,14,9.0,6,27:08,7,4,43,18.6,,,,,,0,0,0.0
Martin Skoula,COL,D,65,11,7,18,12.0,28,14:56,0,0,86,12.8,,,,,,0,0,0.0
Milan Hejduk,COL,RW,60,28,53,81,30.0,28,23:15,5,17,242,11.6,,,,,,0,0,0.0
Peter Forsberg,COL,C,76,17,34,51,6.0,22,15:38,5,5,74,23.0,,,,,,0,0,0.0
Ray Bourque D *,COL,,80,3,13,16,5.0,20,18:14,2,1,66,4.5,,,,,,0,0,0.0
Sami Helenius,COL,D,1,0,0,0,0.0,0,10:12,0,0,2,0.0,,,,,,0,0,0.0
Sandis Ozolinsh,COL,D,82,20,47,67,8.0,42,18:33,7,16,213,9.4,,,,,,0,0,0.0
Serge Aubin,COL,LW,27,1,3,4,0.0,10,7:51,0,1,14,7.1,,,,,,0,0,0.0
Shean Donovan RW *,COL,,5,0,1,1,-2.0,4,8:36,0,1,1,0.0,,,,,,0,0,0.0
Shjon Podein,COL,LW,79,8,14,22,9.0,28,15:51,0,1,90,8.9,,,,,,0,0,0.0
Stephane Yelle,COL,C,71,18,27,45,-10.0,106,20:27,5,14,153,11.8,,,,,,0,0,0.0
Total,COL,,1,0,0,0,0.0,0,8:16,0,0,1,0.0,,,,,,0,0,0.0
Ville Nieminen,COL,LW,18,1,0,1,-4.0,8,5:19,0,0,13,7.7,,,,,,0,0,0.0
