Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Mair,TOR,C,6,0,2,2,2.0,2,13:39,0,0,3,0.0,,,,,,0,0,0.0
Alexander Karpovtsev,TOR,D,27,7,10,17,3.0,55,16:41,0,2,40,17.5,,,,,,0,0,0.0
Alyn McCauley,TOR,C,52,5,8,13,-7.0,39,12:23,0,0,70,7.1,,,,,,0,0,0.0
Bryan Berard,TOR,D,53,12,18,30,8.0,24,16:09,3,5,79,15.2,,,,,,0,0,0.0
Chris McAllister,TOR,D,20,2,2,4,-3.0,21,11:50,0,0,36,5.6,,,,,,0,0,0.0
Cory Cross,TOR,D,69,3,14,17,9.0,54,20:13,3,9,51,5.9,,,,,,0,0,0.0
D.J. Smith,TOR,D,3,0,0,0,-2.0,2,11:29,0,0,4,0.0,,,,,,0,0,0.0
Danny Markov,TOR,D,45,5,5,10,-6.0,10,10:46,1,0,41,12.2,,,,,,0,0,0.0
Darcy Tucker RW *,TOR,,73,10,14,24,-2.0,44,12:51,0,1,91,11.0,,,,,,0,0,0.0
Derek King LW *,TOR,,9,0,1,1,1.0,4,18:25,0,0,5,0.0,,,,,,0,0,0.0
Dmitri Khristich,TOR,RW,61,26,13,39,8.0,2,16:51,5,3,241,10.8,,,,,,0,0,0.0
Dmitri Yakushin,TOR,D,3,0,0,0,-1.0,5,12:37,0,0,2,0.0,,,,,,0,0,0.0
Dmitry Yushkevich,TOR,D,66,12,18,30,14.0,41,12:47,0,2,89,13.5,,,,,,0,0,0.0
Garry Valk,TOR,LW,52,11,14,25,8.0,23,15:22,2,0,89,12.4,,,,,,0,0,0.0
Gerald Diduck,TOR,D,36,0,3,3,-4.0,68,12:02,0,0,12,0.0,,,,,,0,0,0.0
Greg Andrusak,TOR,D,3,0,1,1,1.0,0,21:40,0,1,3,0.0,,,,,,0,0,0.0
Igor Korolev,TOR,C,82,29,27,56,-2.0,10,17:09,9,9,215,13.5,,,,,,0,0,0.0
Jonas Hoglund,TOR,LW,81,26,37,63,1.0,68,16:18,9,15,151,17.2,,,,,,0,0,0.0
Kevyn Adams,TOR,C,70,5,9,14,-5.0,198,9:58,0,1,64,7.8,,,,,,0,0,0.0
Kris King,TOR,LW,59,0,10,10,13.0,28,20:07,0,2,38,0.0,,,,,,0,0,0.0
Mike Johnson RW *,TOR,,77,3,24,27,2.0,55,23:17,2,3,103,2.9,,,,,,0,0,0.0
Nathan Dempsey,TOR,D,26,0,3,3,2.0,33,15:24,0,0,18,0.0,,,,,,0,0,0.0
Nik Antropov,TOR,C,64,3,27,30,11.0,42,19:34,1,10,98,3.1,,,,,,0,0,0.0
Sergei Berezin,TOR,LW,82,7,33,40,3.0,24,22:54,2,13,82,8.5,,,,,,0,0,0.0
Steve Sullivan LW *,TOR,,8,1,0,1,-1.0,6,11:33,0,0,7,14.3,,,,,,0,0,0.0
Steve Thomas,TOR,RW,73,32,41,73,16.0,46,20:10,10,9,184,17.4,,,,,,0,0,0.0
Sylvain Cote D *,TOR,,7,0,1,1,-1.0,4,11:52,0,0,11,0.0,,,,,,0,0,0.0
Tie Domi,TOR,RW,71,4,11,15,13.0,64,15:58,0,0,60,6.7,,,,,,0,0,0.0
Todd Warriner LW *,TOR,,39,2,4,6,4.0,55,8:30,0,0,24,8.3,,,,,,0,0,0.0
Tomas Kaberle,TOR,D,58,18,27,45,3.0,22,15:17,5,10,114,15.8,,,,,,0,0,0.0
Total,TOR,,2,0,0,0,0.0,2,10:03,0,0,1,0.0,,,,,,0,0,0.0
Wendel Clark LW *,TOR,,18,3,1,4,6.0,2,12:33,0,0,33,9.1,,,,,,0,0,0.0
Yanic Perreault,TOR,C,80,20,26,46,12.0,22,17:56,5,6,101,19.8,,,,,,0,0,0.0
