Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andreas Johansson LW *,CGY,,41,4,6,10,-3.0,12,21:34,1,1,37,10.8,,,,,,0,0,0.0
Andrei Nazarov,CGY,RW,78,9,29,38,2.0,80,24:50,3,11,193,4.7,,,,,,0,0,0.0
Benoit Gratton,CGY,C,20,0,4,4,-13.0,42,21:06,0,0,10,0.0,,,,,,0,0,0.0
Bill Lindsay,CGY,LW,37,12,9,21,-9.0,12,17:44,6,3,59,20.3,,,,,,0,0,0.0
Bobby Dollas D *,CGY,,28,3,7,10,-3.0,14,13:32,1,1,47,6.4,,,,,,0,0,0.0
Brad Werenka D *,CGY,,39,1,1,2,-4.0,50,19:20,0,0,29,3.4,,,,,,0,0,0.0
Cale Hulse,CGY,D,27,1,8,9,-13.0,22,23:33,0,4,46,2.2,,,,,,0,0,0.0
Chris Clark,CGY,RW,40,0,2,2,-4.0,122,7:33,0,0,11,0.0,,,,,,0,0,0.0
Clarke Wilm,CGY,C,74,13,18,31,-13.0,30,18:14,6,5,112,11.6,,,,,,0,0,0.0
Cory Stillman,CGY,LW,64,11,11,22,-10.0,120,14:41,2,2,104,10.6,,,,,,0,0,0.0
Darrel Scoville,CGY,D,2,0,0,0,-4.0,0,8:00,0,0,2,0.0,,,,,,0,0,0.0
Darryl Shannon D *,CGY,,49,3,7,10,4.0,28,20:09,1,0,36,8.3,,,,,,0,0,0.0
Dave Roche,CGY,LW,6,0,0,0,1.0,2,9:17,0,0,1,0.0,,,,,,0,0,0.0
Denis Gauthier,CGY,D,13,1,1,2,-3.0,18,7:13,0,0,3,33.3,,,,,,0,0,0.0
Derek Morris,CGY,D,78,22,31,53,-2.0,56,16:35,4,9,184,12.0,,,,,,0,0,0.0
Eric Charron,CGY,D,2,0,0,0,-1.0,0,10:06,0,0,0,0.0,,,,,,0,0,0.0
Hnat Domenichelli RW *,CGY,,48,4,10,14,-7.0,60,11:46,0,2,100,4.0,,,,,,0,0,0.0
Jarome Iginla,CGY,RW,82,35,40,75,-7.0,50,20:58,13,18,308,11.4,,,,,,0,0,0.0
Jason Botterill LW *,CGY,,4,0,1,1,1.0,2,12:57,0,0,0,0.0,,,,,,0,0,0.0
Jason Wiemer,CGY,C,78,10,12,22,-6.0,67,12:38,1,2,81,12.3,,,,,,0,0,0.0
Jeff Cowan,CGY,RW,47,1,6,7,-11.0,47,12:38,0,0,41,2.4,,,,,,0,0,0.0
Jeff Shantz,CGY,C,76,10,22,32,3.0,78,11:44,1,2,110,9.1,,,,,,0,0,0.0
Lee Sorochan,CGY,D,2,0,0,0,-1.0,5,8:32,0,0,3,0.0,,,,,,0,0,0.0
Marc Bureau C *,CGY,,13,4,1,5,2.0,16,10:21,0,0,26,15.4,,,,,,0,0,0.0
Marc Savard,CGY,C,78,11,44,55,-12.0,24,23:29,5,30,176,6.3,,,,,,0,0,0.0
Martin St. Louis,CGY,RW,80,8,12,20,-7.0,86,12:55,0,1,147,5.4,,,,,,0,0,0.0
Oleg Saprykin,CGY,LW,22,0,1,1,-3.0,14,9:02,0,0,17,0.0,,,,,,0,0,0.0
Pavel Torgajev LW *,CGY,,12,1,1,2,-2.0,21,24:37,0,0,20,5.0,,,,,,0,0,0.0
Phil Housley,CGY,D,77,29,34,63,0.0,26,18:24,12,11,256,11.3,,,,,,0,0,0.0
Rene Corbet LW *,CGY,,56,3,15,18,-5.0,22,14:41,0,0,73,4.1,,,,,,0,0,0.0
Rico Fata,CGY,C,1,0,0,0,0.0,0,3:40,0,0,0,0.0,,,,,,0,0,0.0
Robyn Regehr,CGY,D,32,5,9,14,0.0,12,12:38,1,2,57,8.8,,,,,,0,0,0.0
Sergei Krivokrasov RW *,CGY,,57,5,7,12,-2.0,46,18:23,2,1,64,7.8,,,,,,0,0,0.0
Steve Begin,CGY,LW,10,0,2,2,1.0,10,8:15,0,0,4,0.0,,,,,,0,0,0.0
Steve Dubinsky,CGY,C,4,0,1,1,-4.0,2,12:35,0,1,2,0.0,,,,,,0,0,0.0
Steve Smith,CGY,D,9,1,3,4,-3.0,2,14:13,0,0,5,20.0,,,,,,0,0,0.0
Stewart Malgunas,CGY,D,23,0,1,1,-12.0,4,12:04,0,0,29,0.0,,,,,,0,0,0.0
Tommy Albelin,CGY,D,12,1,10,11,2.0,4,13:22,0,3,27,3.7,,,,,,0,0,0.0
Total,CGY,,21,0,0,0,-3.0,37,10:26,0,0,8,0.0,,,,,,0,0,0.0
Travis Brigley,CGY,LW,9,0,2,2,0.0,4,14:50,0,1,12,0.0,,,,,,0,0,0.0
Wade Belak,CGY,RW,17,0,2,2,-6.0,4,14:14,0,0,17,0.0,,,,,,0,0,0.0
