Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Antti Aalto,ANA,C,69,8,11,19,-15.0,70,12:07,0,1,105,7.6,,,,,,0,0,0.0
Ed Ward RW *,ANA,,31,1,1,2,0.0,26,16:38,1,0,17,5.9,,,,,,0,0,0.0
Frank Banham,ANA,RW,3,0,0,0,-1.0,7,6:50,0,0,2,0.0,,,,,,0,0,0.0
Fredrik Olausson,ANA,D,80,13,26,39,5.0,24,16:54,1,7,137,9.5,,,,,,0,0,0.0
Jason Marshall,ANA,D,13,1,2,3,-2.0,0,12:50,0,0,21,4.8,,,,,,0,0,0.0
Jeff Nielsen,ANA,RW,63,7,11,18,-13.0,26,13:10,1,0,102,6.9,,,,,,0,0,0.0
Jeremy Stevenson,ANA,LW,6,0,1,1,2.0,2,6:44,0,0,6,0.0,,,,,,0,0,0.0
Jim McKenzie LW *,ANA,,67,3,5,8,-8.0,61,18:09,0,0,50,6.0,,,,,,0,0,0.0
Johan Davidsson C *,ANA,,8,1,0,1,-2.0,15,6:55,0,0,5,20.0,,,,,,0,0,0.0
Jorgen Jonsson C *,ANA,,37,0,4,4,2.0,54,11:17,0,2,33,0.0,,,,,,0,0,0.0
Kevin Haller,ANA,D,50,2,7,9,0.0,20,19:10,0,1,70,2.9,,,,,,0,0,0.0
Kip Miller LW *,ANA,,62,10,18,28,-4.0,26,19:04,2,8,129,7.8,,,,,,0,0,0.0
Ladislav Kohn,ANA,RW,30,6,17,23,1.0,4,13:44,2,5,32,18.8,,,,,,0,0,0.0
Marty McInnis,ANA,RW,81,11,19,30,-3.0,26,14:34,2,3,138,8.0,,,,,,0,0,0.0
Matt Cullen,ANA,C,82,15,36,51,5.0,30,22:46,5,14,153,9.8,,,,,,0,0,0.0
Maxim Balmochnykh,ANA,LW,5,1,0,1,0.0,2,10:41,0,0,8,12.5,,,,,,0,0,0.0
Mike Leclerc,ANA,LW,77,5,16,21,-17.0,27,12:06,1,1,123,4.1,,,,,,0,0,0.0
Niclas Havelid,ANA,D,71,5,5,10,3.0,94,20:20,1,2,116,4.3,,,,,,0,0,0.0
Oleg Tverdovsky,ANA,D,71,19,38,57,9.0,16,22:11,10,6,131,14.5,,,,,,0,0,0.0
Pascal Trepanier,ANA,D,31,3,3,6,-5.0,48,10:25,0,0,22,13.6,,,,,,0,0,0.0
Pavel Trnka,ANA,D,79,8,10,18,4.0,14,11:58,1,0,113,7.1,,,,,,0,0,0.0
Ruslan Salei,ANA,D,60,4,7,11,-2.0,8,9:04,1,0,37,10.8,,,,,,0,0,0.0
Steve Rucchin,ANA,LW,79,33,52,85,6.0,12,22:43,8,23,236,14.0,,,,,,0,0,0.0
Stu Grimson,ANA,LW,55,0,3,3,-10.0,88,16:33,0,0,41,0.0,,,,,,0,0,0.0
Ted Donato,ANA,C,70,15,19,34,-13.0,28,20:00,8,14,120,12.5,,,,,,0,0,0.0
Ted Drury C *,ANA,,50,1,2,3,0.0,116,5:12,0,0,14,7.1,,,,,,0,0,0.0
Teemu Selanne,ANA,RW,74,42,44,86,22.0,24,24:21,11,20,324,13.0,,,,,,0,0,0.0
Tony Hrkac C *,ANA,,57,2,15,17,12.0,34,19:21,0,0,54,3.7,,,,,,0,0,0.0
Total,ANA,,3,0,0,0,0.0,2,6:46,0,0,4,0.0,,,,,,0,0,0.0
Vitaly Vishnevski,ANA,D,11,1,1,2,-1.0,6,7:05,0,0,9,11.1,,,,,,0,0,0.0
