Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexandre Boikov,NSH,D,9,0,1,1,0.0,4,9:13,0,0,13,0.0,,,,,,0,0,0.0
Bill Houlder D *,NSH,,82,13,9,22,-18.0,66,13:57,0,0,119,10.9,,,,,,0,0,0.0
Bob Boughner D *,NSH,,33,1,5,6,-6.0,22,14:51,0,2,58,1.7,,,,,,0,0,0.0
Bubba Berenzweig,NSH,D,2,0,0,0,0.0,2,15:48,0,0,3,0.0,,,,,,0,0,0.0
Craig Millar,NSH,D,57,2,12,14,-6.0,24,22:36,1,0,68,2.9,,,,,,0,0,0.0
Dan Keczmer,NSH,D,52,1,4,5,-11.0,23,18:41,0,0,60,1.7,,,,,,0,0,0.0
Darren Turcotte,NSH,C,7,0,1,1,0.0,0,12:50,0,0,7,0.0,,,,,,0,0,0.0
David Gosselin,NSH,RW,24,0,5,5,-2.0,28,17:56,0,0,21,0.0,,,,,,0,0,0.0
David Legwand,NSH,C,79,6,22,28,-1.0,22,14:40,2,3,125,4.8,,,,,,0,0,0.0
Drake Berehowsky,NSH,D,51,8,25,33,-5.0,26,21:05,2,14,97,8.2,,,,,,0,0,0.0
Greg Johnson,NSH,C,82,23,23,46,-11.0,14,18:12,9,2,129,17.8,,,,,,0,0,0.0
Jan Vopat,NSH,D,4,0,0,0,0.0,10,4:05,0,0,1,0.0,,,,,,0,0,0.0
Joel Bouchard D *,NSH,,62,2,4,6,-13.0,97,17:19,0,0,32,6.3,,,,,,0,0,0.0
John Namestnikov,NSH,D,2,0,0,0,0.0,2,8:31,0,0,1,0.0,,,,,,0,0,0.0
Karlis Skrastins,NSH,D,57,3,11,14,-6.0,28,16:53,0,2,50,6.0,,,,,,0,0,0.0
Kimmo Timonen,NSH,D,82,11,33,44,-15.0,40,19:13,2,3,133,8.3,,,,,,0,0,0.0
Marc Moro,NSH,D,2,0,0,0,-1.0,0,17:31,0,0,3,0.0,,,,,,0,0,0.0
Marian Cisar,NSH,RW,21,0,0,0,-7.0,70,5:13,0,0,8,0.0,,,,,,0,0,0.0
Mark Mowers,NSH,RW,59,5,6,11,-7.0,20,20:51,1,0,51,9.8,,,,,,0,0,0.0
Niklas Andersson LW *,NSH,,10,2,1,3,-4.0,6,9:15,0,0,14,14.3,,,,,,0,0,0.0
Patric Kjellberg,NSH,LW,82,26,36,62,-13.0,34,18:10,7,17,248,10.5,,,,,,0,0,0.0
Patrick Cote,NSH,LW,6,0,0,0,1.0,6,17:55,0,0,3,0.0,,,,,,0,0,0.0
Phil Crowe,NSH,RW,8,0,0,0,-3.0,40,10:54,0,0,3,0.0,,,,,,0,0,0.0
Randy Robitaille,NSH,C,63,9,17,26,-7.0,40,13:08,3,9,132,6.8,,,,,,0,0,0.0
Richard Lintner,NSH,D,41,4,5,9,0.0,10,10:57,0,0,50,8.0,,,,,,0,0,0.0
Rob Valicevic,NSH,C,69,11,14,25,-13.0,10,12:52,2,9,113,9.7,,,,,,0,0,0.0
Scott Walker,NSH,RW,68,16,16,32,5.0,12,15:25,1,0,120,13.3,,,,,,0,0,0.0
Sebastien Bordeleau,NSH,C,80,14,11,25,-11.0,21,14:30,2,1,113,12.4,,,,,,0,0,0.0
Sergei Krivokrasov RW *,NSH,,71,13,15,28,-6.0,30,14:43,4,3,111,11.7,,,,,,0,0,0.0
Tom Fitzgerald,NSH,RW,60,10,13,23,-12.0,30,13:56,0,0,127,7.9,,,,,,0,0,0.0
Total,NSH,,3,0,0,0,-2.0,4,8:18,0,0,2,0.0,,,,,,0,0,0.0
Ville Peltonen,NSH,LW,69,7,21,28,-16.0,90,15:49,0,1,98,7.1,,,,,,0,0,0.0
Vitali Yachmenev,NSH,LW,79,12,20,32,-4.0,87,22:39,5,7,102,11.8,,,,,,0,0,0.0
