Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexandre Volchkov,WSH,LW,7,0,0,0,-5.0,11,10:37,0,0,4,0.0,,,,,,0,0,0.0
Alexei Tezikov,WSH,D,20,1,2,3,-1.0,4,8:25,0,0,18,5.6,,,,,,0,0,0.0
Andrei Nikolishin,WSH,C,79,18,11,29,21.0,39,13:14,4,1,108,16.7,,,,,,0,0,0.0
Barrie Moore,WSH,LW,8,0,1,1,1.0,2,10:31,0,1,6,0.0,,,,,,0,0,0.0
Brendan Witt,WSH,D,35,6,5,11,2.0,12,12:35,1,0,29,20.7,,,,,,0,0,0.0
Calle Johansson,WSH,D,69,19,16,35,6.0,54,15:33,1,1,179,10.6,,,,,,0,0,0.0
Chris Simon,WSH,LW,73,18,36,54,26.0,52,21:46,5,14,181,9.9,,,,,,0,0,0.0
Dmitri Mironov,WSH,D,79,7,16,23,7.0,50,11:51,0,0,117,6.0,,,,,,0,0,0.0
Glen Metropolit,WSH,C,80,7,13,20,8.0,79,20:28,0,2,113,6.2,,,,,,0,0,0.0
James Black,WSH,LW,30,6,13,19,5.0,4,13:16,1,3,57,10.5,,,,,,0,0,0.0
Jamie Huscroft,WSH,D,1,0,0,0,0.0,0,9:50,0,0,2,0.0,,,,,,0,0,0.0
Jan Bulis,WSH,C,82,7,25,32,13.0,24,23:55,1,7,138,5.1,,,,,,0,0,0.0
Jaroslav Svejkovsky LW *,WSH,,59,0,7,7,21.0,50,17:31,0,0,32,0.0,,,,,,0,0,0.0
Jeff Halpern,WSH,C,56,9,22,31,7.0,30,13:55,0,3,92,9.8,,,,,,0,0,0.0
Jeff Toms,WSH,LW,30,1,2,3,0.0,16,6:21,0,0,10,10.0,,,,,,0,0,0.0
Jim McKenzie LW *,WSH,,23,1,2,3,-7.0,2,8:59,1,2,18,5.6,,,,,,0,0,0.0
Joe Murphy RW *,WSH,,49,8,9,17,-1.0,6,12:03,1,1,71,11.3,,,,,,0,0,0.0
Joe Reekie,WSH,D,77,1,7,8,5.0,114,20:55,0,1,64,1.6,,,,,,0,0,0.0
Joe Sacco,WSH,LW,76,11,14,25,6.0,28,15:43,0,2,98,11.2,,,,,,0,0,0.0
Ken Klee,WSH,D,73,3,19,22,7.0,28,20:21,1,9,99,3.0,,,,,,0,0,0.0
Miika Elomo,WSH,C,25,2,0,2,-7.0,15,7:37,0,0,13,15.4,,,,,,0,0,0.0
Mike Eagles,WSH,LW,12,0,2,2,-1.0,19,15:22,0,0,15,0.0,,,,,,0,0,0.0
Nolan Baumgartner,WSH,D,2,0,1,1,1.0,2,11:11,0,0,3,0.0,,,,,,0,0,0.0
Peter Bondra,WSH,RW,82,16,27,43,19.0,80,17:36,3,3,146,11.0,,,,,,0,0,0.0
Richard Zednik,WSH,RW,75,15,23,38,11.0,8,12:39,5,2,106,14.2,,,,,,0,0,0.0
Rob Zettler,WSH,,23,1,1,2,-2.0,2,10:30,1,1,18,5.6,,,,,,0,0,0.0
Sergei Gonchar,WSH,D,82,15,56,71,13.0,14,22:20,5,16,93,16.1,,,,,,0,0,0.0
Steve Konowalchuk,WSH,LW,75,29,20,49,11.0,146,15:31,7,4,201,14.4,,,,,,0,0,0.0
Terry Yake RW *,WSH,,29,5,8,13,8.0,53,14:26,1,0,50,10.0,,,,,,0,0,0.0
Total,WSH,,3,0,0,0,-2.0,0,10:07,0,0,1,0.0,,,,,,0,0,0.0
Ulf Dahlen,WSH,LW,62,21,17,38,5.0,30,18:48,5,6,187,11.2,,,,,,0,0,0.0
