Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Kovalev,PIT,RW,63,42,54,96,25.0,50,23:12,10,19,290,14.5,,,,,,0,0,0.0
Alexei Morozov,PIT,RW,74,11,20,31,20.0,82,21:21,0,3,144,7.6,,,,,,0,0,0.0
Andrew Ference,PIT,D,22,2,5,7,1.0,0,9:51,0,1,27,7.4,,,,,,0,0,0.0
Bob Boughner D *,PIT,,3,1,0,1,2.0,0,12:33,0,0,2,50.0,,,,,,0,0,0.0
Brad Werenka D *,PIT,,73,4,8,12,-10.0,28,11:21,0,0,58,6.9,,,,,,0,0,0.0
Dan Trebil,PIT,D,14,1,2,3,0.0,0,7:25,1,0,19,5.3,,,,,,0,0,0.0
Darius Kasparaitis,PIT,D,44,4,15,19,-1.0,10,14:18,0,2,50,8.0,,,,,,0,0,0.0
Dennis Bonvie,PIT,RW,4,1,0,1,-4.0,0,9:54,1,0,9,11.1,,,,,,0,0,0.0
German Titov LW *,PIT,,70,13,33,46,13.0,43,18:46,3,6,84,15.5,,,,,,0,0,0.0
Hans Jonsson,PIT,D,73,3,12,15,-12.0,146,18:06,1,1,76,3.9,,,,,,0,0,0.0
Ian Moran,PIT,D,30,4,9,13,-2.0,10,11:13,0,2,41,9.8,,,,,,0,0,0.0
Jan Hrdina,PIT,C,71,20,39,59,24.0,26,23:57,3,12,146,13.7,,,,,,0,0,0.0
Janne Laukkanen D *,PIT,,61,3,8,11,15.0,69,18:02,0,0,42,7.1,,,,,,0,0,0.0
Jiri Slegr,PIT,D,63,17,25,42,-3.0,34,20:19,4,7,111,15.3,,,,,,0,0,0.0
John Slaney,PIT,D,56,2,3,5,-11.0,24,6:38,0,0,41,4.9,,,,,,0,0,0.0
Josef Beranek LW *,PIT,,11,1,7,8,3.0,12,16:54,1,3,19,5.3,,,,,,0,0,0.0
Kip Miller LW *,PIT,,75,4,17,21,11.0,48,19:00,1,0,73,5.5,,,,,,0,0,0.0
Martin Sonnenberg,PIT,LW,29,1,4,5,-10.0,10,12:13,1,1,27,3.7,,,,,,0,0,0.0
Martin Straka,PIT,F,78,23,42,65,-9.0,14,19:21,13,13,142,16.2,,,,,,0,0,0.0
Matthew Barnaby,PIT,RW,68,12,19,31,12.0,14,13:51,0,1,101,11.9,,,,,,0,0,0.0
Michal Rozsival,PIT,D,50,12,10,22,4.0,45,13:23,0,0,68,17.6,,,,,,0,0,0.0
Pat Falloon RW *,PIT,,68,3,11,14,-5.0,12,18:34,0,3,49,6.1,,,,,,0,0,0.0
Peter Popovic,PIT,D,30,2,4,6,3.0,20,16:19,0,0,26,7.7,,,,,,0,0,0.0
Rene Corbet LW *,PIT,,11,1,0,1,2.0,69,17:04,1,0,8,12.5,,,,,,0,0,0.0
Rob Brown,PIT,RW,64,12,12,24,3.0,197,12:38,0,1,80,15.0,,,,,,0,0,0.0
Robert Dome,PIT,RW,13,4,4,8,-6.0,18,19:46,1,1,32,12.5,,,,,,0,0,0.0
Robert Lang,PIT,C,82,26,40,66,-3.0,94,22:52,9,17,254,10.2,,,,,,0,0,0.0
Steve Leach,PIT,RW,33,1,5,6,-2.0,2,7:50,0,0,14,7.1,,,,,,0,0,0.0
Sven Butenschon,PIT,D,28,0,0,0,-2.0,80,3:13,0,0,6,0.0,,,,,,0,0,0.0
Tom Chorske,PIT,RW,54,1,5,6,-8.0,30,16:11,0,1,23,4.3,,,,,,0,0,0.0
Total,PIT,,3,0,0,0,3.0,0,16:25,0,0,2,0.0,,,,,,0,0,0.0
Tyler Wright,PIT,RW,50,10,13,23,-13.0,10,10:37,4,11,73,13.7,,,,,,0,0,0.0
