Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Graves,NYR,LW,67,19,23,42,3.0,16,15:09,6,4,134,14.2,,,,,,0,0,0.0
Alexandre Daigle,NYR,RW,80,10,20,30,-6.0,78,22:30,3,11,228,4.4,,,,,,0,0,0.0
Alexei Vasiliev,NYR,D,1,0,0,0,-2.0,0,12:32,0,0,2,0.0,,,,,,0,0,0.0
Brian Leetch,NYR,D,58,8,18,26,-5.0,23,10:58,1,5,52,15.4,,,,,,0,0,0.0
Chris Kenady,NYR,RW,1,0,0,0,-1.0,0,14:26,0,0,3,0.0,,,,,,0,0,0.0
Dale Purinton,NYR,D,1,0,0,0,0.0,0,3:10,0,0,1,0.0,,,,,,0,0,0.0
Daniel Goneau,NYR,LW,27,0,0,0,-6.0,4,6:41,0,0,18,0.0,,,,,,0,0,0.0
Darren Langdon,NYR,LW,9,1,1,2,0.0,2,8:26,0,0,6,16.7,,,,,,0,0,0.0
Derek Armstrong,NYR,C,1,0,0,0,-1.0,2,15:57,0,0,0,0.0,,,,,,0,0,0.0
Eric Lacroix,NYR,LW,82,2,10,12,-13.0,43,18:35,0,1,67,3.0,,,,,,0,0,0.0
Jan Hlavac,NYR,LW,77,18,24,42,-2.0,52,14:43,6,1,158,11.4,,,,,,0,0,0.0
Jason Dawe,NYR,RW,11,0,1,1,1.0,11,6:13,0,0,2,0.0,,,,,,0,0,0.0
Jason Doig,NYR,D,21,0,1,1,-2.0,26,5:36,0,0,13,0.0,,,,,,0,0,0.0
Johan Witehall,NYR,LW,45,0,4,4,0.0,36,16:29,0,0,16,0.0,,,,,,0,0,0.0
John MacLean,NYR,RW,82,26,24,50,-17.0,18,15:50,8,4,177,14.7,,,,,,0,0,0.0
Kevin Hatcher,NYR,D,50,7,19,26,-16.0,20,26:56,3,8,124,5.6,,,,,,0,0,0.0
Kevin Stevens,NYR,LW,70,4,8,12,-12.0,24,10:01,0,0,46,8.7,,,,,,0,0,0.0
Kim Johnsson,NYR,D,74,4,19,23,-10.0,38,21:11,2,9,112,3.6,,,,,,0,0,0.0
Manny Malhotra,NYR,C,1,0,0,0,-1.0,7,12:45,0,0,1,0.0,,,,,,0,0,0.0
Mathieu Schneider,NYR,D,58,13,19,32,-13.0,24,14:57,3,4,88,14.8,,,,,,0,0,0.0
Mike Knuble RW *,NYR,,75,2,14,16,-10.0,77,19:04,0,3,102,2.0,,,,,,0,0,0.0
Mike York,NYR,LW,80,15,49,64,-4.0,68,19:40,1,20,246,6.1,,,,,,0,0,0.0
P.J. Stock,NYR,C,7,0,1,1,-2.0,22,8:50,0,0,3,0.0,,,,,,0,0,0.0
Radek Dvorak RW *,NYR,,77,23,17,40,-15.0,14,18:45,11,7,194,11.9,,,,,,0,0,0.0
Rich Pilon D *,NYR,,12,1,3,4,-8.0,8,15:30,0,1,18,5.6,,,,,,0,0,0.0
Rob DiMaio RW *,NYR,,31,3,3,6,-9.0,62,12:20,0,0,31,9.7,,,,,,0,0,0.0
Stephane Quintal,NYR,D,76,9,11,20,-4.0,72,14:08,0,1,79,11.4,,,,,,0,0,0.0
Sylvain Lefebvre,NYR,D,59,9,5,14,-5.0,18,10:38,1,0,50,18.0,,,,,,0,0,0.0
Terry Virtue,NYR,D,3,0,1,1,0.0,2,13:35,0,0,8,0.0,,,,,,0,0,0.0
Theoren Fleury,NYR,RW,76,24,44,68,2.0,40,19:54,6,15,201,11.9,,,,,,0,0,0.0
Tim Taylor,NYR,C,76,6,15,21,-13.0,46,18:06,1,5,101,5.9,,,,,,0,0,0.0
Todd Harvey LW *,NYR,,38,3,5,8,-7.0,43,12:29,1,0,44,6.8,,,,,,0,0,0.0
Total,NYR,,2,0,0,0,-1.0,0,7:27,0,0,1,0.0,,,,,,0,0,0.0
Valeri Kamensky,NYR,LW,46,11,22,33,0.0,10,18:24,2,8,90,12.2,,,,,,0,0,0.0
