Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexei Zhitnik,BUF,LW,67,8,6,14,1.0,43,11:26,0,1,76,10.5,,,,,,0,0,0.0
Brian Campbell,BUF,D,14,1,7,8,1.0,15,16:40,0,2,34,2.9,,,,,,0,0,0.0
Brian Holzinger C *,BUF,,67,13,13,26,4.0,22,12:54,4,1,136,9.6,,,,,,0,0,0.0
Chris Gratton F *,BUF,,64,2,9,11,13.0,50,21:04,0,0,67,3.0,,,,,,0,0,0.0
Chris Taylor,BUF,C,61,0,3,3,18.0,89,19:51,0,0,68,0.0,,,,,,0,0,0.0
Cory Sarich D *,BUF,,69,1,3,4,0.0,158,4:12,0,0,17,5.9,,,,,,0,0,0.0
Curtis Brown,BUF,C,81,33,34,67,16.0,32,20:34,5,7,265,12.5,,,,,,0,0,0.0
David Moravec,BUF,C,4,0,0,0,0.0,4,16:53,0,0,3,0.0,,,,,,0,0,0.0
Denis Hamel,BUF,LW,9,0,1,1,0.0,0,15:31,0,1,8,0.0,,,,,,0,0,0.0
Dixon Ward,BUF,LW,59,7,17,24,4.0,30,14:37,0,2,81,8.6,,,,,,0,0,0.0
Dmitri Kalinin,BUF,D,1,0,0,0,1.0,2,12:25,0,0,1,0.0,,,,,,0,0,0.0
Domenic Pittis,BUF,C,11,1,1,2,-2.0,2,10:53,0,0,15,6.7,,,,,,0,0,0.0
Doug Gilmour C *,BUF,,34,6,13,19,17.0,10,13:40,0,2,46,13.0,,,,,,0,0,0.0
Doug Houda,BUF,D,11,0,0,0,-1.0,15,15:11,0,0,10,0.0,,,,,,0,0,0.0
Erik Rasmussen,BUF,C,78,5,12,17,5.0,50,20:57,1,0,84,6.0,,,,,,0,0,0.0
Geoff Sanderson,BUF,LW,74,8,25,33,14.0,52,17:51,2,16,113,7.1,,,,,,0,0,0.0
James Patrick,BUF,D,74,2,11,13,-6.0,95,24:47,1,5,139,1.4,,,,,,0,0,0.0
Jason Holland,BUF,D,7,1,0,1,1.0,6,11:27,0,0,6,16.7,,,,,,0,0,0.0
Jason Woolley,BUF,D,65,16,18,34,-4.0,41,13:08,2,6,128,12.5,,,,,,0,0,0.0
Jay McKee,BUF,D,11,3,14,17,3.0,12,18:57,2,1,13,23.1,,,,,,0,0,0.0
Jean-Luc Grand-Pierre,BUF,RW,11,0,0,0,-2.0,43,6:14,0,0,7,0.0,,,,,,0,0,0.0
Maxim Afinogenov,BUF,RW,61,11,23,34,12.0,35,16:16,2,1,96,11.5,,,,,,0,0,0.0
Michael Peca,BUF,C,82,20,25,45,-3.0,16,17:23,8,8,137,14.6,,,,,,0,0,0.0
Michal Grosek RW *,BUF,,76,10,27,37,12.0,62,14:57,0,3,140,7.1,,,,,,0,0,0.0
Mike Hurlbut,BUF,D,1,0,0,0,0.0,12,9:10,0,0,0,0.0,,,,,,0,0,0.0
Paul Kruse,BUF,LW,3,1,0,1,-1.0,0,9:45,0,0,3,33.3,,,,,,0,0,0.0
Rhett Warrener,BUF,D,42,0,4,4,2.0,35,17:42,0,1,49,0.0,,,,,,0,0,0.0
Richard Smehlik,BUF,D,41,5,7,12,-8.0,38,11:02,2,1,40,12.5,,,,,,0,0,0.0
Rob Ray,BUF,RW,12,1,4,5,-2.0,4,15:48,0,2,10,10.0,,,,,,0,0,0.0
Stu Barnes,BUF,C,74,22,29,51,19.0,42,18:10,5,4,149,14.8,,,,,,0,0,0.0
Total,BUF,,1,0,0,0,-1.0,0,15:15,0,0,2,0.0,,,,,,0,0,0.0
Vaclav Varada,BUF,LW,73,20,21,41,6.0,67,19:56,2,5,144,13.9,,,,,,0,0,0.0
Vladimir Tsyplakov F *,BUF,,71,11,9,20,1.0,41,13:58,1,1,101,10.9,,,,,,0,0,0.0
Wayne Primeau LW *,BUF,,66,5,8,13,8.0,22,15:59,0,0,40,12.5,,,,,,0,0,0.0
