Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Selivanov,EDM,RW,82,28,26,54,-2.0,58,19:11,11,4,238,11.8,,,,,,0,0,0.0
Bert Robertsson,EDM,D,17,3,2,5,-1.0,8,9:44,0,1,18,16.7,,,,,,0,0,0.0
Bill Guerin,EDM,RW,67,27,20,47,2.0,46,14:27,10,5,122,22.1,,,,,,0,0,0.0
Boyd Devereaux,EDM,C,65,9,22,31,9.0,68,15:45,0,1,115,7.8,,,,,,0,0,0.0
Brett Hauer,EDM,D,14,0,3,3,-3.0,10,16:23,0,2,6,0.0,,,,,,0,0,0.0
Chad Kilger,EDM,LW,50,0,5,5,-4.0,32,13:40,0,0,18,0.0,,,,,,0,0,0.0
Christian Laflamme D *,EDM,,72,4,8,12,1.0,192,12:41,0,1,36,11.1,,,,,,0,0,0.0
Dan LaCouture,EDM,LW,5,0,2,2,-2.0,2,14:47,0,0,8,0.0,,,,,,0,0,0.0
Daniel Cleary,EDM,LW,40,3,2,5,-6.0,18,8:32,0,0,32,9.4,,,,,,0,0,0.0
Ethan Moreau,EDM,LW,76,8,19,27,7.0,20,12:36,0,0,108,7.4,,,,,,0,0,0.0
Georges Laraque,EDM,RW,58,9,8,17,-6.0,39,13:18,3,2,107,8.4,,,,,,0,0,0.0
German Titov LW *,EDM,,52,0,4,4,-3.0,34,10:48,0,0,31,0.0,,,,,,0,0,0.0
Igor Ulanov D *,EDM,,15,1,2,3,-2.0,4,10:20,0,0,11,9.1,,,,,,0,0,0.0
Janne Niinimaa,EDM,D,76,9,26,35,8.0,65,24:09,2,11,125,7.2,,,,,,0,0,0.0
Jason Smith,EDM,D,44,9,5,14,-2.0,8,14:16,2,1,65,13.8,,,,,,0,0,0.0
Jim Dowd,EDM,C,73,17,10,27,8.0,62,15:06,1,0,106,16.0,,,,,,0,0,0.0
Josef Beranek LW *,EDM,,33,5,13,18,6.0,4,13:19,1,2,51,9.8,,,,,,0,0,0.0
Kevin Brown,EDM,RW,2,0,0,0,0.0,2,9:55,0,0,2,0.0,,,,,,0,0,0.0
Michel Picard,EDM,LW,5,0,0,0,0.0,10,7:02,0,0,2,0.0,,,,,,0,0,0.0
Mike Grier,EDM,RW,81,8,25,33,14.0,89,24:27,2,12,133,6.0,,,,,,0,0,0.0
Pat Falloon RW *,EDM,,69,5,18,23,10.0,45,13:08,2,5,103,4.9,,,,,,0,0,0.0
Paul Comrie,EDM,C,7,0,4,4,2.0,4,13:33,0,0,11,0.0,,,,,,0,0,0.0
Rem Murray,EDM,LW,76,8,8,16,5.0,123,8:28,0,0,56,14.3,,,,,,0,0,0.0
Roman Hamrlik,EDM,D,70,24,22,46,4.0,123,18:01,11,6,188,12.8,,,,,,0,0,0.0
Ryan Smyth,EDM,LW,77,21,51,72,6.0,54,20:34,3,22,167,12.6,,,,,,0,0,0.0
Sean Brown,EDM,D,80,3,11,14,16.0,60,21:15,0,0,96,3.1,,,,,,0,0,0.0
Todd Marchant,EDM,C,80,8,37,45,1.0,68,25:17,5,21,180,4.4,,,,,,0,0,0.0
Tom Poti,EDM,D,82,17,23,40,7.0,70,17:08,0,5,170,10.0,,,,,,0,0,0.0
Total,EDM,,7,0,0,0,0.0,0,8:21,0,0,5,0.0,,,,,,0,0,0.0
