Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Al MacInnis,STL,D,67,16,23,39,24.0,51,13:33,3,2,75,21.3,,,,,,0,0,0.0
Bob Bassen,STL,C,11,2,4,6,2.0,2,12:19,1,1,15,13.3,,,,,,0,0,0.0
Bryan Helmer,STL,D,6,2,2,4,3.0,6,14:20,0,1,15,13.3,,,,,,0,0,0.0
Chris McAlpine D *,STL,,7,1,1,2,-2.0,6,10:07,0,0,5,20.0,,,,,,0,0,0.0
Chris Pronger,STL,D,52,26,40,66,30.0,8,19:12,8,16,139,18.7,,,,,,0,0,0.0
Craig Conroy,STL,C,63,13,21,34,20.0,28,15:25,5,6,140,9.3,,,,,,0,0,0.0
Dave Ellett,STL,D,74,2,8,10,26.0,38,17:48,0,2,31,6.5,,,,,,0,0,0.0
Derek Bekar,STL,LW,12,0,0,0,-3.0,24,11:15,0,0,8,0.0,,,,,,0,0,0.0
Derek King LW *,STL,,52,2,8,10,-4.0,12,13:28,0,4,41,4.9,,,,,,0,0,0.0
Geoff Courtnall,STL,LW,27,1,3,4,-3.0,26,9:50,0,0,26,3.8,,,,,,0,0,0.0
Jamal Mayers,STL,RW,80,8,15,23,9.0,48,14:47,0,0,120,6.7,,,,,,0,0,0.0
Jeff Finley,STL,D,26,4,9,13,2.0,22,13:51,2,2,26,15.4,,,,,,0,0,0.0
Jim Campbell,STL,RW,25,0,1,1,-5.0,118,7:45,0,0,14,0.0,,,,,,0,0,0.0
Jochen Hecht,STL,C,79,19,15,34,5.0,32,15:08,1,0,83,22.9,,,,,,0,0,0.0
Kelly Chase,STL,RW,21,1,1,2,1.0,14,11:41,0,0,25,4.0,,,,,,0,0,0.0
Ladislav Nagy,STL,LW,41,0,8,8,-2.0,38,12:23,0,1,30,0.0,,,,,,0,0,0.0
Lubos Bartecko,STL,LW,75,24,15,39,12.0,18,16:06,6,8,244,9.8,,,,,,0,0,0.0
Marc Bergevin,STL,D,19,2,7,9,0.0,6,12:44,1,2,29,6.9,,,,,,0,0,0.0
Marty Reasoner,STL,C,56,4,21,25,18.0,32,18:18,0,5,77,5.2,,,,,,0,0,0.0
Michal Handzus,STL,C,79,14,48,62,52.0,92,30:14,8,18,192,7.3,,,,,,0,0,0.0
Mike Eastwood,STL,C,61,11,28,39,20.0,34,26:07,6,13,245,4.5,,,,,,0,0,0.0
Pascal Rheaume,STL,C,15,1,1,2,-3.0,10,16:14,1,0,19,5.3,,,,,,0,0,0.0
Pierre Turgeon,STL,C,71,28,47,75,34.0,8,19:13,8,15,241,11.6,,,,,,0,0,0.0
Ricard Persson,STL,D,81,1,8,9,27.0,75,21:16,0,0,54,1.9,,,,,,0,0,0.0
Rudy Poeschek,STL,D,2,0,0,0,0.0,9,15:16,0,0,6,0.0,,,,,,0,0,0.0
Scott Pellerin,STL,LW,32,10,14,24,9.0,20,15:20,3,5,51,19.6,,,,,,0,0,0.0
Scott Young,STL,RW,81,25,28,53,19.0,44,17:43,3,4,166,15.1,,,,,,0,0,0.0
Stephane Richer RW *,STL,,79,12,15,27,5.0,36,14:48,1,0,98,12.2,,,,,,0,0,0.0
Terry Yake RW *,STL,,66,4,9,13,6.0,150,8:35,0,1,68,5.9,,,,,,0,0,0.0
Todd Reirden,STL,D,36,8,17,25,7.0,14,13:27,4,5,63,12.7,,,,,,0,0,0.0
Total,STL,,1,0,0,0,0.0,0,5:14,0,0,0,0.0,,,,,,0,0,0.0
Tyson Nash,STL,LW,79,7,10,17,0.0,90,9:45,0,0,99,7.1,,,,,,0,0,0.0
