Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrei Kovalenko,CAR,RW,81,13,27,40,-4.0,8,15:13,2,4,134,9.7,,,,,,0,0,0.0
Bates Battaglia,CAR,LW,76,15,24,39,-13.0,38,14:58,2,6,114,13.2,,,,,,0,0,0.0
Byron Ritchie,CAR,C,53,0,2,2,-19.0,14,18:03,0,0,31,0.0,,,,,,0,0,0.0
Curtis Leschyshyn,CAR,D,31,4,0,4,-4.0,14,12:53,3,0,28,14.3,,,,,,0,0,0.0
David Karpa,CAR,D,69,3,4,7,-8.0,10,7:41,0,0,28,10.7,,,,,,0,0,0.0
David Tanabe,CAR,D,64,3,1,4,-22.0,90,19:09,0,0,47,6.4,,,,,,0,0,0.0
Gary Roberts,CAR,F,80,25,38,63,-9.0,72,19:19,4,15,189,13.2,,,,,,0,0,0.0
Glen Wesley,CAR,D,81,14,16,30,-10.0,40,13:39,3,2,139,10.1,,,,,,0,0,0.0
Jeff Daniels,CAR,LW,58,0,8,8,0.0,25,16:42,0,0,54,0.0,,,,,,0,0,0.0
Jeff O'Neill,CAR,RW,78,23,50,73,10.0,18,21:58,7,22,150,15.3,,,,,,0,0,0.0
Kent Manderville C *,CAR,,27,1,4,5,9.0,52,17:21,0,0,24,4.2,,,,,,0,0,0.0
Marek Malik,CAR,D,33,4,10,14,-12.0,22,20:35,0,3,61,6.6,,,,,,0,0,0.0
Martin Gelinas,CAR,LW,77,16,18,34,20.0,39,15:12,3,1,86,18.6,,,,,,0,0,0.0
Nolan Pratt,CAR,D,56,1,4,5,-8.0,12,8:15,0,0,45,2.2,,,,,,0,0,0.0
Paul Coffey,CAR,D,62,13,31,44,3.0,59,24:31,8,18,150,8.7,,,,,,0,0,0.0
Paul Ranheim,CAR,RW,78,7,15,22,-4.0,38,21:31,1,4,99,7.1,,,,,,0,0,0.0
Robert Kron,CAR,C,69,11,29,40,-6.0,40,22:35,6,16,155,7.1,,,,,,0,0,0.0
Rod Brind'Amour C *,CAR,,79,9,13,22,-14.0,6,11:18,0,2,98,9.2,,,,,,0,0,0.0
Sami Kapanen,CAR,RW,69,23,30,53,-10.0,62,18:31,12,4,150,15.3,,,,,,0,0,0.0
Sandy McCarthy RW *,CAR,,26,0,2,2,-10.0,17,7:24,0,1,13,0.0,,,,,,0,0,0.0
Sean Hill,CAR,D,76,24,24,48,10.0,12,19:53,7,9,229,10.5,,,,,,0,0,0.0
Shane Willis,CAR,RW,13,0,0,0,2.0,9,7:23,0,0,12,0.0,,,,,,0,0,0.0
Steve Halko,CAR,D,81,4,8,12,-10.0,19,10:22,0,0,67,6.0,,,,,,0,0,0.0
Tommy Westlund,CAR,RW,57,4,10,14,13.0,63,18:00,0,1,57,7.0,,,,,,0,0,0.0
Total,CAR,,2,0,0,0,-1.0,0,5:50,0,0,1,0.0,,,,,,0,0,0.0
