Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Ward,DET,D,24,4,2,6,1.0,24,11:19,0,0,33,12.1,,,,,,0,0,0.0
B.J. Young,DET,RW,1,0,0,0,-2.0,0,19:22,0,0,0,0.0,,,,,,0,0,0.0
Brendan Shanahan,DET,LW,78,35,44,79,28.0,34,21:06,15,14,234,15.0,,,,,,0,0,0.0
Brent Gilchrist,DET,LW,30,0,6,6,-2.0,10,9:34,0,0,19,0.0,,,,,,0,0,0.0
Chris Chelios,DET,D,72,13,22,35,4.0,43,12:06,4,6,71,18.3,,,,,,0,0,0.0
Darren McCarty,DET,RW,41,6,8,14,1.0,24,13:30,0,0,71,8.5,,,,,,0,0,0.0
Darryl Laplante,DET,C,52,0,8,8,1.0,45,10:51,0,0,41,0.0,,,,,,0,0,0.0
Doug Brown,DET,C,81,6,12,18,-12.0,20,12:10,0,0,98,6.1,,,,,,0,0,0.0
Igor Larionov,DET,C,68,22,26,48,22.0,95,16:03,7,6,138,15.9,,,,,,0,0,0.0
Jesse Wallin,DET,D,13,2,0,2,2.0,15,15:31,0,0,20,10.0,,,,,,0,0,0.0
Jiri Fischer,DET,D,57,5,3,8,-6.0,12,9:35,0,0,46,10.9,,,,,,0,0,0.0
Kirk Maltby,DET,LW,49,7,9,16,-1.0,12,9:55,1,0,56,12.5,,,,,,0,0,0.0
Kris Draper,DET,RW,24,6,6,12,1.0,48,13:40,0,0,40,15.0,,,,,,0,0,0.0
Larry Murphy,DET,D,82,16,25,41,17.0,121,14:43,1,8,127,12.6,,,,,,0,0,0.0
Marc Rodgers,DET,RW,21,1,2,3,3.0,8,8:54,0,0,7,14.3,,,,,,0,0,0.0
Martin Lapointe,DET,RW,79,10,31,41,12.0,42,20:58,1,14,154,6.5,,,,,,0,0,0.0
Mathieu Dandenault,DET,D,81,3,31,34,48.0,103,25:16,0,4,135,2.2,,,,,,0,0,0.0
Nicklas Lidstrom,DET,D,78,41,37,78,24.0,105,18:34,13,16,283,14.5,,,,,,0,0,0.0
Pat Verbeek,DET,RW,68,27,35,62,8.0,22,20:05,4,15,263,10.3,,,,,,0,0,0.0
Sergei Fedorov,DET,C,81,20,53,73,19.0,18,28:44,9,22,218,9.2,,,,,,0,0,0.0
Stacy Roest,DET,RW,51,10,8,18,8.0,12,12:53,0,0,67,14.9,,,,,,0,0,0.0
Steve Duchesne,DET,D,79,9,38,47,13.0,28,15:50,3,12,69,13.0,,,,,,0,0,0.0
Todd Gill D *,DET,,21,1,1,2,-3.0,10,7:55,0,0,17,5.9,,,,,,0,0,0.0
Tomas Holmstrom,DET,LW,72,18,18,36,11.0,28,15:13,4,4,165,10.9,,,,,,0,0,0.0
Total,DET,,1,0,0,0,0.0,0,1:04,0,0,1,0.0,,,,,,0,0,0.0
Vyacheslav Kozlov,DET,LW,81,10,30,40,4.0,45,21:35,7,9,146,6.8,,,,,,0,0,0.0
Yan Golubovsky,DET,D,36,1,3,4,-4.0,24,12:35,0,0,25,4.0,,,,,,0,0,0.0
Yuri Butsayev,DET,LW,51,5,7,12,3.0,28,13:32,0,0,76,6.6,,,,,,0,0,0.0
