Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Alex Hicks,FLA,L,12,1,3,4,2,8,566.0833,0,0,0,0,0,10,0.1,1,4,0.0,1999-2000
Brad Ference,FLA,D,13,0,2,2,2,46,819.8461,0,0,0,0,0,10,0.0,0,2,,1999-2000
Bret Hedican,FLA,D,80,6,19,25,5,68,1179.125,2,2,0,0,1,63,0.09523,4,21,,1999-2000
Cameron Stewart,FLA,L,65,9,7,16,-2,30,543.6615,0,1,0,0,3,52,0.17307,9,15,0.07692,1999-2000
Chris Wells,FLA,C,13,0,0,0,-5,14,503.1538,0,0,0,0,0,5,0.0,0,0,0.45161,1999-2000
Craig Ferguson,FLA,C,3,0,0,0,-2,0,334.0,0,0,0,0,0,2,0.0,0,0,0.47368,1999-2000
Dan Boyle,FLA,D,13,0,3,3,-2,4,1016.8461,0,1,0,0,0,9,0.0,0,2,,1999-2000
Dave Duerden,FLA,L,2,0,0,0,0,0,94.5,0,0,0,0,0,1,0.0,0,0,,1999-2000
Dwayne Hay,FLA,L,19,1,1,2,-2,4,373.8947,0,0,0,0,0,14,0.07142,1,2,0.0,1999-2000
Eric Boguniecki,FLA,C,4,0,0,0,-1,2,514.75,0,0,0,0,0,5,0.0,0,0,0.36,1999-2000
Ivan Novoseltsev,FLA,R,14,2,1,3,-3,8,628.7142,2,0,0,0,0,8,0.25,0,1,1.0,1999-2000
Jaroslav Spacek,FLA,D,86,10,26,36,6,53,1353.4302,4,12,0,1,1,118,0.08474,6,20,0.5,1999-2000
John Jakopin,FLA,D,17,0,0,0,-2,26,718.0588,0,0,0,0,0,1,0.0,0,0,,1999-2000
Lance Pitlick,FLA,D,66,3,6,9,7,44,988.4393,0,0,0,0,1,28,0.10714,3,9,,1999-2000
Len Barrie,FLA,C,4,0,0,0,-1,0,713.25,0,0,0,0,0,3,0.0,0,0,0.5,1999-2000
Len Barrie,FLA,C,60,9,14,23,9,62,741.2833,0,1,0,0,0,61,0.14754,9,22,0.54523,1999-2000
Marcus Nilson,FLA,L,9,0,2,2,2,2,475.5555,0,0,0,0,0,6,0.0,0,2,0.64285,1999-2000
Mark Parrish,FLA,R,85,26,19,45,-1,39,839.6588,6,4,0,0,3,157,0.1656,20,35,0.75,1999-2000
Mike Sillinger,FLA,C,4,2,1,3,-1,2,1224.25,0,0,0,0,0,7,0.28571,2,3,0.5862,1999-2000
Mike Sillinger,FLA,C,80,23,29,52,-30,102,1163.6875,8,9,3,0,2,146,0.15753,12,30,0.57759,1999-2000
Mike Wilson,FLA,D,64,4,16,20,5,35,1089.8125,0,6,0,1,2,66,0.0606,4,14,,1999-2000
Oleg Kvasha,FLA,C,82,5,20,25,3,34,681.1707,2,2,0,0,0,116,0.0431,3,21,0.35726,1999-2000
Paul Laus,FLA,D,81,3,8,11,-1,180,465.1481,0,1,0,0,0,49,0.06122,3,10,0.0,1999-2000
Pavel Bure,FLA,R,78,59,39,98,22,18,1414.5641,12,9,2,1,14,375,0.15733,45,75,0.0,1999-2000
Peter Worrell,FLA,L,52,4,6,10,-9,177,518.2115,2,2,0,0,1,51,0.07843,2,6,0.5,1999-2000
Radek Dvorak,FLA,R,81,18,32,50,5,16,1026.8888,2,9,1,0,1,157,0.11464,15,35,0.36,1999-2000
Ray Sheppard,FLA,R,47,10,10,20,-4,4,817.6382,5,2,0,0,2,74,0.13513,5,13,0.0,1999-2000
Ray Whitney,FLA,L,85,30,42,72,14,39,1119.8823,5,17,0,0,3,215,0.13953,25,50,0.48387,1999-2000
Rob Niedermayer,FLA,C,85,11,23,34,-6,52,1135.4352,1,8,0,0,4,140,0.07857,10,25,0.48117,1999-2000
Robert Svehla,FLA,D,86,9,41,50,23,68,1477.0581,3,18,0,0,1,147,0.06122,6,29,0.0,1999-2000
Ryan Johnson,FLA,C,80,4,14,18,-8,16,699.1625,0,1,0,0,0,49,0.08163,4,17,0.51935,1999-2000
Scott Mellanby,FLA,R,81,18,29,47,14,128,886.4074,6,4,0,0,2,138,0.13043,12,37,0.5909,1999-2000
Todd Simpson,FLA,D,86,1,6,7,1,206,991.6976,0,0,0,0,0,52,0.01923,1,7,,1999-2000
Viktor Kozlov,FLA,C,84,17,54,71,21,16,1157.3452,6,16,0,0,2,229,0.07423,11,49,0.42613,1999-2000
