Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Edstrom,NYR,C,17,1,1,2,1.0,71,5:37,0,0,12,8.3,,,,,,0,0,0.0
Adam Fox,NYR,D,82,39,36,75,19.0,26,18:47,18,11,246,15.9,,,,,,0,0,0.0
Alexander Wennberg C *,NYR,,10,0,6,6,0.0,4,15:55,0,1,22,0.0,,,,,,0,0,0.0
Alexis Lafreniere,NYR,LW,81,26,46,72,15.0,30,19:44,12,19,221,11.8,,,,,,7,2,28.6
Anton Blidh,NYR,LW,1,0,0,0,-1.0,0,6:28,0,0,0,0.0,,,,,,0,0,0.0
Barclay Goodrow,NYR,C,76,3,14,17,22.0,36,19:21,0,0,73,4.1,,,,,,0,0,0.0
Blake Wheeler,NYR,RW,69,3,19,22,-4.0,73,21:14,0,1,129,2.3,,,,,,0,0,0.0
Braden Schneider,NYR,D,57,6,13,19,-3.0,8,11:07,1,1,89,6.7,,,,,,0,0,0.0
Brandon Scanlin,NYR,D,1,0,0,0,0.0,0,11:05,0,0,1,0.0,,,,,,0,0,0.0
Brennan Othmann,NYR,LW,1,0,0,0,0.0,0,10:46,0,0,0,0.0,,,,,,0,0,0.0
Chad Ruhwedel D *,NYR,,1,0,0,0,-1.0,2,5:21,0,0,1,0.0,,,,,,0,0,0.0
Chris Kreider,NYR,LW,82,25,52,77,16.0,55,21:27,11,13,215,11.6,,,,,,5,2,40.0
Connor Mackey,NYR,D,11,2,0,2,2.0,2,8:24,0,0,7,28.6,,,,,,0,0,0.0
Erik Gustafsson,NYR,D,82,28,29,57,2.0,40,17:16,2,4,217,12.9,,,,,,3,1,33.3
Filip Chytil,NYR,C,19,3,5,8,-1.0,2,13:27,0,1,31,9.7,,,,,,0,0,0.0
Jack Roslovic C *,NYR,,31,2,7,9,1.0,8,14:37,0,0,42,4.8,,,,,,0,0,0.0
Jacob Trouba,NYR,D,80,13,13,26,-4.0,20,12:22,0,0,116,11.2,,,,,,0,0,0.0
Jake Leschyshyn,NYR,C,1,0,0,0,1.0,5,16:27,0,0,1,0.0,,,,,,0,0,0.0
Jimmy Vesey,NYR,LW,80,8,22,30,5.0,49,21:33,0,1,96,8.3,,,,,,0,0,0.0
Jonny Brodzinski,NYR,C,81,13,8,21,-3.0,56,11:07,1,1,119,10.9,,,,,,0,0,0.0
K'Andre Miller,NYR,D,76,6,25,31,3.0,35,17:23,0,9,93,6.5,,,,,,0,0,0.0
Kaapo Kakko,NYR,RW,82,5,14,19,-1.0,16,15:53,0,0,95,5.3,,,,,,0,0,0.0
Matt Rempe,NYR,C,34,1,3,4,-6.0,4,10:11,0,0,32,3.1,,,,,,0,0,0.0
Mika Zibanejad,NYR,C,72,17,56,73,21.0,36,23:26,6,27,137,12.4,,,,,,0,0,0.0
Nick Bonino,NYR,C,19,1,4,5,-1.0,0,15:22,1,1,10,10.0,,,,,,0,0,0.0
Riley Nash,NYR,C,5,0,0,0,-2.0,0,14:08,0,0,1,0.0,,,,,,0,0,0.0
Ryan Lindgren,NYR,D,61,13,6,19,6.0,24,13:16,1,0,91,14.3,,,,,,0,0,0.0
Total,NYR,,3,0,0,0,0.0,0,9:05,0,0,6,0.0,,,,,,0,0,0.0
Tyler Pitlick,NYR,C,45,1,4,5,-12.0,8,12:15,0,0,31,3.2,,,,,,0,0,0.0
Vincent Trocheck,NYR,C,82,49,71,120,18.0,24,20:07,11,33,302,16.2,,,,,,7,4,57.1
Will Cuylle,NYR,LW,54,9,12,21,2.0,23,12:43,1,0,83,10.8,,,,,,0,0,0.0
Zac Jones,NYR,D,80,4,8,12,-13.0,78,12:33,0,0,61,6.6,,,,,,0,0,0.0
