Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Newhook,MTL,C,49,13,22,35,-10.0,10,18:27,6,10,104,12.5,,,,,,4,1,25.0
Arber Xhekaj,MTL,D,56,3,7,10,-3.0,57,16:06,0,0,47,6.4,,,,,,0,0,0.0
Brandon Gignac,MTL,C,1,0,1,1,1.0,0,21:14,0,0,2,0.0,,,,,,0,0,0.0
Brendan Gallagher,MTL,RW,55,15,19,34,-11.0,18,16:55,2,6,85,17.6,,,,,,1,0,0.0
Christian Dvorak,MTL,C,23,4,5,9,-2.0,0,12:08,0,0,34,11.8,,,,,,1,0,0.0
Cole Caufield,MTL,RW,82,33,44,77,-14.0,36,21:15,12,19,185,17.8,,,,,,12,4,33.3
Colin White C *,MTL,,7,1,0,1,-3.0,0,11:38,0,0,7,14.3,,,,,,0,0,0.0
David Savard,MTL,D,66,17,8,25,4.0,34,15:33,0,0,139,12.2,,,,,,2,0,0.0
Emil Heineman,MTL,LW,17,0,0,0,-3.0,2,9:14,0,0,8,0.0,,,,,,0,0,0.0
Gustav Lindstrom D *,MTL,,59,4,4,8,2.0,12,10:14,0,0,50,8.0,,,,,,8,2,25.0
Jake Evans,MTL,C,77,16,15,31,-24.0,74,13:47,1,3,154,10.4,,,,,,1,0,0.0
Jayden Struble,MTL,D,45,2,8,10,-2.0,6,12:38,0,0,26,7.7,,,,,,0,0,0.0
Jesse Ylonen,MTL,RW,30,5,4,9,-5.0,4,15:31,1,0,35,14.3,,,,,,2,0,0.0
Joel Armia,MTL,RW,82,7,21,28,-1.0,24,16:01,0,0,81,8.6,,,,,,1,0,0.0
Johnathan Kovacevic,MTL,D,48,7,6,13,-3.0,16,18:37,1,0,60,11.7,,,,,,0,0,0.0
Jordan Harris,MTL,D,78,9,11,20,-18.0,74,15:27,0,2,141,6.4,,,,,,1,0,0.0
Josh Anderson,MTL,RW,70,6,16,22,-8.0,56,20:51,0,0,95,6.3,,,,,,0,0,0.0
Joshua Roy,MTL,RW,44,3,7,10,6.0,81,15:55,0,0,61,4.9,,,,,,0,0,0.0
Juraj Slafkovsky,MTL,LW,82,11,51,62,-24.0,58,25:33,5,23,187,5.9,,,,,,1,0,0.0
Justin Barron,MTL,D,56,3,11,14,-5.0,22,17:28,0,0,43,7.0,,,,,,0,0,0.0
Kaiden Guhle,MTL,D,60,6,18,24,-1.0,24,20:14,0,0,54,11.1,,,,,,0,0,0.0
Kirby Dach,MTL,C,23,2,1,3,2.0,4,9:03,0,0,16,12.5,,,,,,0,0,0.0
Lane Hutson,MTL,D,2,0,2,2,2.0,0,13:01,0,0,3,0.0,,,,,,1,0,0.0
Logan Mailloux,MTL,D,2,0,2,2,-2.0,0,22:43,0,0,3,0.0,,,,,,1,0,0.0
Lucas Condotta,MTL,LW,4,0,0,0,2.0,0,9:57,0,0,0,0.0,,,,,,0,0,0.0
Michael Pezzetta,MTL,LW,54,5,8,13,-12.0,21,12:56,1,1,77,6.5,,,,,,0,0,0.0
Mike Matheson,MTL,D,82,28,37,65,-4.0,16,19:25,9,12,314,8.9,,,,,,12,5,41.7
Mitchell Stephens,MTL,C,14,3,1,4,0.0,6,15:16,0,0,15,20.0,,,,,,0,0,0.0
Rafael Harvey-Pinard,MTL,LW,61,3,9,12,4.0,59,7:47,0,0,42,7.1,,,,,,1,0,0.0
Sean Monahan C *,MTL,,82,20,30,50,-19.0,55,17:56,6,8,152,13.2,,,,,,4,1,25.0
Tanner Pearson,MTL,LW,62,6,7,13,11.0,42,16:31,0,0,46,13.0,,,,,,0,0,0.0
Total,MTL,,3,0,0,0,1.0,0,7:30,0,0,2,0.0,,,,,,0,0,0.0
