Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Tuch,BUF,RW,81,20,39,59,-3.0,66,25:25,6,14,235,8.5,,,,,,0,0,0.0
Bowen Byram D *,BUF,,40,2,7,9,0.0,19,10:59,0,0,52,3.8,,,,,,0,0,0.0
Brandon Biro,BUF,LW,15,0,2,2,-1.0,0,10:37,0,0,4,0.0,,,,,,0,0,0.0
Brett Murray,BUF,LW,3,0,1,1,0.0,2,12:16,0,0,2,0.0,,,,,,0,0,0.0
Casey Mittelstadt C *,BUF,,79,18,29,47,-4.0,42,17:13,2,8,200,9.0,,,,,,0,0,0.0
Connor Clifton,BUF,D,27,9,10,19,-1.0,8,15:38,1,2,56,16.1,,,,,,0,0,0.0
Dylan Cozens,BUF,C,82,28,22,50,10.0,28,16:23,3,4,226,12.4,,,,,,1,0,0.0
Eric Robinson LW *,BUF,,63,8,6,14,-1.0,21,11:50,0,0,73,11.0,,,,,,0,0,0.0
Erik Johnson D *,BUF,,43,3,3,6,-11.0,10,10:35,0,0,48,6.3,,,,,,0,0,0.0
Henri Jokiharju,BUF,D,61,12,10,22,1.0,32,13:36,2,2,106,11.3,,,,,,0,0,0.0
Isak Rosen,BUF,RW,2,0,0,0,-1.0,2,7:58,0,0,1,0.0,,,,,,0,0,0.0
Jack Quinn,BUF,RW,74,3,17,20,14.0,24,18:58,0,0,84,3.6,,,,,,0,0,0.0
Jacob Bryson,BUF,D,18,3,6,9,-1.0,13,21:50,0,1,21,14.3,,,,,,0,0,0.0
Jeff Skinner,BUF,LW,62,14,33,47,12.0,28,18:16,2,6,102,13.7,,,,,,1,1,100.0
Jiri Kulich,BUF,C,1,0,0,0,0.0,0,3:55,0,0,0,0.0,,,,,,0,0,0.0
JJ Peterka,BUF,RW,71,29,27,56,-1.0,43,18:07,9,7,246,11.8,,,,,,3,1,33.3
Jordan Greenway,BUF,LW,71,11,19,30,-3.0,36,14:31,0,2,98,11.2,,,,,,0,0,0.0
Kale Clague,BUF,D,5,2,0,2,0.0,0,10:50,0,0,2,100.0,,,,,,0,0,0.0
Kyle Okposo RW *,BUF,,67,10,18,28,11.0,64,17:14,1,2,107,9.3,,,,,,0,0,0.0
Lukas Rousek,BUF,RW,50,3,0,3,-5.0,24,13:48,0,0,40,7.5,,,,,,0,0,0.0
Matt Savoie,BUF,C,7,0,0,0,-3.0,0,8:35,0,0,8,0.0,,,,,,0,0,0.0
Mattias Samuelsson,BUF,D,36,1,7,8,5.0,8,14:40,0,0,15,6.7,,,,,,0,0,0.0
Owen Power,BUF,D,74,24,22,46,-2.0,34,15:59,8,4,211,11.4,,,,,,0,0,0.0
Peyton Krebs,BUF,C,79,4,14,18,12.0,88,16:33,0,0,77,5.2,,,,,,0,0,0.0
Ryan Johnson,BUF,D,41,1,6,7,4.0,26,20:30,0,0,44,2.3,,,,,,0,0,0.0
Tage Thompson,BUF,C,75,22,37,59,9.0,54,19:30,2,9,192,11.5,,,,,,2,1,50.0
Total,BUF,,1,0,0,0,-1.0,0,14:53,0,0,1,0.0,,,,,,0,0,0.0
Tyson Jost,BUF,C,41,0,7,7,3.0,12,13:52,0,0,35,0.0,,,,,,0,0,0.0
Victor Olofsson,BUF,LW,80,4,13,17,2.0,67,12:30,0,0,74,5.4,,,,,,0,0,0.0
Zach Benson,BUF,LW,76,6,27,33,8.0,28,22:55,0,6,108,5.6,,,,,,3,1,33.3
Zemgus Girgensons,BUF,C,51,7,8,15,-1.0,4,11:34,1,2,66,10.6,,,,,,1,1,100.0
