Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexandre Carrier,NSH,D,41,7,13,20,-6.0,25,12:34,0,4,62,11.3,,,,,,0,0,0.0
Anthony Beauvillier LW *,NSH,,20,2,2,4,9.0,4,15:59,0,0,11,18.2,,,,,,0,0,0.0
Cody Glass,NSH,C,60,10,4,14,12.0,38,15:03,0,0,94,10.6,,,,,,0,0,0.0
Cole Smith,NSH,RW,68,10,17,27,17.0,41,12:10,0,0,110,9.1,,,,,,0,0,0.0
Colton Sissons,NSH,C,80,16,23,39,0.0,18,13:57,3,7,172,9.3,,,,,,0,0,0.0
Dante Fabbro,NSH,D,41,6,7,13,-9.0,20,13:25,0,1,82,7.3,,,,,,0,0,0.0
Denis Gurianov RW *,NSH,,9,0,3,3,2.0,2,16:27,0,0,8,0.0,,,,,,0,0,0.0
Egor Afanasyev,NSH,LW,1,0,0,0,-1.0,0,13:39,0,0,2,0.0,,,,,,0,0,0.0
Gustav Nyquist,NSH,RW,82,23,62,85,12.0,45,24:37,9,24,268,8.6,,,,,,0,0,0.0
Jaret Anderson-Dolan C *,NSH,,4,1,0,1,0.0,0,9:49,1,0,7,14.3,,,,,,0,0,0.0
Jason Zucker LW *,NSH,,44,8,4,12,-6.0,12,14:35,2,1,54,14.8,,,,,,0,0,0.0
Jeremy Lauzon,NSH,D,41,1,14,15,-10.0,16,18:19,0,6,65,1.5,,,,,,0,0,0.0
Juuso Parssinen,NSH,C,56,3,10,13,9.0,24,16:21,0,0,65,4.6,,,,,,0,0,0.0
Kiefer Sherwood,NSH,LW,74,3,29,32,19.0,31,21:47,0,4,91,3.3,,,,,,0,0,0.0
Liam Foudy C *,NSH,,15,1,2,3,-6.0,2,12:16,1,0,32,3.1,,,,,,0,0,0.0
Luke Evangelista,NSH,RW,71,18,27,45,-3.0,8,14:12,6,6,113,15.9,,,,,,0,0,0.0
Luke Schenn,NSH,D,18,5,2,7,-4.0,23,13:12,1,0,46,10.9,,,,,,0,0,0.0
Marc Del Gaizo,NSH,D,12,0,3,3,-2.0,2,10:08,0,0,7,0.0,,,,,,0,0,0.0
Mark Jankowski,NSH,LW,73,4,16,20,7.0,44,18:48,0,1,77,5.2,,,,,,0,0,0.0
Michael McCarron,NSH,C,80,9,14,23,5.0,63,13:41,0,0,112,8.0,,,,,,0,0,0.0
Philip Tomasino,NSH,RW,70,12,10,22,4.0,100,12:46,0,0,94,12.8,,,,,,0,0,0.0
Roman Josi,NSH,D,82,48,46,94,16.0,43,18:54,13,19,347,13.8,,,,,,1,1,100.0
Ryan McDonagh,NSH,D,81,15,20,35,-6.0,38,16:34,3,4,131,11.5,,,,,,0,0,0.0
Ryan O'Reilly,NSH,C,81,23,52,75,7.0,8,17:44,5,19,153,15.0,,,,,,2,2,100.0
Samuel Fagemo LW *,NSH,,14,1,1,2,4.0,0,12:35,0,0,22,4.5,,,,,,0,0,0.0
Spencer Stastney,NSH,D,63,1,6,7,1.0,43,15:11,0,0,81,1.2,,,,,,0,0,0.0
Tommy Novak,NSH,C,82,26,43,69,6.0,18,19:45,14,14,180,14.4,,,,,,2,2,100.0
Total,NSH,,2,0,0,0,-1.0,0,12:59,0,0,5,0.0,,,,,,0,0,0.0
Tyson Barrie,NSH,D,32,7,8,15,11.0,8,12:40,0,1,48,14.6,,,,,,0,0,0.0
Yakov Trenin C *,NSH,,79,6,8,14,-3.0,98,18:36,0,0,103,5.8,,,,,,0,0,0.0
