Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Lowry,WPG,C,82,14,22,36,16.0,26,16:02,2,0,122,11.5,,,,,,0,0,0.0
Alex Iafallo,WPG,LW,82,3,28,31,46.0,36,21:43,0,1,83,3.6,,,,,,0,0,0.0
Axel Jonsson-Fjallby,WPG,LW,15,1,4,5,7.0,6,10:11,0,0,12,8.3,,,,,,0,0,0.0
Brad Lambert,WPG,C,1,1,0,1,0.0,0,11:03,0,0,3,33.3,,,,,,0,0,0.0
Brenden Dillon,WPG,D,34,13,11,24,9.0,2,17:34,3,2,67,19.4,,,,,,0,0,0.0
Cole Perfetti,WPG,C,82,25,36,61,27.0,29,15:52,0,7,233,10.7,,,,,,1,0,0.0
Colin Miller D *,WPG,,2,0,1,1,1.0,0,11:33,0,0,0,0.0,,,,,,0,0,0.0
David Gustafsson,WPG,C,18,7,4,11,9.0,2,15:00,3,1,50,14.0,,,,,,0,0,0.0
Declan Chisholm D *,WPG,,28,0,1,1,-5.0,4,9:08,0,0,28,0.0,,,,,,0,0,0.0
Dominic Toninato,WPG,C,39,3,4,7,1.0,0,9:15,0,0,27,11.1,,,,,,0,0,0.0
Dylan DeMelo,WPG,D,82,5,28,33,9.0,63,20:49,1,7,146,3.4,,,,,,0,0,0.0
Dylan Samberg,WPG,D,77,8,12,20,20.0,92,18:44,0,0,79,10.1,,,,,,0,0,0.0
Gabriel Vilardi,WPG,C,78,11,26,37,17.0,37,14:27,3,2,95,11.6,,,,,,0,0,0.0
Josh Morrissey,WPG,D,74,25,47,72,19.0,57,20:11,6,12,154,16.2,,,,,,1,0,0.0
Kyle Connor,WPG,LW,81,10,59,69,34.0,44,24:10,2,17,196,5.1,,,,,,0,0,0.0
Logan Stanley,WPG,D,26,2,3,5,6.0,0,8:06,0,0,23,8.7,,,,,,0,0,0.0
Mason Appleton,WPG,C,47,22,14,36,11.0,14,17:00,9,5,117,18.8,,,,,,0,0,0.0
Morgan Barron,WPG,C,78,1,17,18,16.0,43,15:37,0,1,77,1.3,,,,,,0,0,0.0
Nate Schmidt,WPG,D,80,11,7,18,10.0,23,10:29,0,1,94,11.7,,,,,,0,0,0.0
Neal Pionk,WPG,D,77,18,16,34,12.0,34,14:57,3,1,170,10.6,,,,,,0,0,0.0
Nikita Chibrikov,WPG,RW,5,0,1,1,-2.0,2,13:57,0,1,4,0.0,,,,,,0,0,0.0
Nikolaj Ehlers,WPG,LW,65,34,27,61,-6.0,6,19:43,5,14,221,15.4,,,,,,1,0,0.0
Nino Niederreiter,WPG,RW,81,12,23,35,17.0,57,16:06,0,2,119,10.1,,,,,,0,0,0.0
Rasmus Kupari,WPG,C,25,1,1,2,4.0,36,13:46,0,0,29,3.4,,,,,,0,0,0.0
Sean Monahan C *,WPG,,82,11,16,27,14.0,6,15:18,2,3,120,9.2,,,,,,0,0,0.0
Total,WPG,,1,0,1,1,1.0,0,13:51,0,0,2,0.0,,,,,,0,0,0.0
Tyler Toffoli C *,WPG,,63,2,12,14,10.0,16,16:48,1,3,75,2.7,,,,,,0,0,0.0
Vladislav Namestnikov,WPG,C,71,19,19,38,13.0,12,13:35,5,6,142,13.4,,,,,,0,0,0.0
