Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Ovechkin,WSH,LW,82,27,40,67,-13.0,22,17:57,6,16,169,16.0,,,,,,6,2,33.3
Alexander Alexeyev,WSH,D,24,1,3,4,-5.0,10,14:54,0,0,24,4.2,,,,,,0,0,0.0
Aliaksei Protas,WSH,C,80,18,15,33,-20.0,34,15:59,2,4,135,13.3,,,,,,3,0,0.0
Anthony Mantha RW *,WSH,,74,18,17,35,-19.0,133,18:06,5,5,169,10.7,,,,,,0,0,0.0
Beck Malenstyn,WSH,LW,51,8,14,22,-1.0,4,11:26,0,2,51,15.7,,,,,,0,0,0.0
Connor McMichael,WSH,C,56,20,14,34,5.0,17,14:09,3,4,90,22.2,,,,,,1,0,0.0
Dylan McIlrath,WSH,D,6,0,1,1,1.0,4,14:16,0,0,4,0.0,,,,,,0,0,0.0
Ethan Bear,WSH,D,28,1,4,5,-3.0,0,10:03,0,0,17,5.9,,,,,,0,0,0.0
Evgeny Kuznetsov C *,WSH,,81,6,15,21,-1.0,25,14:14,0,0,98,6.1,,,,,,0,0,0.0
Hardy Haman Aktell,WSH,D,39,1,2,3,-8.0,6,13:41,0,0,20,5.0,,,,,,0,0,0.0
Hendrix Lapierre,WSH,C,64,12,10,22,-2.0,47,15:12,0,0,61,19.7,,,,,,0,0,0.0
Ivan Miroshnichenko,WSH,LW,44,1,5,6,-5.0,19,16:26,0,0,41,2.4,,,,,,0,0,0.0
Joe Snively,WSH,C,8,0,1,1,-3.0,2,14:33,0,0,12,0.0,,,,,,1,0,0.0
Joel Edmundson D *,WSH,,25,4,3,7,0.0,2,10:58,0,1,27,14.8,,,,,,0,0,0.0
John Carlson,WSH,D,79,31,34,65,-22.0,20,19:13,13,15,272,11.4,,,,,,7,0,0.0
Lucas Johansen,WSH,D,6,0,1,1,-2.0,2,10:37,0,0,5,0.0,,,,,,0,0,0.0
Martin Fehervary,WSH,D,60,6,10,16,4.0,23,12:12,0,0,58,10.3,,,,,,0,0,0.0
Matthew Phillips RW *,WSH,,21,2,4,6,-4.0,6,12:08,0,1,30,6.7,,,,,,0,0,0.0
Max Pacioretty,WSH,LW,52,12,13,25,-6.0,44,16:52,7,4,90,13.3,,,,,,4,1,25.0
Michael Sgarbossa,WSH,C,70,0,14,14,-7.0,18,18:39,0,0,75,0.0,,,,,,0,0,0.0
Nic Dowd,WSH,C,49,15,8,23,4.0,10,12:30,3,1,50,30.0,,,,,,3,1,33.3
Nick Jensen,WSH,D,66,3,13,16,-7.0,24,19:37,0,0,61,4.9,,,,,,0,0,0.0
Nicklas Backstrom,WSH,C,3,0,1,1,1.0,5,10:18,0,0,1,0.0,,,,,,0,0,0.0
Nicolas Aube-Kubel,WSH,RW,43,6,11,17,-11.0,24,18:47,0,4,69,8.7,,,,,,6,3,50.0
Pierrick Dube,WSH,RW,6,0,0,0,1.0,0,9:49,0,0,6,0.0,,,,,,0,0,0.0
Rasmus Sandin,WSH,D,47,4,19,23,-14.0,25,14:26,2,9,95,4.2,,,,,,0,0,0.0
Sonny Milano,WSH,LW,68,3,20,23,-13.0,24,21:07,0,5,79,3.8,,,,,,0,0,0.0
T.J. Oshie,WSH,RW,78,6,23,29,-3.0,8,13:44,0,0,113,5.3,,,,,,0,0,0.0
Tom Wilson,WSH,RW,82,10,42,52,-7.0,40,25:53,6,15,176,5.7,,,,,,3,1,33.3
Total,WSH,,3,0,0,0,1.0,2,9:19,0,0,3,0.0,,,,,,0,0,0.0
Trevor van Riemsdyk,WSH,D,78,1,13,14,-9.0,10,19:37,0,0,71,1.4,,,,,,0,0,0.0
Vincent Iorio,WSH,D,3,0,0,0,-1.0,0,8:20,0,0,0,0.0,,,,,,0,0,0.0
