Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Gaudette,STL,RW,8,0,1,1,-1.0,0,7:52,0,0,4,0.0,,,,,,0,0,0.0
Alexey Toropchenko,STL,RW,71,6,15,21,-6.0,32,13:14,3,2,68,8.8,,,,,,0,0,0.0
Brandon Saad,STL,LW,82,20,26,46,-22.0,56,17:46,4,8,170,11.8,,,,,,7,3,42.9
Brayden Schenn,STL,C,80,27,36,63,3.0,48,19:49,8,10,207,13.0,,,,,,3,1,33.3
Calle Rosen,STL,D,26,1,1,2,1.0,42,12:27,0,0,17,5.9,,,,,,0,0,0.0
Colton Parayko,STL,D,82,3,25,28,14.0,14,22:21,0,1,82,3.7,,,,,,0,0,0.0
Hugh McGing,STL,RW,2,0,0,0,0.0,4,9:48,0,0,0,0.0,,,,,,0,0,0.0
Jake Neighbours,STL,LW,77,4,35,39,-31.0,32,21:57,0,13,162,2.5,,,,,,0,0,0.0
Jakub Vrana,STL,LW,39,1,6,7,0.0,12,16:47,0,0,28,3.6,,,,,,0,0,0.0
Jordan Kyrou,STL,RW,82,26,60,86,9.0,48,20:57,8,19,170,15.3,,,,,,5,1,20.0
Justin Faulk,STL,D,77,27,11,38,-16.0,21,15:42,8,6,145,18.6,,,,,,3,2,66.7
Kasperi Kapanen,STL,RW,82,10,16,26,4.0,23,23:51,0,1,154,6.5,,,,,,0,0,0.0
Kevin Hayes,STL,RW,60,2,28,30,-2.0,39,21:57,1,6,132,1.5,,,,,,0,0,0.0
Mackenzie MacEachern,STL,LW,6,0,1,1,-1.0,2,12:39,0,0,5,0.0,,,,,,0,0,0.0
Marco Scandella,STL,D,25,5,4,9,0.0,6,12:00,0,0,38,13.2,,,,,,0,0,0.0
Matthew Kessel,STL,D,53,1,6,7,-11.0,31,9:41,0,0,33,3.0,,,,,,0,0,0.0
Nathan Walker,STL,LW,54,0,17,17,1.0,12,15:16,0,6,36,0.0,,,,,,0,0,0.0
Nick Leddy,STL,D,79,13,16,29,0.0,12,14:28,0,5,153,8.5,,,,,,0,0,0.0
Nikita Alexandrov,STL,C,21,2,4,6,-7.0,8,12:07,0,0,42,4.8,,,,,,0,0,0.0
Oskar Sundqvist,STL,C,73,6,16,22,-5.0,14,14:23,0,0,99,6.1,,,,,,0,0,0.0
Pavel Buchnevich,STL,LW,82,31,36,67,-12.0,22,18:19,8,13,251,12.4,,,,,,6,2,33.3
Robert Bortuzzo D *,STL,,5,0,0,0,-5.0,0,8:22,0,0,4,0.0,,,,,,0,0,0.0
Sammy Blais,STL,LW,65,2,6,8,2.0,15,12:28,0,0,42,4.8,,,,,,0,0,0.0
Scott Perunovich,STL,D,82,14,7,21,-3.0,30,12:31,0,0,114,12.3,,,,,,0,0,0.0
Torey Krug,STL,D,82,26,16,42,-4.0,20,15:30,5,0,144,18.1,,,,,,0,0,0.0
Total,STL,,9,0,0,0,-4.0,6,10:33,0,0,10,0.0,,,,,,0,0,0.0
Tyler Tucker,STL,D,23,0,2,2,-4.0,4,8:31,0,0,15,0.0,,,,,,0,0,0.0
Zach Dean,STL,C,4,0,0,0,2.0,7,10:23,0,0,1,0.0,,,,,,0,0,0.0
Zack Bolduc,STL,RW,45,7,6,13,-1.0,18,10:48,0,0,43,16.3,,,,,,0,0,0.0
