Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Vlasic,CHI,D,65,5,11,16,-29.0,12,14:06,2,0,84,6.0,,,,,,1,0,0.0
Andreas Athanasiou,CHI,C,38,5,4,9,-2.0,12,12:27,0,0,52,9.6,,,,,,1,1,100.0
Anthony Beauvillier LW *,CHI,,32,0,7,7,0.0,22,17:18,0,0,18,0.0,,,,,,0,0,0.0
Boris Katchouk LW *,CHI,,52,0,9,9,-27.0,64,15:38,0,0,32,0.0,,,,,,0,0,0.0
Brett Seney,CHI,LW,2,0,0,0,0.0,0,18:34,0,0,0,0.0,,,,,,0,0,0.0
Cole Guttman,CHI,C,28,2,7,9,-7.0,7,13:05,0,2,44,4.5,,,,,,0,0,0.0
Colin Blackwell,CHI,C,73,5,9,14,-19.0,22,15:52,1,2,120,4.2,,,,,,1,0,0.0
Connor Murphy,CHI,D,27,4,4,8,-17.0,7,12:37,2,1,50,8.0,,,,,,1,0,0.0
Corey Perry RW *,CHI,,67,5,6,11,-29.0,47,11:23,0,0,66,7.6,,,,,,0,0,0.0
Ethan Del Mastro,CHI,D,4,0,0,0,-4.0,0,14:43,0,0,2,0.0,,,,,,0,0,0.0
Filip Roos,CHI,D,9,0,0,0,-7.0,2,15:35,0,0,13,0.0,,,,,,1,1,100.0
Frank Nazar,CHI,C,44,0,2,2,-15.0,22,17:31,0,0,28,0.0,,,,,,0,0,0.0
Isaak Phillips,CHI,D,23,2,4,6,-10.0,2,14:21,0,1,36,5.6,,,,,,0,0,0.0
Jarred Tinordi,CHI,D,16,4,5,9,-5.0,12,14:39,1,1,26,15.4,,,,,,0,0,0.0
Jason Dickinson,CHI,C,74,17,20,37,-29.0,57,17:45,8,8,146,11.6,,,,,,0,0,0.0
Jaycob Megna,CHI,D,24,0,3,3,-16.0,4,15:41,0,0,18,0.0,,,,,,0,0,0.0
Joey Anderson,CHI,RW,78,12,18,30,-14.0,26,13:59,1,2,149,8.1,,,,,,1,0,0.0
Kevin Korchinski,CHI,D,76,2,14,16,-4.0,45,21:28,0,2,71,2.8,,,,,,0,0,0.0
Landon Slaggert,CHI,LW,18,0,4,4,-3.0,2,11:48,0,1,15,0.0,,,,,,1,0,0.0
Louis Crevier,CHI,D,16,1,3,4,1.0,4,11:15,0,0,14,7.1,,,,,,0,0,0.0
Lukas Reichel,CHI,LW,55,5,12,17,5.0,8,13:32,0,0,57,8.8,,,,,,0,0,0.0
MacKenzie Entwistle,CHI,RW,44,8,4,12,-2.0,10,14:29,1,0,88,9.1,,,,,,0,0,0.0
Nick Foligno,CHI,LW,75,18,36,54,-44.0,23,19:01,6,13,128,14.1,,,,,,1,0,0.0
Nikita Zaitsev,CHI,D,46,2,6,8,-19.0,40,19:49,0,0,51,3.9,,,,,,0,0,0.0
Philipp Kurashev,CHI,C,68,22,39,61,-44.0,28,19:47,4,17,206,10.7,,,,,,1,1,100.0
Reese Johnson,CHI,C,33,0,6,6,-26.0,22,17:04,0,0,31,0.0,,,,,,0,0,0.0
Rem Pitlick,CHI,C,3,1,0,1,-4.0,0,16:08,0,0,2,50.0,,,,,,0,0,0.0
Ryan Donato,CHI,C,67,8,23,31,-15.0,34,25:29,3,6,172,4.7,,,,,,0,0,0.0
Seth Jones,CHI,D,67,17,14,31,-35.0,26,15:32,8,8,112,15.2,,,,,,1,0,0.0
Taylor Hall,CHI,LW,42,2,3,5,-20.0,40,10:55,0,0,51,3.9,,,,,,0,0,0.0
Taylor Raddysh,CHI,RW,76,5,10,15,-39.0,20,19:36,0,7,93,5.4,,,,,,0,0,0.0
Total,CHI,,4,0,0,0,0.0,6,10:20,0,0,1,0.0,,,,,,0,0,0.0
Tyler Johnson,CHI,C,82,22,13,35,4.0,43,16:34,2,0,126,17.5,,,,,,1,0,0.0
Wyatt Kaiser,CHI,D,38,2,5,7,-5.0,14,15:55,0,2,31,6.5,,,,,,0,0,0.0
Zach Sanford LW *,CHI,,10,2,2,4,-3.0,4,16:19,0,1,20,10.0,,,,,,0,0,0.0
