Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrei Svechnikov,CAR,RW,76,25,28,53,15.0,10,16:24,9,8,142,17.6,,,,,,6,0,0.0
Bradly Nadeau,CAR,LW,1,0,0,0,-2.0,0,15:18,0,0,2,0.0,,,,,,0,0,0.0
Brady Skjei,CAR,D,59,19,33,52,13.0,58,16:58,5,12,144,13.2,,,,,,5,0,0.0
Brendan Lemieux,CAR,LW,20,2,5,7,0.0,6,14:54,1,2,27,7.4,,,,,,2,0,0.0
Brent Burns,CAR,D,80,13,34,47,15.0,40,21:16,1,11,185,7.0,,,,,,1,0,0.0
Brett Pesce,CAR,D,73,6,13,19,0.0,16,12:36,0,0,79,7.6,,,,,,0,0,0.0
Callahan Burke,CAR,C,1,0,1,1,0.0,0,13:04,0,0,1,0.0,,,,,,0,0,0.0
Dmitry Orlov,CAR,D,79,12,15,27,-4.0,36,12:58,1,1,128,9.4,,,,,,0,0,0.0
Dylan Coghlan,CAR,D,1,0,0,0,0.0,0,7:06,0,0,0,0.0,,,,,,0,0,0.0
Evgeny Kuznetsov C *,CAR,,31,3,8,11,-7.0,24,14:20,2,4,44,6.8,,,,,,1,0,0.0
Jaccob Slavin,CAR,D,81,14,23,37,13.0,33,11:51,3,8,111,12.6,,,,,,1,0,0.0
Jack Drury,CAR,C,80,10,20,30,-14.0,44,15:22,0,1,123,8.1,,,,,,0,0,0.0
Jackson Blake,CAR,RW,2,0,0,0,-3.0,0,18:23,0,0,6,0.0,,,,,,0,0,0.0
Jake Guentzel C *,CAR,,82,6,20,26,4.0,36,17:18,0,5,129,4.7,,,,,,0,0,0.0
Jalen Chatfield,CAR,D,17,8,17,25,16.0,8,17:29,1,8,53,15.1,,,,,,2,1,50.0
Jesper Fast,CAR,RW,72,8,14,22,15.0,24,15:11,0,0,90,8.9,,,,,,0,0,0.0
Jesperi Kotkaniemi,CAR,C,74,8,19,27,4.0,33,12:16,2,5,106,7.5,,,,,,0,0,0.0
Jordan Martinook,CAR,LW,60,13,23,36,-15.0,55,15:06,6,10,113,11.5,,,,,,1,0,0.0
Jordan Staal,CAR,C,82,14,18,32,-1.0,36,14:38,0,0,148,9.5,,,,,,2,1,50.0
Martin Necas,CAR,C,81,33,34,67,23.0,14,18:45,13,7,176,18.8,,,,,,2,0,0.0
Max Comtois,CAR,LW,2,1,1,2,1.0,0,9:40,0,0,1,100.0,,,,,,0,0,0.0
Michael Bunting LW *,CAR,,81,6,31,37,21.0,8,20:55,0,0,151,4.0,,,,,,0,0,0.0
Scott Morrow,CAR,D,1,0,0,0,-2.0,0,17:59,0,0,3,0.0,,,,,,0,0,0.0
Seth Jarvis,CAR,C,78,36,53,89,34.0,36,19:37,11,21,216,16.7,,,,,,5,2,40.0
Stefan Noesen,CAR,RW,82,10,33,43,19.0,20,21:30,4,16,185,5.4,,,,,,2,0,0.0
Teuvo Teravainen,CAR,C,77,24,29,53,-9.0,42,17:21,8,5,231,10.4,,,,,,2,1,50.0
Tony DeAngelo,CAR,D,70,3,10,13,10.0,20,20:17,0,0,107,2.8,,,,,,0,0,0.0
Total,CAR,,1,0,0,0,-3.0,0,19:08,0,0,3,0.0,,,,,,0,0,0.0
Vasily Ponomarev,CAR,C,32,3,2,5,0.0,64,8:00,0,0,29,10.3,,,,,,0,0,0.0
