Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Henrique C *,ANA,,76,20,34,54,-10.0,24,18:17,4,9,172,11.6,,,,,,1,0,0.0
Alex Killorn,ANA,LW,81,5,34,39,-36.0,24,24:25,2,16,109,4.6,,,,,,0,0,0.0
Ben Meyers C *,ANA,,45,0,2,2,-9.0,22,12:11,0,0,32,0.0,,,,,,0,0,0.0
Bo Groulx,ANA,C,24,1,2,3,-5.0,4,11:04,0,0,24,4.2,,,,,,0,0,0.0
Brett Leason,ANA,RW,63,4,24,28,-20.0,24,18:50,0,7,88,4.5,,,,,,0,0,0.0
Brock McGinn,ANA,LW,7,1,2,3,1.0,4,17:52,0,0,11,9.1,,,,,,0,0,0.0
Cam Fowler,ANA,D,79,11,30,41,-20.0,86,15:47,2,13,131,8.4,,,,,,0,0,0.0
Cutter Gauthier,ANA,LW,3,1,0,1,0.0,0,11:31,0,0,7,14.3,,,,,,0,0,0.0
Glenn Gawdin,ANA,C,10,0,0,0,-2.0,13,15:38,0,0,7,0.0,,,,,,0,0,0.0
Gustav Lindstrom D *,ANA,,26,2,7,9,-6.0,4,19:17,0,2,34,5.9,,,,,,0,0,0.0
Ilya Lyubushkin D *,ANA,,68,1,3,4,-12.0,117,8:11,0,0,44,2.3,,,,,,0,0,0.0
Isac Lundestrom,ANA,C,61,8,3,11,-11.0,90,12:37,1,0,77,10.4,,,,,,0,0,0.0
Jackson LaCombe,ANA,D,66,6,12,18,14.0,128,19:30,0,0,88,6.8,,,,,,0,0,0.0
Jakob Silfverberg,ANA,RW,68,11,11,22,-7.0,14,13:00,0,0,91,12.1,,,,,,0,0,0.0
Jamie Drysdale D *,ANA,,32,0,6,6,12.0,18,15:27,0,0,14,0.0,,,,,,0,0,0.0
Leo Carlsson,ANA,C,63,18,18,36,-15.0,54,18:43,5,2,145,12.4,,,,,,1,0,0.0
Mason McTavish,ANA,C,60,18,24,42,3.0,33,17:35,5,5,111,16.2,,,,,,0,0,0.0
Max Jones,ANA,LW,31,6,9,15,-1.0,30,17:05,1,0,73,8.2,,,,,,1,0,0.0
Nikita Nesterenko,ANA,C,14,0,2,2,-2.0,6,10:27,0,0,5,0.0,,,,,,0,0,0.0
Olen Zellweger,ANA,D,46,5,6,11,-1.0,2,14:20,0,1,38,13.2,,,,,,0,0,0.0
Pavel Mintyukov,ANA,D,55,12,17,29,-11.0,16,18:06,4,5,109,11.0,,,,,,3,2,66.7
Pavol Regenda,ANA,LW,3,1,0,1,0.0,2,12:33,0,0,7,14.3,,,,,,0,0,0.0
Radko Gudas,ANA,D,81,7,12,19,4.0,24,13:03,1,3,102,6.9,,,,,,0,0,0.0
Robert Hagg,ANA,D,1,0,0,0,-1.0,2,7:35,0,0,0,0.0,,,,,,0,0,0.0
Ross Johnston,ANA,LW,10,1,4,5,-2.0,4,21:35,0,0,21,4.8,,,,,,0,0,0.0
Ryan Strome,ANA,C,64,19,23,42,-23.0,86,16:16,4,4,130,14.6,,,,,,1,0,0.0
Sam Carrick C *,ANA,,68,1,13,14,0.0,26,17:28,0,0,67,1.5,,,,,,0,0,0.0
Sam Colangelo,ANA,RW,1,0,1,1,1.0,0,15:24,0,0,3,0.0,,,,,,0,0,0.0
Total,ANA,,5,0,0,0,-4.0,4,12:47,0,0,6,0.0,,,,,,0,0,0.0
Trevor Zegras,ANA,C,71,2,15,17,-24.0,24,19:22,0,2,55,3.6,,,,,,0,0,0.0
Tristan Luneau,ANA,D,55,0,4,4,-13.0,51,17:08,0,0,38,0.0,,,,,,0,0,0.0
Troy Terry,ANA,RW,82,37,23,60,-20.0,85,18:20,13,7,272,13.6,,,,,,0,0,0.0
Urho Vaakanainen,ANA,D,52,5,10,15,-6.0,33,12:03,0,1,76,6.6,,,,,,0,0,0.0
William Lagesson D *,ANA,,5,0,0,0,-1.0,2,11:33,0,0,7,0.0,,,,,,0,0,0.0
