Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Beckman,MIN,LW,4,1,1,2,0.0,0,14:30,0,0,8,12.5,,,,,,0,0,0.0
Adam Raska,MIN,RW,4,0,0,0,-3.0,0,9:21,0,0,3,0.0,,,,,,0,0,0.0
Alex Goligoski,MIN,D,65,4,7,11,0.0,30,12:46,0,0,42,9.5,,,,,,0,0,0.0
Brandon Duhaime RW *,MIN,,47,3,5,8,-2.0,33,14:05,0,0,42,7.1,,,,,,0,0,0.0
Brock Faber,MIN,D,69,12,51,63,-5.0,30,18:53,5,28,173,6.9,,,,,,6,3,50.0
Calen Addison D *,MIN,,40,2,3,5,-3.0,23,9:35,0,0,22,9.1,,,,,,0,0,0.0
Connor Dewar C *,MIN,,67,5,10,15,-23.0,12,13:56,2,5,105,4.8,,,,,,2,0,0.0
Daemon Hunt,MIN,D,6,0,2,2,-2.0,2,10:50,0,1,11,0.0,,,,,,0,0,0.0
Dakota Mermis,MIN,D,46,5,4,9,-7.0,24,9:35,0,0,47,10.6,,,,,,0,0,0.0
Declan Chisholm D *,MIN,,62,4,4,8,-7.0,66,10:40,0,0,68,5.9,,,,,,0,0,0.0
Frederick Gaudreau,MIN,C,49,4,12,16,-11.0,60,12:46,0,1,54,7.4,,,,,,1,0,0.0
Jake Lucchini,MIN,C,29,3,5,8,-8.0,18,16:52,2,3,29,10.3,,,,,,0,0,0.0
Jake Middleton,MIN,D,62,7,20,27,22.0,16,23:22,0,1,117,6.0,,,,,,0,0,0.0
Jared Spurgeon,MIN,D,12,0,5,5,-3.0,6,16:48,0,3,18,0.0,,,,,,0,0,0.0
Joel Eriksson Ek,MIN,C,75,29,40,69,5.0,48,18:54,10,15,227,12.8,,,,,,4,3,75.0
Jon Merrill,MIN,D,61,3,11,14,11.0,63,18:16,0,0,77,3.9,,,,,,0,0,0.0
Jonas Brodin,MIN,D,78,11,19,30,-15.0,22,15:53,1,5,112,9.8,,,,,,1,0,0.0
Jujhar Khaira,MIN,LW,5,0,0,0,0.0,0,6:48,0,0,0,0.0,,,,,,0,0,0.0
Liam Ohgren,MIN,LW,20,1,2,3,0.0,34,8:11,0,0,21,4.8,,,,,,0,0,0.0
Marat Khusnutdinov,MIN,C,16,0,5,5,5.0,2,23:19,0,3,21,0.0,,,,,,0,0,0.0
Marco Rossi,MIN,C,74,21,24,45,4.0,72,16:31,5,5,173,12.1,,,,,,1,0,0.0
Marcus Foligno,MIN,LW,80,7,18,25,-15.0,77,19:48,0,0,85,8.2,,,,,,0,0,0.0
Marcus Johansson,MIN,LW,82,21,19,40,-4.0,47,16:43,2,4,167,12.6,,,,,,1,0,0.0
Mason Shaw,MIN,C,16,1,3,4,-3.0,6,13:06,1,0,6,16.7,,,,,,0,0,0.0
Mats Zuccarello,MIN,RW,77,30,34,64,18.0,60,20:31,12,9,267,11.2,,,,,,2,0,0.0
Matt Boldy,MIN,LW,75,46,50,96,11.0,36,21:34,19,22,277,16.6,,,,,,6,0,0.0
Nic Petan,MIN,C,11,0,2,2,-2.0,12,9:24,0,0,10,0.0,,,,,,0,0,0.0
Pat Maroon LW *,MIN,,55,10,12,22,10.0,59,14:28,0,0,56,17.9,,,,,,0,0,0.0
Ryan Hartman,MIN,RW,82,8,39,47,-1.0,26,24:58,3,13,136,5.9,,,,,,0,0,0.0
Sammy Walker,MIN,C,12,0,1,1,-1.0,0,11:30,0,0,7,0.0,,,,,,0,0,0.0
Total,MIN,,1,0,0,0,0.0,0,8:05,0,0,1,0.0,,,,,,0,0,0.0
Vinni Lettieri,MIN,C,36,0,10,10,-8.0,18,14:48,0,2,32,0.0,,,,,,0,0,0.0
Zach Bogosian D *,MIN,,57,10,4,14,-6.0,20,11:16,0,0,57,17.5,,,,,,0,0,0.0
