Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Steeves,TOR,C,2,0,0,0,1.0,0,11:39,0,0,1,0.0,,,,,,0,0,0.0
Bobby McMann,TOR,C,78,1,25,26,17.0,40,21:43,0,0,52,1.9,,,,,,0,0,0.0
Calle Jarnkrok,TOR,C,55,3,20,23,3.0,16,19:39,0,7,62,4.8,,,,,,0,0,0.0
Connor Dewar C *,TOR,,64,1,4,5,7.0,56,17:13,0,0,52,1.9,,,,,,0,0,0.0
Conor Timmins,TOR,D,63,6,6,12,-7.0,17,11:23,1,0,110,5.5,,,,,,1,1,100.0
David Kampf,TOR,C,52,10,11,21,16.0,18,15:15,0,1,92,10.9,,,,,,0,0,0.0
Fraser Minten,TOR,C,9,0,0,0,3.0,4,17:47,0,0,5,0.0,,,,,,0,0,0.0
Ilya Lyubushkin D *,TOR,,14,0,5,5,-7.0,8,20:33,0,2,14,0.0,,,,,,0,0,0.0
Jake McCabe,TOR,D,80,15,20,35,9.0,45,13:40,0,2,115,13.0,,,,,,0,0,0.0
Joel Edmundson D *,TOR,,1,0,0,0,-1.0,0,10:14,0,0,1,0.0,,,,,,0,0,0.0
John Klingberg,TOR,D,17,1,4,5,-2.0,8,12:54,0,0,20,5.0,,,,,,0,0,0.0
John Tavares,TOR,C,69,26,59,85,21.0,18,21:16,8,19,158,16.5,,,,,,5,4,80.0
Mark Giordano,TOR,D,25,1,9,10,9.0,18,16:01,0,2,25,4.0,,,,,,0,0,0.0
Marshall Rifai,TOR,D,7,0,1,1,1.0,0,12:43,0,1,1,0.0,,,,,,0,0,0.0
Matthew Knies,TOR,LW,80,21,22,43,2.0,53,16:02,5,1,160,13.1,,,,,,0,0,0.0
Max Domi,TOR,C,72,7,51,58,7.0,27,23:44,1,19,173,4.0,,,,,,0,0,0.0
Maxime Lajoie,TOR,D,30,0,4,4,5.0,19,14:30,0,0,12,0.0,,,,,,0,0,0.0
Mitch Marner,TOR,RW,82,40,58,98,1.0,24,19:54,11,24,316,12.7,,,,,,7,0,0.0
Morgan Rielly,TOR,D,80,29,36,65,2.0,30,17:51,9,11,279,10.4,,,,,,0,0,0.0
Nicholas Robertson,TOR,LW,73,8,20,28,20.0,56,20:39,1,1,73,11.0,,,,,,0,0,0.0
Noah Gregor,TOR,LW,54,7,10,17,11.0,18,11:34,0,0,54,13.0,,,,,,0,0,0.0
Pontus Holmberg,TOR,RW,78,8,11,19,-4.0,18,13:29,0,0,79,10.1,,,,,,0,0,0.0
Ryan Reaves,TOR,RW,46,3,6,9,10.0,49,16:37,0,0,59,5.1,,,,,,0,0,0.0
Simon Benoit,TOR,D,49,4,2,6,-13.0,49,8:06,0,0,26,15.4,,,,,,0,0,0.0
Timothy Liljegren,TOR,D,56,15,9,24,13.0,52,11:33,1,0,118,12.7,,,,,,0,0,0.0
TJ Brodie,TOR,D,56,14,13,27,4.0,4,11:22,1,2,96,14.6,,,,,,2,0,0.0
Total,TOR,,4,0,0,0,0.0,2,11:26,0,0,3,0.0,,,,,,0,0,0.0
Tyler Bertuzzi,TOR,LW,80,9,38,47,10.0,118,13:47,1,1,137,6.6,,,,,,4,2,50.0
William Lagesson D *,TOR,,19,0,4,4,2.0,6,17:03,0,0,9,0.0,,,,,,0,0,0.0
William Nylander,TOR,RW,81,69,38,107,31.0,20,20:57,18,11,369,18.7,,,,,,7,2,28.6
