Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Alec Martinez,VGK,D,61,4,13,17,-4,6,1129.6393,0,3,0,0,0,76,0.05263,4,14,,2023-2024
Alex Pietrangelo,VGK,D,71,4,30,34,-5,28,1412.3802,0,9,0,1,2,152,0.02631,4,24,,2023-2024
Anthony Mantha,VGK,R,3,0,0,0,-1,2,816.0,0,0,0,0,0,5,0.0,0,0,,2023-2024
Anthony Mantha,VGK,R,74,23,21,44,11,25,853.4459,3,5,0,0,0,113,0.20353,20,36,0.27272,2023-2024
Ben Hutton,VGK,D,42,2,8,10,13,17,971.9523,0,1,0,0,0,68,0.02941,2,9,,2023-2024
Brayden McNabb,VGK,D,89,6,25,31,23,37,1170.191,0,1,0,0,1,100,0.06,6,28,,2023-2024
Brayden Pachal,VGK,D,50,2,5,7,-3,51,880.6,0,0,0,0,0,52,0.03846,2,6,,2023-2024
Brendan Brisson,VGK,C,15,2,6,8,-5,2,740.2,1,1,0,0,1,20,0.1,1,6,0.5,2023-2024
Brett Howden,VGK,C,79,9,12,21,-10,39,792.5696,0,0,2,0,0,83,0.10843,7,19,0.44591,2023-2024
Byron Froese,VGK,C,16,0,1,1,-2,4,640.125,0,0,0,0,0,17,0.0,0,1,0.5566,2023-2024
Chandler Stephenson,VGK,C,82,16,36,52,-12,33,1105.4756,4,9,2,0,4,104,0.15384,10,36,0.51917,2023-2024
Daniil Miromanov,VGK,D,24,3,4,7,-2,8,1243.3333,0,2,0,0,0,46,0.06521,3,5,,2023-2024
Grigori Denisenko,VGK,L,6,0,0,0,-3,2,650.8333,0,0,0,0,0,5,0.0,0,0,,2023-2024
Ivan Barbashev,VGK,L,89,19,30,49,18,42,961.0786,3,2,0,0,3,130,0.14615,16,44,0.41758,2023-2024
Jack Eichel,VGK,C,70,34,41,75,4,27,1236.1428,11,13,1,2,7,301,0.11295,22,48,0.46017,2023-2024
Jonas Rondbjerg,VGK,R,20,1,2,3,2,0,676.6,0,0,0,0,0,25,0.04,1,3,0.0,2023-2024
Kaedan Korczak,VGK,D,26,1,8,9,12,8,990.3076,0,1,0,0,0,32,0.03125,1,8,,2023-2024
Keegan Kolesar,VGK,R,85,8,10,18,-9,51,652.847,0,0,1,0,2,78,0.10256,7,16,0.52631,2023-2024
Lukas Cormier,VGK,D,2,0,1,1,1,0,1037.0,0,1,0,0,0,3,0.0,0,0,,2023-2024
Mark Stone,VGK,R,63,19,37,56,-1,24,1157.5555,6,10,2,1,5,127,0.1496,11,36,0.0,2023-2024
Mason Morelli,VGK,L,9,3,1,4,-3,0,645.2222,1,0,0,0,0,9,0.33333,2,3,0.33333,2023-2024
Michael Amadio,VGK,R,77,15,14,29,6,16,797.1558,3,2,0,0,2,121,0.12396,12,24,0.5238,2023-2024
Nicolas Hague,VGK,D,74,2,10,12,-5,43,1110.8243,0,0,0,0,1,106,0.01886,2,12,,2023-2024
Nicolas Roy,VGK,C,77,13,28,41,9,33,916.6493,1,6,1,0,2,114,0.11403,11,33,0.45897,2023-2024
Noah Hanifin,VGK,D,7,2,3,5,-2,0,1423.0,0,3,0,0,2,12,0.16666,2,2,,2023-2024
Noah Hanifin,VGK,D,80,13,34,47,19,24,1416.8375,5,8,0,0,2,164,0.07926,8,32,,2023-2024
Paul Cotter,VGK,L,76,7,18,25,-11,41,763.6315,2,2,0,0,0,100,0.07,5,21,0.49056,2023-2024
Pavel Dorofeyev,VGK,R,48,13,11,24,8,12,788.9791,0,1,0,0,1,97,0.13402,13,23,0.4,2023-2024
Pavel Dorofeyev,VGK,R,48,13,11,24,8,12,788.9791,0,1,0,0,1,97,0.13402,13,23,0.4,2023-2024
Shea Theodore,VGK,D,54,5,37,42,4,6,1326.2592,2,13,0,0,1,119,0.04201,3,27,,2023-2024
Sheldon Rempal,VGK,R,9,2,1,3,-2,4,598.3333,1,0,0,0,0,16,0.125,1,2,,2023-2024
Tobias Bjornfot,VGK,D,4,0,0,0,-2,2,828.5,0,0,0,0,0,1,0.0,0,0,,2023-2024
Tomas Hertl,VGK,C,7,1,0,1,-6,2,1113.1428,1,0,0,0,0,14,0.07142,0,0,0.57608,2023-2024
Tomas Hertl,VGK,C,54,17,21,38,-28,22,1229.3703,6,5,1,2,2,124,0.13709,10,26,0.57477,2023-2024
William Carrier,VGK,L,46,7,2,9,4,22,666.0434,0,0,0,0,0,74,0.09459,7,9,0.4375,2023-2024
William Karlsson,VGK,C,77,30,32,62,19,22,1047.0389,7,8,1,0,2,184,0.16304,22,45,0.56213,2023-2024
Zach Whitecloud,VGK,D,67,2,12,14,-3,34,1043.2686,0,0,0,0,1,55,0.03636,2,13,,2023-2024
