Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Boqvist,CBJ,D,43,1,9,10,-4.0,22,14:35,0,0,38,2.6,,,,,,0,0,0.0
Adam Fantilli,CBJ,C,67,9,19,28,-10.0,51,21:08,0,3,88,10.2,,,,,,1,1,100.0
Alexander Nylander LW *,CBJ,,42,6,10,16,-2.0,10,13:32,0,0,62,9.7,,,,,,2,0,0.0
Alexandre Texier,CBJ,LW,82,5,27,32,-11.0,20,22:09,0,7,107,4.7,,,,,,0,0,0.0
Andrew Peeke D *,CBJ,,18,6,3,9,-10.0,6,15:13,1,1,41,14.6,,,,,,1,0,0.0
Boone Jenner,CBJ,C,78,23,19,42,-5.0,14,16:24,9,4,193,11.9,,,,,,3,1,33.3
Brendan Gaunce,CBJ,C,11,2,2,4,-1.0,5,10:13,0,0,12,16.7,,,,,,0,0,0.0
Cameron Butler,CBJ,RW,1,0,0,0,0.0,0,12:20,0,0,0,0.0,,,,,,0,0,0.0
Carson Meyer,CBJ,RW,12,0,2,2,-5.0,2,13:13,0,0,7,0.0,,,,,,0,0,0.0
Cole Sillinger,CBJ,C,75,18,16,34,-6.0,52,13:27,6,2,142,12.7,,,,,,0,0,0.0
Damon Severson,CBJ,D,53,16,13,29,-3.0,6,15:10,1,1,110,14.5,,,,,,1,0,0.0
David Jiricek,CBJ,D,32,5,6,11,-5.0,10,12:54,3,0,49,10.2,,,,,,0,0,0.0
Dmitri Voronkov,CBJ,LW,58,22,13,35,-8.0,28,20:05,5,3,155,14.2,,,,,,0,0,0.0
Egor Chinakhov,CBJ,RW,78,12,18,30,-5.0,38,15:10,0,2,109,11.0,,,,,,3,2,66.7
Emil Bemstrom C *,CBJ,,54,5,7,12,-4.0,70,11:16,0,0,55,9.1,,,,,,0,0,0.0
Eric Robinson LW *,CBJ,,12,1,0,1,1.0,4,16:12,0,0,10,10.0,,,,,,0,0,0.0
Erik Gudbranson,CBJ,D,49,12,15,27,-21.0,16,15:42,1,2,115,10.4,,,,,,0,0,0.0
Gavin Brindley,CBJ,C,1,0,0,0,0.0,0,7:56,0,0,0,0.0,,,,,,0,0,0.0
Ivan Provorov,CBJ,D,77,13,19,32,-4.0,46,16:07,1,0,157,8.3,,,,,,0,0,0.0
Jack Roslovic C *,CBJ,,71,10,16,26,-10.0,26,14:16,0,0,86,11.6,,,,,,0,0,0.0
Jake Bean,CBJ,D,23,11,4,15,-1.0,6,16:45,2,0,62,17.7,,,,,,1,0,0.0
Jake Christiansen,CBJ,D,17,0,2,2,-5.0,0,13:09,0,0,22,0.0,,,,,,0,0,0.0
James Malatesta,CBJ,LW,23,1,7,8,-2.0,6,15:36,0,0,24,4.2,,,,,,0,0,0.0
Justin Danforth,CBJ,RW,78,6,20,26,-14.0,74,19:39,0,0,91,6.6,,,,,,0,0,0.0
Kent Johnson,CBJ,C,62,9,9,18,-5.0,40,13:44,0,0,92,9.8,,,,,,0,0,0.0
Kirill Marchenko,CBJ,RW,70,11,46,57,0.0,22,24:27,2,10,202,5.4,,,,,,0,0,0.0
Liam Foudy C *,CBJ,,2,0,0,0,-1.0,0,8:20,0,0,0,0.0,,,,,,0,0,0.0
Luca Del Bel Belluz,CBJ,C,7,1,0,1,-3.0,0,13:14,0,0,9,11.1,,,,,,0,0,0.0
Mathieu Olivier,CBJ,RW,72,4,9,13,-10.0,32,16:19,0,0,76,5.3,,,,,,0,0,0.0
Mikael Pyyhtia,CBJ,LW,11,2,1,3,0.0,2,10:59,0,0,17,11.8,,,,,,0,0,0.0
Nick Blankenburg,CBJ,D,14,1,1,2,-2.0,2,9:07,0,0,10,10.0,,,,,,0,0,0.0
Patrik Laine,CBJ,RW,35,1,9,10,-8.0,0,18:17,0,4,45,2.2,,,,,,0,0,0.0
Sean Kuraly,CBJ,C,40,6,17,23,-9.0,14,16:33,0,3,86,7.0,,,,,,0,0,0.0
Total,CBJ,,1,0,0,0,0.0,0,0:54,0,0,0,0.0,,,,,,0,0,0.0
Trey Fix-Wolansky,CBJ,RW,24,2,2,4,-7.0,6,11:44,0,0,24,8.3,,,,,,0,0,0.0
Tyler Angle,CBJ,C,1,1,0,1,1.0,0,9:35,0,0,2,50.0,,,,,,0,0,0.0
Zach Werenski,CBJ,D,81,12,48,60,-27.0,22,18:48,1,17,160,7.5,,,,,,5,1,20.0
