Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Nylander LW *,PIT,,3,0,0,0,0.0,0,11:19,0,0,4,0.0,,,,,,0,0,0.0
Bryan Rust,PIT,RW,82,11,45,56,4.0,44,24:16,2,15,213,5.2,,,,,,1,0,0.0
Chad Ruhwedel D *,PIT,,22,1,3,4,5.0,4,11:36,0,0,13,7.7,,,,,,0,0,0.0
Colin White C *,PIT,,5,0,0,0,0.0,0,13:52,0,0,10,0.0,,,,,,0,0,0.0
Drew O'Connor,PIT,LW,70,15,22,37,4.0,22,16:30,4,2,165,9.1,,,,,,3,0,0.0
Emil Bemstrom C *,PIT,,55,4,3,7,-7.0,10,12:58,0,0,59,6.8,,,,,,0,0,0.0
Erik Karlsson,PIT,D,82,27,40,67,5.0,70,18:35,6,12,199,13.6,,,,,,2,0,0.0
Evgeni Malkin,PIT,C,82,42,52,94,7.0,40,20:05,10,13,278,15.1,,,,,,5,3,60.0
Jack St. Ivany,PIT,D,13,1,0,1,-2.0,5,8:40,0,0,9,11.1,,,,,,0,0,0.0
Jake Guentzel C *,PIT,,62,28,28,56,10.0,20,19:34,3,6,196,14.3,,,,,,2,0,0.0
Jansen Harkins,PIT,C,47,1,3,4,-4.0,4,12:32,0,0,34,2.9,,,,,,0,0,0.0
Jeff Carter,PIT,C,21,6,13,19,-4.0,2,17:19,1,4,55,10.9,,,,,,0,0,0.0
Jesse Puljujarvi,PIT,RW,45,0,4,4,-4.0,21,8:12,0,0,37,0.0,,,,,,1,1,100.0
John Ludvig,PIT,D,24,3,2,5,0.0,2,8:46,1,1,34,8.8,,,,,,0,0,0.0
Jonathan Gruden,PIT,C,14,1,2,3,-3.0,4,9:45,0,0,27,3.7,,,,,,1,0,0.0
Joona Koppanen,PIT,LW,3,0,0,0,-1.0,2,7:47,0,0,2,0.0,,,,,,0,0,0.0
Kris Letang,PIT,D,50,22,30,52,9.0,14,20:52,4,9,185,11.9,,,,,,3,1,33.3
Lars Eller,PIT,C,79,16,17,33,14.0,20,15:44,0,0,160,10.0,,,,,,0,0,0.0
Marc Johnstone,PIT,RW,31,1,0,1,1.0,6,12:37,0,0,17,5.9,,,,,,0,0,0.0
Marcus Pettersson,PIT,D,82,15,16,31,-1.0,32,15:57,4,1,154,9.7,,,,,,1,1,100.0
Matt Nieto,PIT,LW,33,3,2,5,-12.0,47,11:48,0,0,24,12.5,,,,,,0,0,0.0
Matthew Phillips RW *,PIT,,4,0,0,0,0.0,0,7:48,0,0,4,0.0,,,,,,0,0,0.0
Michael Bunting LW *,PIT,,52,5,15,20,4.0,6,11:44,0,2,86,5.8,,,,,,1,0,0.0
Noel Acciari,PIT,C,33,4,3,7,0.0,18,9:45,0,0,38,10.5,,,,,,1,0,0.0
Pierre-Olivier Joseph,PIT,D,70,3,11,14,10.0,30,18:23,0,0,77,3.9,,,,,,0,0,0.0
Radim Zohorna,PIT,LW,52,2,9,11,-3.0,14,15:05,0,0,42,4.8,,,,,,0,0,0.0
Reilly Smith,PIT,RW,82,10,41,51,13.0,62,24:41,0,5,164,6.1,,,,,,3,1,33.3
Rickard Rakell,PIT,RW,76,13,27,40,3.0,18,16:08,1,7,152,8.6,,,,,,1,0,0.0
Ryan Graves,PIT,D,72,11,4,15,-7.0,12,12:34,4,0,90,12.2,,,,,,1,0,0.0
Ryan Shea,PIT,D,14,0,1,1,0.0,2,13:42,0,0,11,0.0,,,,,,0,0,0.0
Sam Poulin,PIT,RW,1,0,0,0,-1.0,0,7:19,0,0,0,0.0,,,,,,0,0,0.0
Total,PIT,,11,0,0,0,-2.0,2,9:56,0,0,8,0.0,,,,,,0,0,0.0
Valtteri Puustinen,PIT,RW,82,4,26,30,28.0,44,22:40,0,0,106,3.8,,,,,,0,0,0.0
Vinnie Hinostroza,PIT,C,22,3,1,4,2.0,6,9:11,0,0,29,10.3,,,,,,0,0,0.0
