Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Pelech,NYI,D,58,5,14,19,3.0,12,22:33,2,4,90,5.6,,,,,,0,0,0.0
Alexander Romanov,NYI,D,70,10,13,23,-2.0,22,13:56,0,1,82,12.2,,,,,,0,0,0.0
Anders Lee,NYI,LW,82,30,24,54,-16.0,26,17:13,10,10,218,13.8,,,,,,4,0,0.0
Bo Horvat,NYI,C,82,34,35,69,-5.0,28,18:05,9,10,250,13.6,,,,,,2,0,0.0
Brock Nelson,NYI,C,79,10,60,70,12.0,36,24:30,1,23,174,5.7,,,,,,1,0,0.0
Cal Clutterbuck,NYI,RW,81,7,15,22,23.0,20,20:50,0,0,117,6.0,,,,,,0,0,0.0
Casey Cizikas,NYI,C,59,6,18,24,1.0,28,17:15,0,5,119,5.0,,,,,,0,0,0.0
Grant Hutton,NYI,D,1,0,1,1,0.0,0,14:11,0,1,2,0.0,,,,,,0,0,0.0
Hudson Fasching,NYI,RW,58,1,15,16,-2.0,27,20:16,0,0,71,1.4,,,,,,0,0,0.0
Jean-Gabriel Pageau,NYI,C,81,20,17,37,2.0,68,15:34,5,0,185,10.8,,,,,,0,0,0.0
Julien Gauthier,NYI,RW,45,4,10,14,-7.0,6,12:02,0,0,41,9.8,,,,,,0,0,0.0
Kyle MacLean,NYI,C,58,2,7,9,-7.0,12,16:23,0,2,48,4.2,,,,,,0,0,0.0
Kyle Palmieri,NYI,C,81,33,35,68,-1.0,39,19:41,10,8,248,13.3,,,,,,5,2,40.0
Matt Martin,NYI,LW,32,4,5,9,5.0,11,10:05,0,0,26,15.4,,,,,,0,0,0.0
Mike Reilly,NYI,D,75,15,10,25,2.0,14,13:19,0,0,72,20.8,,,,,,2,1,50.0
Noah Dobson,NYI,D,80,23,57,80,-4.0,34,20:07,5,20,240,9.6,,,,,,5,0,0.0
Oliver Wahlstrom,NYI,RW,57,4,4,8,7.0,43,9:18,0,0,48,8.3,,,,,,0,0,0.0
Pierre Engvall,NYI,LW,82,11,22,33,-8.0,13,15:54,1,1,101,10.9,,,,,,1,0,0.0
Robert Bortuzzo D *,NYI,,2,0,0,0,1.0,0,8:46,0,0,0,0.0,,,,,,0,0,0.0
Ruslan Iskhakov,NYI,C,34,2,3,5,-4.0,6,13:08,1,0,32,6.3,,,,,,0,0,0.0
Ryan Pulock,NYI,D,82,7,12,19,4.0,32,11:52,0,0,59,11.9,,,,,,0,0,0.0
Samuel Bolduc,NYI,D,41,0,5,5,-7.0,35,18:45,0,0,36,0.0,,,,,,0,0,0.0
Scott Mayfield,NYI,D,32,2,4,6,-6.0,8,11:04,1,1,41,4.9,,,,,,4,2,50.0
Sebastian Aho,NYI,D,27,5,4,9,-5.0,8,10:10,0,0,32,15.6,,,,,,0,0,0.0
Simon Holmstrom,NYI,RW,74,10,18,28,4.0,18,15:19,2,5,128,7.8,,,,,,0,0,0.0
Total,NYI,,23,0,0,0,-2.0,20,14:18,0,0,10,0.0,,,,,,0,0,0.0
