Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex DeBrincat,DET,RW,68,33,36,69,5.0,39,20:10,14,12,221,14.9,,,,,,2,0,0.0
Andrew Copp,DET,C,75,13,20,33,8.0,47,15:11,0,0,101,12.9,,,,,,0,0,0.0
Austin Czarnik,DET,C,16,1,1,2,0.0,4,18:15,0,0,13,7.7,,,,,,0,0,0.0
Ben Chiarot,DET,D,63,12,9,21,-2.0,44,19:46,1,3,108,11.1,,,,,,0,0,0.0
Christian Fischer,DET,RW,77,5,15,20,-4.0,56,19:46,0,0,107,4.7,,,,,,0,0,0.0
Daniel Sprong,DET,RW,50,20,27,47,-5.0,16,18:22,2,13,147,13.6,,,,,,4,3,75.0
David Perron,DET,LW,77,19,29,48,-5.0,34,19:23,5,5,108,17.6,,,,,,0,0,0.0
Dylan Larkin,DET,C,82,31,41,72,-12.0,30,17:45,6,10,163,19.0,,,,,,4,2,50.0
J.T. Compher,DET,LW,81,10,46,56,-16.0,16,19:05,2,27,139,7.2,,,,,,0,0,0.0
Jake Walman,DET,D,73,3,21,24,-7.0,39,18:47,0,0,84,3.6,,,,,,0,0,0.0
Jeff Petry,DET,D,80,12,16,28,-16.0,25,13:57,3,2,86,14.0,,,,,,0,0,0.0
Joe Veleno,DET,C,68,18,14,32,-13.0,32,12:52,5,7,97,18.6,,,,,,0,0,0.0
Jonatan Berggren,DET,RW,72,4,14,18,14.0,14,16:03,0,0,48,8.3,,,,,,0,0,0.0
Justin Holl,DET,D,12,2,4,6,-1.0,2,10:51,0,0,14,14.3,,,,,,0,0,0.0
Klim Kostin C *,DET,,38,0,5,5,8.0,22,15:04,0,0,14,0.0,,,,,,0,0,0.0
Michael Rasmussen,DET,C,82,9,33,42,-7.0,51,22:21,3,14,135,6.7,,,,,,0,0,0.0
Moritz Seider,DET,D,76,18,25,43,-5.0,22,12:00,3,9,160,11.3,,,,,,0,0,0.0
Olli Maatta,DET,D,79,5,14,19,0.0,36,11:24,0,0,86,5.8,,,,,,0,0,0.0
Patrick Kane,DET,RW,76,17,30,47,-12.0,55,15:37,7,10,151,11.3,,,,,,0,0,0.0
Robby Fabbri,DET,C,79,13,20,33,-2.0,26,16:16,1,2,109,11.9,,,,,,0,0,0.0
Shayne Gostisbehere,DET,D,82,27,40,67,1.0,34,17:53,11,8,237,11.4,,,,,,1,0,0.0
Simon Edvinsson,DET,D,33,3,1,4,-2.0,38,8:42,0,0,22,13.6,,,,,,0,0,0.0
Total,DET,,3,0,0,0,0.0,2,5:09,0,0,1,0.0,,,,,,0,0,0.0
Zachary Aston-Reese,DET,LW,34,0,1,1,-3.0,12,8:26,0,0,24,0.0,,,,,,0,0,0.0
