Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Adam Erne,EDM,L,24,1,1,2,0,9,469.125,0,0,0,0,0,13,0.07692,1,2,0.44444,2023-2024
Adam Henrique,EDM,C,17,4,3,7,3,2,846.4117,0,0,0,0,2,14,0.28571,4,7,0.48648,2023-2024
Adam Henrique,EDM,C,82,24,27,51,9,37,1010.9512,5,5,2,0,4,140,0.17142,17,36,0.53277,2023-2024
Brett Kulak,EDM,D,107,4,20,24,-3,44,938.6728,0,1,0,0,1,115,0.03478,4,23,,2023-2024
Cody Ceci,EDM,D,103,7,23,30,7,14,1192.165,0,0,0,0,0,121,0.05785,7,29,,2023-2024
Connor Brown,EDM,R,90,6,12,18,-4,16,756.8111,0,0,1,0,0,122,0.04918,5,15,0.42857,2023-2024
Connor McDavid,EDM,C,101,40,134,174,47,40,1306.396,9,52,1,2,6,338,0.11834,30,112,0.48754,2023-2024
Corey Perry,EDM,R,19,1,2,3,-3,12,645.5789,1,0,0,0,1,15,0.06666,0,2,,2023-2024
Corey Perry,EDM,R,54,12,10,22,-6,46,802.9259,3,1,0,0,2,82,0.14634,9,18,0.0,2023-2024
Darnell Nurse,EDM,D,106,12,26,38,-6,91,1270.415,1,5,1,1,2,224,0.05357,10,31,,2023-2024
Derek Ryan,EDM,C,89,5,8,13,-12,16,590.6067,0,0,2,0,0,63,0.07936,3,10,0.53631,2023-2024
Dylan Holloway,EDM,L,63,11,5,16,3,37,685.5396,1,0,0,0,0,85,0.12941,10,15,0.52631,2023-2024
Evan Bouchard,EDM,D,106,24,90,114,48,54,1408.4245,9,40,0,3,10,294,0.08163,15,65,,2023-2024
Evander Kane,EDM,L,97,28,24,52,-11,122,984.0618,2,6,1,1,3,264,0.10606,25,43,0.46067,2023-2024
James Hamblin,EDM,L,31,2,1,3,3,0,475.4838,0,0,0,0,0,18,0.11111,2,3,0.50625,2023-2024
Leon Draisaitl,EDM,C,106,51,86,137,26,90,1251.5943,27,27,0,2,9,290,0.17586,24,81,0.55118,2023-2024
Mattias Ekholm,EDM,D,104,16,39,55,53,53,1276.125,3,1,1,0,3,222,0.07207,12,50,,2023-2024
Mattias Janmark,EDM,C,96,8,12,20,6,58,714.3854,0,0,2,0,1,89,0.08988,6,18,0.40506,2023-2024
Phil Kemp,EDM,D,1,0,0,0,0,0,123.0,0,0,0,0,0,0,,0,0,,2023-2024
Philip Broberg,EDM,D,22,2,3,5,5,0,810.9545,0,1,0,0,0,12,0.16666,2,4,,2023-2024
Raphael Lavoie,EDM,C,7,0,0,0,-2,2,437.1428,0,0,0,0,0,4,0.0,0,0,0.0,2023-2024
Ryan McLeod,EDM,C,105,16,18,34,3,26,840.3142,0,1,0,0,3,132,0.12121,16,31,0.51039,2023-2024
Ryan Nugent-Hopkins,EDM,C,105,25,64,89,8,44,1187.3619,9,27,0,0,5,220,0.11363,16,50,0.46959,2023-2024
Sam Carrick,EDM,C,10,0,1,1,-1,12,554.5,0,0,0,0,0,4,0.0,0,1,0.53333,2023-2024
Sam Carrick,EDM,C,77,10,6,16,-11,102,733.3376,1,0,2,0,0,92,0.10869,7,13,0.53375,2023-2024
Sam Gagner,EDM,C,28,5,5,10,-2,10,612.6071,0,1,0,0,2,48,0.10416,5,9,0.625,2023-2024
Troy Stecher,EDM,D,54,1,6,7,9,32,1087.1481,0,0,0,0,0,51,0.0196,1,7,,2023-2024
Vincent Desharnais,EDM,D,94,1,11,12,-6,76,959.1382,0,0,0,0,0,48,0.02083,1,11,,2023-2024
Warren Foegele,EDM,L,104,23,26,49,-4,72,813.8173,1,0,1,0,2,237,0.09704,21,46,0.38461,2023-2024
Zach Hyman,EDM,L,105,70,29,99,48,60,1197.3333,21,5,0,1,10,380,0.18421,49,73,0.47058,2023-2024
