Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Peeke D *,BOS,,9,1,2,3,0.0,2,10:36,0,0,6,16.7,,,,,,0,0,0.0
Anthony Richard,BOS,C,35,0,4,4,8.0,17,17:47,0,0,22,0.0,,,,,,0,0,0.0
Brad Marchand,BOS,LW,82,47,63,110,21.0,47,19:55,12,23,382,12.3,,,,,,5,2,40.0
Brandon Carlo,BOS,D,47,6,8,14,12.0,8,11:09,0,0,51,11.8,,,,,,0,0,0.0
Charlie Coyle,BOS,C,82,29,38,67,2.0,78,19:06,7,19,207,14.0,,,,,,1,0,0.0
Charlie McAvoy,BOS,D,78,21,38,59,12.0,18,18:06,6,9,148,14.2,,,,,,0,0,0.0
Danton Heinen,BOS,LW,71,11,27,38,7.0,20,13:30,6,6,142,7.7,,,,,,0,0,0.0
Derek Forbort,BOS,D,19,5,2,7,4.0,2,11:07,2,0,31,16.1,,,,,,0,0,0.0
Georgii Merkulov,BOS,C,2,0,0,0,0.0,0,14:37,0,0,2,0.0,,,,,,0,0,0.0
Hampus Lindholm,BOS,D,74,17,19,36,16.0,28,14:27,1,0,119,14.3,,,,,,0,0,0.0
Ian Mitchell,BOS,D,4,0,2,2,-1.0,2,11:58,0,0,1,0.0,,,,,,0,0,0.0
Jake DeBrusk,BOS,LW,82,18,22,40,9.0,69,13:45,2,0,123,14.6,,,,,,0,0,0.0
Jakub Lauko,BOS,C,63,2,9,11,13.0,37,17:35,0,0,59,3.4,,,,,,0,0,0.0
James van Riemsdyk,BOS,LW,76,17,22,39,6.0,28,15:24,4,8,130,13.1,,,,,,0,0,0.0
Jayson Megna,BOS,C,1,1,0,1,1.0,0,12:39,0,0,2,50.0,,,,,,0,0,0.0
Jesper Boqvist,BOS,C,33,5,10,15,4.0,6,13:23,0,1,40,12.5,,,,,,0,0,0.0
John Beecher,BOS,C,60,2,8,10,-3.0,32,9:49,0,0,43,4.7,,,,,,0,0,0.0
Justin Brazeau,BOS,RW,41,0,8,8,6.0,31,17:43,0,0,32,0.0,,,,,,0,0,0.0
Kevin Shattenkirk,BOS,D,73,3,23,26,18.0,63,23:17,1,4,99,3.0,,,,,,0,0,0.0
Marc McLaughlin,BOS,C,11,0,1,1,-3.0,2,8:49,0,0,7,0.0,,,,,,0,0,0.0
Mason Lohrei,BOS,D,76,4,10,14,23.0,42,19:54,0,0,79,5.1,,,,,,0,0,0.0
Matt Grzelcyk,BOS,D,41,4,9,13,-2.0,18,16:57,1,2,43,9.3,,,,,,0,0,0.0
Matthew Poitras,BOS,C,61,6,18,24,-2.0,18,15:46,2,9,78,7.7,,,,,,1,1,100.0
Milan Lucic,BOS,LW,15,0,2,2,1.0,8,17:36,0,0,13,0.0,,,,,,0,0,0.0
Morgan Geekie,BOS,C,80,19,21,40,4.0,18,16:49,2,8,183,10.4,,,,,,5,2,40.0
Oskar Steen,BOS,C,13,0,2,2,6.0,10,15:18,0,0,11,0.0,,,,,,0,0,0.0
Parker Wotherspoon,BOS,D,52,7,3,10,-6.0,24,10:37,0,0,38,18.4,,,,,,0,0,0.0
Pat Maroon LW *,BOS,,1,0,0,0,0.0,0,11:45,0,0,0,0.0,,,,,,0,0,0.0
Patrick Brown,BOS,C,34,1,0,1,-2.0,4,9:04,0,0,24,4.2,,,,,,0,0,0.0
Pavel Zacha,BOS,C,82,25,35,60,-2.0,38,18:03,7,4,147,17.0,,,,,,6,2,33.3
Total,BOS,,4,0,0,0,1.0,0,10:34,0,0,3,0.0,,,,,,0,0,0.0
Trent Frederic,BOS,C,74,12,35,47,4.0,86,24:50,1,12,133,9.0,,,,,,1,0,0.0
