Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Akito Hirose,VAN,D,4,0,0,0,0.0,0,10:08,0,0,4,0.0,,,,,,0,0,0.0
Andrei Kuzmenko LW *,VAN,,79,13,11,24,4.0,32,11:52,0,0,78,16.7,,,,,,0,0,0.0
Anthony Beauvillier LW *,VAN,,51,5,5,10,-1.0,36,12:05,0,0,52,9.6,,,,,,0,0,0.0
Arshdeep Bains,VAN,LW,3,0,0,0,1.0,0,12:06,0,0,0,0.0,,,,,,0,0,0.0
Brock Boeser,VAN,RW,82,34,55,89,20.0,12,19:39,13,18,207,16.4,,,,,,2,0,0.0
Carson Soucy,VAN,D,43,3,4,7,-3.0,8,10:20,0,0,28,10.7,,,,,,0,0,0.0
Cole McWard,VAN,D,8,0,0,0,-5.0,6,11:48,0,0,4,0.0,,,,,,0,0,0.0
Conor Garland,VAN,RW,81,5,43,48,33.0,38,23:26,2,9,148,3.4,,,,,,0,0,0.0
Dakota Joshua,VAN,C,80,24,12,36,23.0,51,12:06,0,0,120,20.0,,,,,,0,0,0.0
Elias Lindholm C *,VAN,,54,5,9,14,6.0,102,17:04,0,0,61,8.2,,,,,,0,0,0.0
Elias Pettersson,VAN,C,82,17,75,92,38.0,38,24:41,5,33,199,8.5,,,,,,0,0,0.0
Filip Hronek,VAN,D,81,40,33,73,23.0,14,18:36,16,9,204,19.6,,,,,,0,0,0.0
Ian Cole,VAN,D,26,6,6,12,-6.0,4,17:42,3,0,42,14.3,,,,,,0,0,0.0
Ilya Mikheyev,VAN,RW,63,18,14,32,19.0,60,14:23,1,0,84,21.4,,,,,,0,0,0.0
Jack Studnicka C *,VAN,,23,0,1,1,4.0,21,12:13,0,0,16,0.0,,,,,,0,0,0.0
Linus Karlsson,VAN,C,5,1,0,1,2.0,0,10:11,0,0,4,25.0,,,,,,0,0,0.0
Mark Friedman,VAN,D,19,0,2,2,-4.0,8,10:48,0,0,20,0.0,,,,,,0,0,0.0
Nikita Zadorov D *,VAN,,43,8,13,21,-1.0,6,14:21,3,4,63,12.7,,,,,,2,0,0.0
Nils Aman,VAN,C,54,1,6,7,-1.0,22,14:53,0,0,30,3.3,,,,,,0,0,0.0
Nils Hoglander,VAN,LW,82,20,27,47,19.0,35,14:32,1,4,200,10.0,,,,,,0,0,0.0
Noah Juulsen,VAN,D,22,2,6,8,8.0,4,13:39,1,1,37,5.4,,,,,,0,0,0.0
Phillip Di Giuseppe,VAN,LW,78,2,9,11,10.0,61,18:41,0,0,61,3.3,,,,,,0,0,0.0
Pius Suter,VAN,C,77,5,24,29,16.0,77,18:56,0,0,93,5.4,,,,,,0,0,0.0
Quinn Hughes,VAN,D,81,37,66,103,32.0,58,19:29,10,30,194,19.1,,,,,,2,0,0.0
Sam Lafferty,VAN,C,68,6,22,28,4.0,31,14:56,0,0,97,6.2,,,,,,0,0,0.0
Teddy Blueger,VAN,C,67,14,15,29,17.0,16,15:29,2,3,105,13.3,,,,,,1,0,0.0
Total,VAN,,1,0,0,0,0.0,0,9:05,0,0,1,0.0,,,,,,0,0,0.0
Tyler Myers,VAN,D,78,11,20,31,1.0,4,14:15,0,0,147,7.5,,,,,,0,0,0.0
Vasily Podkolzin,VAN,RW,40,2,4,6,10.0,12,17:29,1,1,29,6.9,,,,,,0,0,0.0
