Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
A.J. Greer,CGY,LW,56,1,13,14,16.0,14,19:50,0,0,43,2.3,,,,,,0,0,0.0
Adam Klapka,CGY,RW,9,0,1,1,-2.0,4,13:20,0,0,4,0.0,,,,,,0,0,0.0
Adam Ruzicka C *,CGY,,59,6,6,12,-7.0,35,8:49,1,0,57,10.5,,,,,,0,0,0.0
Andrei Kuzmenko LW *,CGY,,49,9,23,32,-8.0,21,20:44,3,6,131,6.9,,,,,,1,0,0.0
Andrew Mangiapane,CGY,LW,82,20,32,52,2.0,51,22:55,3,12,208,9.6,,,,,,0,0,0.0
Blake Coleman,CGY,LW,82,31,28,59,-29.0,8,17:18,6,11,179,17.3,,,,,,4,3,75.0
Brayden Pachal D *,CGY,,20,3,4,7,0.0,8,21:15,0,2,40,7.5,,,,,,0,0,0.0
Chris Tanev D *,CGY,,63,8,16,24,14.0,107,12:43,0,0,117,6.8,,,,,,0,0,0.0
Cole Schwindt,CGY,RW,1,0,0,0,-1.0,0,11:58,0,0,2,0.0,,,,,,0,0,0.0
Connor Zary,CGY,C,61,11,24,35,13.0,22,23:46,3,5,123,8.9,,,,,,0,0,0.0
Daniil Miromanov D *,CGY,,40,2,5,7,-3.0,6,8:07,0,0,29,6.9,,,,,,0,0,0.0
Dennis Gilbert,CGY,D,28,3,5,8,1.0,7,11:07,0,0,33,9.1,,,,,,0,0,0.0
Dillon Dube,CGY,C,34,1,6,7,-7.0,16,12:17,0,0,23,4.3,,,,,,0,0,0.0
Dryden Hunt,CGY,LW,33,3,5,8,-6.0,12,17:14,0,0,42,7.1,,,,,,0,0,0.0
Elias Lindholm C *,CGY,,63,14,20,34,12.0,22,15:16,1,3,90,15.6,,,,,,2,0,0.0
Ilya Solovyov,CGY,D,33,3,1,4,-4.0,2,11:12,0,0,27,11.1,,,,,,0,0,0.0
Jakob Pelletier,CGY,LW,10,0,3,3,-3.0,4,15:53,0,0,10,0.0,,,,,,0,0,0.0
Joel Hanley D *,CGY,,13,1,2,3,1.0,2,9:16,0,0,9,11.1,,,,,,0,0,0.0
Jonathan Huberdeau,CGY,LW,78,30,24,54,19.0,76,17:07,3,0,191,15.7,,,,,,0,0,0.0
Jordan Oesterle,CGY,D,10,1,1,2,0.0,7,14:32,0,0,7,14.3,,,,,,0,0,0.0
Kevin Rooney,CGY,C,23,1,4,5,-4.0,2,12:02,0,0,19,5.3,,,,,,0,0,0.0
MacKenzie Weegar,CGY,D,81,12,40,52,-29.0,49,17:25,4,15,143,8.4,,,,,,4,0,0.0
Martin Pospisil,CGY,C,29,14,11,25,-8.0,6,15:40,5,7,58,24.1,,,,,,0,0,0.0
Matt Coronato,CGY,RW,39,3,6,9,-8.0,6,10:09,0,4,34,8.8,,,,,,0,0,0.0
Mikael Backlund,CGY,C,75,14,26,40,7.0,47,15:59,2,1,122,11.5,,,,,,0,0,0.0
Nick DeSimone D *,CGY,,21,1,5,6,-6.0,23,18:24,0,0,29,3.4,,,,,,0,0,0.0
Nikita Okhotiuk D *,CGY,,22,0,2,2,-6.0,4,13:31,0,0,18,0.0,,,,,,0,0,0.0
Nikita Zadorov D *,CGY,,33,1,5,6,-1.0,39,14:42,0,0,34,2.9,,,,,,0,0,0.0
Noah Hanifin D *,CGY,,78,9,30,39,-11.0,47,23:49,0,8,159,5.7,,,,,,1,0,0.0
Oliver Kylington,CGY,D,34,3,6,9,-15.0,6,12:36,1,0,58,5.2,,,,,,0,0,0.0
Rasmus Andersson,CGY,D,82,15,24,39,-4.0,24,19:14,2,1,209,7.2,,,,,,0,0,0.0
Total,CGY,,4,0,0,0,-1.0,2,6:47,0,0,1,0.0,,,,,,0,0,0.0
Walker Duehr,CGY,RW,43,3,4,7,-13.0,8,11:09,1,0,42,7.1,,,,,,1,0,0.0
Yan Kuznetsov,CGY,D,6,1,0,1,-1.0,19,6:45,0,0,4,25.0,,,,,,0,0,0.0
Yegor Sharangovich,CGY,C,82,29,46,75,0.0,43,18:25,10,12,277,10.5,,,,,,3,0,0.0
