Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Angus Crookshank,OTT,LW,30,2,1,3,-4.0,57,6:23,0,0,17,11.8,,,,,,0,0,0.0
Artem Zub,OTT,D,72,13,13,26,10.0,66,14:44,2,0,97,13.4,,,,,,0,0,0.0
Bokondji Imama,OTT,LW,7,0,0,0,-1.0,2,13:47,0,0,6,0.0,,,,,,0,0,0.0
Boris Katchouk LW *,OTT,,48,2,4,6,-10.0,40,14:44,0,0,50,4.0,,,,,,0,0,0.0
Claude Giroux,OTT,RW,82,28,38,66,-9.0,42,18:10,7,15,196,14.3,,,,,,3,1,33.3
Dominik Kubalik,OTT,LW,80,8,10,18,-8.0,30,11:42,0,0,86,9.3,,,,,,0,0,0.0
Drake Batherson,OTT,RW,75,18,52,70,-17.0,28,21:07,1,19,192,9.4,,,,,,3,2,66.7
Erik Brannstrom,OTT,D,69,5,20,25,5.0,32,21:01,0,0,85,5.9,,,,,,0,0,0.0
Jacob Bernard-Docker,OTT,D,74,11,4,15,-30.0,19,12:07,4,0,91,12.1,,,,,,0,0,0.0
Jake Sanderson,OTT,D,82,14,27,41,-30.0,60,22:23,7,9,204,6.9,,,,,,0,0,0.0
Jakob Chychrun,OTT,D,57,17,24,41,13.0,12,16:02,2,6,116,14.7,,,,,,0,0,0.0
Jiri Smejkal,OTT,LW,7,0,2,2,0.0,0,7:42,0,0,1,0.0,,,,,,0,0,0.0
Josh Norris,OTT,C,51,9,21,30,-3.0,22,23:02,1,6,118,7.6,,,,,,0,0,0.0
Mark Kastelic,OTT,C,72,4,10,14,-7.0,25,15:41,0,0,51,7.8,,,,,,0,0,0.0
Mathieu Joseph,OTT,RW,79,10,28,38,8.0,23,23:13,3,11,158,6.3,,,,,,0,0,0.0
Matthew Highmore,OTT,C,37,2,1,3,-4.0,14,10:46,0,0,40,5.0,,,,,,0,0,0.0
Maxence Guenette,OTT,D,9,0,1,1,-1.0,2,12:39,0,0,7,0.0,,,,,,0,0,0.0
Nikolas Matinpalo,OTT,D,7,0,0,0,-1.0,0,10:29,0,0,5,0.0,,,,,,0,0,0.0
Parker Kelly,OTT,C,76,3,17,20,5.0,36,16:35,0,0,77,3.9,,,,,,0,0,0.0
Ridly Greig,OTT,C,41,9,18,27,9.0,14,18:06,4,2,110,8.2,,,,,,0,0,0.0
Roby Jarventie,OTT,LW,20,1,1,2,-6.0,4,9:28,0,0,10,10.0,,,,,,0,0,0.0
Rourke Chartier,OTT,C,13,2,1,3,-3.0,4,10:06,0,0,20,10.0,,,,,,0,0,0.0
Shane Pinto,OTT,C,50,16,14,30,-6.0,22,17:38,5,7,115,13.9,,,,,,2,1,50.0
Thomas Chabot,OTT,D,72,11,24,35,-4.0,51,16:28,0,0,124,8.9,,,,,,0,0,0.0
Tim Stutzle,OTT,C,81,37,37,74,1.0,134,19:08,12,10,357,10.4,,,,,,2,1,50.0
Total,OTT,,4,0,0,0,1.0,0,7:00,0,0,2,0.0,,,,,,0,0,0.0
Travis Hamonic,OTT,D,63,5,5,10,-5.0,63,7:43,0,0,60,8.3,,,,,,0,0,0.0
Tyler Kleven,OTT,D,7,0,1,1,-5.0,4,7:31,0,0,5,0.0,,,,,,0,0,0.0
Vladimir Tarasenko RW *,OTT,,82,21,43,64,-14.0,26,20:05,3,16,183,11.5,,,,,,4,1,25.0
Zack MacEwen,OTT,RW,21,2,2,4,-4.0,0,9:42,0,0,18,11.1,,,,,,0,0,0.0
Zack Ostapchuk,OTT,C,6,0,0,0,1.0,7,5:35,0,0,1,0.0,,,,,,0,0,0.0
