Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Petrovic,DAL,D,1,0,0,0,0.0,0,10:56,0,0,2,0.0,,,,,,0,0,0.0
Chris Tanev D *,DAL,,42,2,7,9,-10.0,23,12:40,0,0,53,3.8,,,,,,0,0,0.0
Craig Smith,DAL,C,51,12,11,23,-6.0,8,13:10,1,1,67,17.9,,,,,,0,0,0.0
Derrick Pouliot,DAL,D,32,0,3,3,3.0,23,13:41,0,0,12,0.0,,,,,,0,0,0.0
Esa Lindell,DAL,D,79,15,32,47,28.0,18,21:01,1,8,144,10.4,,,,,,0,0,0.0
Evgenii Dadonov,DAL,LW,77,9,15,24,0.0,29,13:14,0,0,86,10.5,,,,,,0,0,0.0
Jamie Benn,DAL,LW,82,32,33,65,14.0,38,17:00,3,7,216,14.8,,,,,,1,0,0.0
Jani Hakanpaa,DAL,D,24,6,8,14,10.0,4,14:40,1,1,51,11.8,,,,,,1,0,0.0
Joe Pavelski,DAL,C,82,29,51,80,19.0,22,18:19,9,19,231,12.6,,,,,,5,3,60.0
Joel Hanley D *,DAL,,19,1,4,5,6.0,10,19:13,0,0,13,7.7,,,,,,0,0,0.0
Logan Stankoven,DAL,C,82,2,15,17,14.0,28,18:56,0,0,102,2.0,,,,,,0,0,0.0
Mason Marchment,DAL,LW,71,9,45,54,8.0,36,24:32,2,19,162,5.6,,,,,,0,0,0.0
Matt Duchene,DAL,C,80,30,35,65,26.0,22,17:14,8,11,182,16.5,,,,,,2,0,0.0
Mavrik Bourque,DAL,C,5,0,0,0,-1.0,0,12:08,0,0,5,0.0,,,,,,0,0,0.0
Miro Heiskanen,DAL,D,82,21,39,60,8.0,41,15:07,7,15,164,12.8,,,,,,1,1,100.0
Nils Lundkvist,DAL,D,75,11,9,20,2.0,33,10:13,0,0,112,9.8,,,,,,0,0,0.0
Radek Faksa,DAL,C,59,2,17,19,13.0,16,14:06,0,2,73,2.7,,,,,,0,0,0.0
Roope Hintz,DAL,C,82,27,40,67,12.0,20,16:48,11,10,194,13.9,,,,,,2,0,0.0
Ryan Suter,DAL,D,74,7,12,19,0.0,20,12:30,0,0,71,9.9,,,,,,0,0,0.0
Sam Steel,DAL,C,82,5,21,26,17.0,12,20:28,0,0,114,4.4,,,,,,0,0,0.0
Thomas Harley,DAL,D,68,25,27,52,10.0,26,16:32,3,5,154,16.2,,,,,,1,0,0.0
Total,DAL,,1,0,0,0,-1.0,0,12:52,0,0,2,0.0,,,,,,0,0,0.0
Ty Dellandrea,DAL,C,64,2,10,12,10.0,33,18:38,0,0,56,3.6,,,,,,0,0,0.0
Tyler Seguin,DAL,C,81,22,31,53,22.0,54,15:03,6,5,150,14.7,,,,,,0,0,0.0
Wyatt Johnston,DAL,C,80,25,40,65,15.0,20,16:45,6,10,172,14.5,,,,,,5,3,60.0
