Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Larsson,SEA,D,77,11,9,20,-1.0,37,11:50,0,0,109,10.1,,,,,,0,0,0.0
Alexander Wennberg C *,SEA,,70,7,19,26,-23.0,22,16:28,0,10,100,7.0,,,,,,1,0,0.0
Andre Burakovsky,SEA,LW,81,4,14,18,6.0,55,22:56,0,0,130,3.1,,,,,,0,0,0.0
Andrew Poturalski,SEA,C,2,0,0,0,-1.0,0,6:43,0,0,1,0.0,,,,,,0,0,0.0
Brandon Tanev,SEA,LW,80,6,10,16,3.0,20,17:00,0,0,69,8.7,,,,,,0,0,0.0
Brian Dumoulin,SEA,D,59,8,8,16,-9.0,18,11:59,2,4,61,13.1,,,,,,4,3,75.0
Cale Fleury,SEA,D,4,0,0,0,-1.0,0,13:08,0,0,6,0.0,,,,,,0,0,0.0
Devin Shore,SEA,C,8,4,1,5,1.0,0,13:32,0,1,12,33.3,,,,,,0,0,0.0
Eeli Tolvanen,SEA,RW,78,17,27,44,1.0,17,17:26,6,6,168,10.1,,,,,,3,1,33.3
Gustav Olofsson,SEA,D,2,0,0,0,-1.0,2,8:06,0,0,1,0.0,,,,,,0,0,0.0
Jaden Schwartz,SEA,C,80,11,22,33,-11.0,62,17:26,0,2,156,7.1,,,,,,1,1,100.0
Jamie Oleksiak,SEA,D,43,8,7,15,8.0,10,13:11,0,0,53,15.1,,,,,,3,1,33.3
John Hayden,SEA,C,1,0,0,0,0.0,0,14:57,0,0,0,0.0,,,,,,0,0,0.0
Jordan Eberle,SEA,RW,59,11,35,46,8.0,78,23:05,4,12,120,9.2,,,,,,0,0,0.0
Justin Schultz,SEA,D,62,13,17,30,-15.0,24,16:21,7,3,117,11.1,,,,,,0,0,0.0
Kailer Yamamoto,SEA,RW,49,7,9,16,-15.0,14,14:33,5,4,92,7.6,,,,,,0,0,0.0
Kole Lind,SEA,RW,21,1,3,4,3.0,4,8:00,0,0,15,6.7,,,,,,1,0,0.0
Logan Morrison,SEA,C,9,0,0,0,-1.0,0,9:20,0,0,10,0.0,,,,,,0,0,0.0
Marian Studenic,SEA,RW,1,0,0,0,1.0,0,13:30,0,0,1,0.0,,,,,,0,0,0.0
Matty Beniers,SEA,C,81,16,25,41,-15.0,24,15:38,1,9,153,10.5,,,,,,2,0,0.0
Max McCormick,SEA,LW,2,0,0,0,-1.0,0,6:52,0,0,0,0.0,,,,,,0,0,0.0
Oliver Bjorkstrand,SEA,RW,80,29,33,62,-10.0,31,16:45,9,14,216,13.4,,,,,,3,0,0.0
Pierre-Edouard Bellemare,SEA,LW,36,1,8,9,-5.0,20,19:10,0,5,44,2.3,,,,,,0,0,0.0
Ryan Winterton,SEA,C,1,0,0,0,0.0,0,5:59,0,0,0,0.0,,,,,,0,0,0.0
Ryker Evans,SEA,D,82,2,13,15,-2.0,37,19:38,0,0,108,1.9,,,,,,0,0,0.0
Shane Wright,SEA,C,40,4,3,7,4.0,6,9:50,0,0,36,11.1,,,,,,0,0,0.0
Tomas Tatar LW *,SEA,,66,7,9,16,2.0,51,14:35,0,0,73,9.6,,,,,,0,0,0.0
Total,SEA,,1,0,0,0,0.0,0,5:38,0,0,0,0.0,,,,,,0,0,0.0
Tye Kartye,SEA,LW,82,3,22,25,-5.0,65,17:35,0,0,97,3.1,,,,,,0,0,0.0
Vince Dunn,SEA,D,82,20,39,59,-20.0,12,16:10,8,17,186,10.8,,,,,,4,1,25.0
Will Borgen,SEA,D,60,9,16,25,1.0,14,18:49,2,2,80,11.3,,,,,,2,0,0.0
Yanni Gourde,SEA,C,77,15,22,37,-11.0,20,17:57,6,7,133,11.3,,,,,,6,1,16.7
