Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Cogliano,COL,C,55,8,12,20,1.0,40,19:50,0,0,63,12.7,,,,,,0,0,0.0
Artturi Lehkonen,COL,LW,80,17,23,40,-8.0,61,13:43,3,2,146,11.6,,,,,,0,0,0.0
Ben Meyers C *,COL,,4,1,0,1,1.0,0,6:26,0,0,2,50.0,,,,,,0,0,0.0
Bowen Byram D *,COL,,63,13,10,23,-6.0,34,13:38,4,2,78,16.7,,,,,,0,0,0.0
Brandon Duhaime RW *,COL,,18,4,3,7,2.0,16,17:56,0,0,41,9.8,,,,,,0,0,0.0
Cale Makar,COL,D,80,42,62,104,19.0,50,22:54,14,26,271,15.5,,,,,,4,1,25.0
Caleb Jones,COL,D,18,1,4,5,2.0,4,11:28,0,0,24,4.2,,,,,,0,0,0.0
Casey Mittelstadt C *,COL,,30,5,5,10,-7.0,8,12:58,0,2,50,10.0,,,,,,0,0,0.0
Chris Wagner,COL,RW,16,2,1,3,3.0,2,12:43,0,0,22,9.1,,,,,,0,0,0.0
Devon Toews,COL,D,54,28,25,53,5.0,22,21:21,16,5,158,17.7,,,,,,1,1,100.0
Fredrik Olofsson,COL,LW,56,3,6,9,-1.0,12,9:50,0,0,48,6.3,,,,,,0,0,0.0
Jack Johnson,COL,D,59,3,15,18,0.0,10,19:22,0,1,73,4.1,,,,,,0,0,0.0
Jason Polin,COL,RW,9,1,0,1,-2.0,0,9:33,0,0,7,14.3,,,,,,0,0,0.0
Jean-Luc Foudy,COL,C,5,1,1,2,-2.0,2,11:07,0,0,7,14.3,,,,,,0,0,0.0
Joel Kiviranta,COL,LW,27,1,8,9,0.0,10,11:16,0,1,19,5.3,,,,,,0,0,0.0
Jonathan Drouin,COL,LW,77,21,69,90,15.0,16,24:46,7,32,231,9.1,,,,,,0,0,0.0
Josh Manson,COL,D,74,9,17,26,-5.0,75,13:41,0,0,167,5.4,,,,,,0,0,0.0
Kurtis MacDermid LW *,COL,,13,1,1,2,3.0,9,7:27,0,0,16,6.3,,,,,,0,0,0.0
Logan O'Connor,COL,RW,76,8,17,25,11.0,87,17:46,0,0,123,6.5,,,,,,0,0,0.0
Mikko Rantanen,COL,RW,82,51,89,140,35.0,42,22:48,10,38,405,12.6,,,,,,3,0,0.0
Miles Wood,COL,LW,45,16,18,34,11.0,14,18:28,7,5,103,15.5,,,,,,0,0,0.0
Ondrej Pavel,COL,C,7,1,0,1,1.0,2,7:25,0,0,6,16.7,,,,,,0,0,0.0
Oskar Olausson,COL,RW,2,0,0,0,-1.0,2,6:06,0,0,3,0.0,,,,,,0,0,0.0
Riley Tufte,COL,LW,29,2,0,2,3.0,23,5:05,0,0,12,16.7,,,,,,0,0,0.0
Ross Colton,COL,C,82,12,38,50,28.0,18,23:25,0,5,159,7.5,,,,,,0,0,0.0
Ryan Johansen,COL,C,57,13,12,25,13.0,34,14:57,0,0,85,15.3,,,,,,0,0,0.0
Sam Malinski,COL,D,80,3,13,16,15.0,38,14:55,0,0,76,3.9,,,,,,0,0,0.0
Samuel Girard,COL,D,75,6,13,19,11.0,16,10:36,0,0,61,9.8,,,,,,0,0,0.0
Sean Walker D *,COL,,57,3,6,9,-5.0,8,9:45,0,0,45,6.7,,,,,,0,0,0.0
Tomas Tatar LW *,COL,,18,4,6,10,-2.0,4,15:52,1,0,25,16.0,,,,,,1,0,0.0
Total,COL,,1,0,0,0,0.0,0,11:50,0,0,2,0.0,,,,,,0,0,0.0
Valeri Nichushkin,COL,RW,79,19,37,56,12.0,28,18:11,5,14,127,15.0,,,,,,1,0,0.0
Yakov Trenin C *,COL,,25,0,5,5,4.0,8,12:12,0,0,19,0.0,,,,,,0,0,0.0
Zach Parise,COL,LW,23,3,7,10,3.0,6,14:13,1,1,31,9.7,,,,,,0,0,0.0
