Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Ginning,PHI,D,12,0,2,2,1.0,6,15:23,0,0,14,0.0,,,,,,0,0,0.0
Bobby Brink,PHI,RW,77,11,17,28,-11.0,6,14:59,1,1,111,9.9,,,,,,0,0,0.0
Cam Atkinson,PHI,RW,82,10,20,30,-13.0,44,22:37,0,6,134,7.5,,,,,,0,0,0.0
Cam York,PHI,D,77,20,13,33,0.0,32,17:16,4,4,167,12.0,,,,,,5,1,20.0
Denis Gurianov RW *,PHI,,1,0,0,0,0.0,0,7:28,0,0,0,0.0,,,,,,0,0,0.0
Egor Zamula,PHI,D,63,6,16,22,9.0,34,19:35,0,1,109,5.5,,,,,,0,0,0.0
Emil Andrae,PHI,D,4,0,0,0,0.0,0,10:54,0,0,4,0.0,,,,,,0,0,0.0
Erik Johnson D *,PHI,,60,1,3,4,-7.0,89,8:08,0,0,49,2.0,,,,,,0,0,0.0
Garnet Hathaway,PHI,RW,59,6,12,18,-8.0,0,13:47,0,0,78,7.7,,,,,,0,0,0.0
Jamie Drysdale D *,PHI,,18,1,4,5,0.0,6,9:56,0,0,29,3.4,,,,,,0,0,0.0
Joel Farabee,PHI,LW,78,28,25,53,-5.0,12,16:35,5,3,289,9.7,,,,,,1,0,0.0
Louie Belpedio,PHI,D,35,1,4,5,2.0,14,13:48,0,0,20,5.0,,,,,,0,0,0.0
Marc Staal,PHI,D,24,2,3,5,-18.0,4,18:48,1,1,34,5.9,,,,,,0,0,0.0
Morgan Frost,PHI,C,81,10,34,44,-20.0,48,23:48,0,5,146,6.8,,,,,,0,0,0.0
Nick Seeler,PHI,D,82,7,10,17,-7.0,132,12:29,0,0,103,6.8,,,,,,0,0,0.0
Nicolas Deslauriers,PHI,LW,31,1,3,4,-6.0,8,16:41,0,0,46,2.2,,,,,,0,0,0.0
Noah Cates,PHI,LW,66,5,16,21,3.0,32,16:03,2,7,61,8.2,,,,,,0,0,0.0
Olle Lycksell,PHI,RW,71,1,12,13,9.0,78,16:56,0,0,100,1.0,,,,,,0,0,0.0
Owen Tippett,PHI,RW,76,33,35,68,4.0,67,19:50,4,5,244,13.5,,,,,,2,0,0.0
Rasmus Ristolainen,PHI,D,12,2,2,4,6.0,0,13:12,0,0,12,16.7,,,,,,0,0,0.0
Rhett Gardner,PHI,C,1,0,0,0,0.0,0,10:52,0,0,0,0.0,,,,,,0,0,0.0
Ronnie Attard,PHI,D,17,2,1,3,-9.0,2,16:25,0,0,20,10.0,,,,,,0,0,0.0
Ryan Poehling,PHI,C,70,13,15,28,-22.0,27,15:56,2,4,175,7.4,,,,,,1,0,0.0
Scott Laughton,PHI,C,71,13,28,41,4.0,22,15:49,3,8,135,9.6,,,,,,2,1,50.0
Sean Couturier,PHI,C,82,13,26,39,-9.0,69,15:39,1,4,167,7.8,,,,,,0,0,0.0
Sean Walker D *,PHI,,57,11,12,23,1.0,10,13:47,3,2,81,13.6,,,,,,4,1,25.0
Total,PHI,,4,0,0,0,-1.0,0,13:00,0,0,0,0.0,,,,,,0,0,0.0
Travis Sanheim,PHI,D,82,22,28,50,-13.0,37,16:11,2,5,182,12.1,,,,,,0,0,0.0
Tyson Foerster,PHI,RW,74,11,27,38,-10.0,29,17:49,3,4,192,5.7,,,,,,7,3,42.9
Victor Mete,PHI,D,9,1,0,1,0.0,0,14:09,0,0,6,16.7,,,,,,0,0,0.0
