Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrew Ference D *,CGY,,50,3,1,4,-7.0,51,9:05,0,0,59,5.1,,,,,,0,0,0.0
Blair Betts,CGY,C,19,2,2,4,1.0,12,11:43,0,0,16,12.5,,,,,,0,0,0.0
Blake Sloan,CGY,RW,68,5,5,10,-7.0,149,10:39,0,0,66,7.6,,,,,,0,0,0.0
Bob Boughner,CGY,D,54,8,10,18,-13.0,42,17:07,2,4,104,7.7,,,,,,0,0,0.0
Chris Clark,CGY,RW,52,8,15,23,5.0,46,11:53,1,4,116,6.9,,,,,,0,0,0.0
Chris Drury,CGY,C,79,22,37,59,-4.0,36,19:32,5,13,143,15.4,,,,,,0,0,0.0
Chuck Kobasew,CGY,RW,44,3,5,8,-6.0,14,14:02,3,0,48,6.3,,,,,,0,0,0.0
Craig Berube,CGY,LW,23,4,2,6,-3.0,8,11:48,1,0,29,13.8,,,,,,0,0,0.0
Craig Conroy,CGY,C,75,35,32,67,-10.0,49,21:09,11,9,316,11.1,,,,,,0,0,0.0
Dave Lowry,CGY,LW,81,10,12,22,-11.0,126,14:11,2,2,156,6.4,,,,,,0,0,0.0
Denis Gauthier,CGY,D,58,4,10,14,-15.0,12,20:35,3,3,78,5.1,,,,,,0,0,0.0
Jamie Wright LW *,CGY,,55,2,4,6,-6.0,100,5:15,0,0,21,9.5,,,,,,0,0,0.0
Jordan Leopold,CGY,D,69,3,14,17,5.0,126,19:34,0,1,62,4.8,,,,,,0,0,0.0
Ladislav Kohn,CGY,RW,6,0,1,1,2.0,19,11:34,0,0,5,0.0,,,,,,0,0,0.0
Marc Savard C *,CGY,,16,0,4,4,1.0,6,17:38,0,2,17,0.0,,,,,,0,0,0.0
Martin Gelinas,CGY,LW,80,23,30,53,-9.0,33,18:21,5,15,224,10.3,,,,,,0,0,0.0
Mathias Johansson C *,CGY,,67,2,8,10,-5.0,28,12:15,0,0,56,3.6,,,,,,0,0,0.0
Micki DuPont,CGY,D,10,1,2,3,-3.0,8,14:40,0,1,21,4.8,,,,,,0,0,0.0
Mike Commodore,CGY,D,50,1,1,2,-9.0,114,15:11,0,0,64,1.6,,,,,,0,0,0.0
Mike Mottau,CGY,D,3,0,1,1,1.0,2,8:52,0,0,3,0.0,,,,,,0,0,0.0
Oleg Saprykin,CGY,LW,82,10,15,25,-10.0,50,17:53,3,4,121,8.3,,,,,,0,0,0.0
Petr Buzek,CGY,D,46,4,5,9,-15.0,12,12:22,1,2,54,7.4,,,,,,0,0,0.0
Rick Mrozik,CGY,D,4,0,0,0,-1.0,0,9:49,0,0,0,0.0,,,,,,0,0,0.0
Rob Niedermayer C *,CGY,,34,5,14,19,4.0,22,13:48,1,4,40,12.5,,,,,,0,0,0.0
Robert Dome,CGY,RW,2,0,0,0,0.0,0,10:02,0,0,2,0.0,,,,,,0,0,0.0
Robyn Regehr,CGY,D,72,1,11,12,5.0,99,19:34,0,2,50,2.0,,,,,,0,0,0.0
Scott Nichol,CGY,C,76,0,12,12,-9.0,87,22:27,0,3,109,0.0,,,,,,0,0,0.0
Shean Donovan RW *,CGY,,16,1,2,3,-5.0,4,15:44,0,2,27,3.7,,,,,,0,0,0.0
Stephane Yelle,CGY,C,81,6,20,26,-7.0,28,25:28,3,8,143,4.2,,,,,,0,0,0.0
Steve Begin,CGY,LW,9,1,3,4,3.0,0,11:33,0,0,16,6.3,,,,,,0,0,0.0
Steve Montador,CGY,D,13,1,2,3,-2.0,7,15:39,0,0,22,4.5,,,,,,0,0,0.0
Toni Lydman,CGY,D,81,21,31,52,-3.0,51,16:21,6,8,152,13.8,,,,,,0,0,0.0
Total,CGY,,1,0,0,0,0.0,0,8:16,0,0,1,0.0,,,,,,0,0,0.0
