Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andrej Nedorost,CBJ,LW,61,0,1,1,-20.0,46,20:00,0,0,35,0.0,,,,,,0,0,0.0
Andrew Cassels,CBJ,C,81,24,52,76,-26.0,22,21:00,8,34,235,10.2,,,,,,0,0,0.0
Blake Bellefeuille,CBJ,C,1,0,0,0,-1.0,0,6:57,0,0,0,0.0,,,,,,0,0,0.0
Darrel Scoville,CBJ,D,3,0,0,0,0.0,0,7:00,0,0,0,0.0,,,,,,0,0,0.0
Darren Van Impe,CBJ,D,12,1,2,3,-7.0,8,14:52,0,0,20,5.0,,,,,,0,0,0.0
David Ling,CBJ,RW,39,0,7,7,-3.0,77,18:40,0,1,27,0.0,,,,,,0,0,0.0
David Vyborny,CBJ,RW,82,34,33,67,-4.0,34,18:43,15,11,286,11.9,,,,,,0,0,0.0
Derrick Walser,CBJ,D,51,11,10,21,-4.0,12,11:28,2,1,80,13.8,,,,,,0,0,0.0
Duvie Westcott,CBJ,D,34,4,5,9,-12.0,18,11:48,0,0,28,14.3,,,,,,0,0,0.0
Espen Knutsen,CBJ,C,36,4,5,9,-11.0,22,10:02,0,1,48,8.3,,,,,,0,0,0.0
Geoff Sanderson,CBJ,LW,79,20,48,68,-4.0,30,19:51,9,25,113,17.7,,,,,,0,0,0.0
Grant Marshall RW *,CBJ,,70,19,11,30,-25.0,113,16:07,3,1,108,17.6,,,,,,0,0,0.0
Hannes Hyvonen,CBJ,RW,82,0,13,13,-16.0,73,23:31,0,0,56,0.0,,,,,,0,0,0.0
Jamie Allison,CBJ,D,14,1,1,2,-6.0,10,18:28,0,1,11,9.1,,,,,,0,0,0.0
Jaroslav Spacek,CBJ,D,79,20,26,46,12.0,16,16:20,4,6,125,16.0,,,,,,0,0,0.0
Jean-Luc Grand-Pierre,CBJ,RW,12,0,1,1,-6.0,4,9:15,0,0,10,0.0,,,,,,0,0,0.0
Jody Shelley,CBJ,LW,35,3,2,5,-6.0,86,7:56,0,0,37,8.1,,,,,,0,0,0.0
Kent McDonell,CBJ,LW,4,0,0,0,0.0,12,10:40,0,0,7,0.0,,,,,,0,0,0.0
Kevin Dineen,CBJ,RW,2,0,0,0,0.0,4,14:30,0,0,1,0.0,,,,,,0,0,0.0
Lasse Pirjeta,CBJ,C,66,8,20,28,-8.0,71,13:56,3,6,96,8.3,,,,,,0,0,0.0
Luke Richardson,CBJ,D,78,7,6,13,-26.0,72,11:31,1,1,67,10.4,,,,,,0,0,0.0
Mathieu Darche,CBJ,LW,41,1,0,1,-6.0,64,13:38,0,0,32,3.1,,,,,,0,0,0.0
Matt Davidson,CBJ,RW,31,5,4,9,-15.0,20,16:44,3,1,28,17.9,,,,,,0,0,0.0
Mike Sillinger,CBJ,C,81,9,36,45,-23.0,70,24:47,5,20,166,5.4,,,,,,0,0,0.0
Paul Manning,CBJ,D,3,0,0,0,-1.0,0,8:40,0,0,4,0.0,,,,,,0,0,0.0
Rick Nash,CBJ,LW,75,18,25,43,-21.0,52,19:08,9,7,128,14.1,,,,,,0,0,0.0
Rostislav Klesla,CBJ,D,53,4,13,17,-9.0,34,14:51,3,5,86,4.7,,,,,,0,0,0.0
Scott Lachance,CBJ,D,48,0,1,1,-15.0,99,11:56,0,0,23,0.0,,,,,,0,0,0.0
Sean Pronger,CBJ,C,72,2,14,16,-22.0,71,18:45,0,6,89,2.2,,,,,,0,0,0.0
Tomi Kallio LW *,CBJ,,68,1,4,5,-5.0,249,6:07,0,0,39,2.6,,,,,,0,0,0.0
Total,CBJ,,8,0,0,0,0.0,2,13:02,0,0,4,0.0,,,,,,0,0,0.0
Tyler Wright,CBJ,RW,74,17,22,39,-27.0,78,13:56,6,10,154,11.0,,,,,,0,0,0.0
