Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Anton Volchenkov,OTT,D,33,9,10,19,3.0,4,13:20,5,3,68,13.2,,,,,,0,0,0.0
Brad Smyth,OTT,RW,14,2,3,5,3.0,10,9:44,0,0,13,15.4,,,,,,0,0,0.0
Brian Pothier,OTT,D,54,1,6,7,11.0,18,15:24,0,0,30,3.3,,,,,,0,0,0.0
Bryan Smolinski C *,OTT,,11,2,6,8,3.0,8,14:57,1,0,17,11.8,,,,,,0,0,0.0
Chris Neil,OTT,RW,70,3,8,11,-3.0,14,10:41,0,0,42,7.1,,,,,,0,0,0.0
Chris Phillips,OTT,D,33,7,14,21,-3.0,8,12:35,3,9,65,10.8,,,,,,0,0,0.0
Curtis Leschyshyn,OTT,D,10,3,5,8,1.0,2,15:41,0,2,26,11.5,,,,,,0,0,0.0
Daniel Alfredsson,OTT,RW,80,45,35,80,8.0,34,18:27,14,19,229,19.7,,,,,,0,0,0.0
Dennis Bonvie,OTT,RW,12,1,0,1,-1.0,0,6:09,0,0,5,20.0,,,,,,0,0,0.0
Jason Spezza,OTT,C,75,6,17,23,11.0,32,14:55,0,0,93,6.5,,,,,,0,0,0.0
Jody Hull,OTT,RW,57,3,13,16,-4.0,40,15:31,0,3,75,4.0,,,,,,0,0,0.0
Joel Kwiatkowski D *,OTT,,12,3,1,4,-2.0,15,10:12,2,1,16,18.8,,,,,,0,0,0.0
Joey Tetarenko RW *,OTT,,12,0,0,0,-1.0,29,3:12,0,0,3,0.0,,,,,,0,0,0.0
Josh Langfeld,OTT,RW,20,0,2,2,2.0,6,11:25,0,0,28,0.0,,,,,,0,0,0.0
Karel Rachunek,OTT,D,78,12,20,32,17.0,66,12:37,2,1,53,22.6,,,,,,0,0,0.0
Magnus Arvedson,OTT,LW,74,18,20,38,13.0,54,15:55,5,4,142,12.7,,,,,,0,0,0.0
Martin Havlat,OTT,F,80,25,35,60,19.0,28,17:52,8,15,144,17.4,,,,,,0,0,0.0
Mike Fisher,OTT,C,74,9,30,39,29.0,116,24:55,3,14,168,5.4,,,,,,0,0,0.0
Peter Schaefer,OTT,LW,58,4,25,29,23.0,30,21:45,3,9,110,3.6,,,,,,0,0,0.0
Petr Schastlivy,OTT,LW,78,3,16,19,7.0,71,20:08,2,3,97,3.1,,,,,,0,0,0.0
Radek Bonk,OTT,C,67,24,35,59,20.0,30,16:26,9,9,179,13.4,,,,,,0,0,0.0
Rob Ray RW *,OTT,,2,0,0,0,0.0,5,6:29,0,0,1,0.0,,,,,,0,0,0.0
Shane Hnidy,OTT,D,68,6,4,10,8.0,147,7:39,0,0,62,9.7,,,,,,0,0,0.0
Shaun Van Allen,OTT,C,80,16,21,37,13.0,48,17:50,2,5,138,11.6,,,,,,0,0,0.0
Steve Martins C *,OTT,,14,2,4,6,11.0,6,15:23,0,1,23,8.7,,,,,,0,0,0.0
Todd White,OTT,C,78,27,51,78,15.0,42,19:28,9,24,240,11.3,,,,,,0,0,0.0
Toni Dahlman,OTT,RW,12,0,1,1,2.0,4,11:10,0,0,16,0.0,,,,,,0,0,0.0
Total,OTT,,5,0,0,0,0.0,4,4:53,0,0,0,0.0,,,,,,0,0,0.0
Vaclav Varada LW *,OTT,,67,0,8,8,-1.0,130,13:59,0,0,58,0.0,,,,,,0,0,0.0
Wade Redden,OTT,D,70,22,32,54,6.0,36,17:27,11,15,146,15.1,,,,,,0,0,0.0
Zdeno Chara,OTT,D,76,10,35,45,23.0,70,25:24,4,19,154,6.5,,,,,,0,0,0.0
