Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andreas Dackell,MTL,RW,73,4,25,29,-14.0,32,23:23,1,18,105,3.8,,,,,,0,0,0.0
Andrei Markov,MTL,D,82,16,24,40,9.0,30,15:42,0,0,160,10.0,,,,,,0,0,0.0
Bill Lindsay,MTL,LW,20,3,1,4,-1.0,2,20:24,0,0,30,10.0,,,,,,0,0,0.0
Chad Kilger,MTL,LW,52,5,12,17,-3.0,6,11:07,2,2,57,8.8,,,,,,0,0,0.0
Craig Rivet,MTL,D,54,11,12,23,-7.0,19,15:29,4,8,118,9.3,,,,,,0,0,0.0
Donald Audette,MTL,RW,53,7,16,23,-2.0,16,13:44,2,1,87,8.0,,,,,,0,0,0.0
Doug Gilmour C *,MTL,,79,13,24,37,13.0,34,23:17,3,12,159,8.2,,,,,,0,0,0.0
Francis Bouillon D *,MTL,,8,3,2,5,3.0,0,11:17,0,0,10,30.0,,,,,,0,0,0.0
Francois Beauchemin,MTL,D,21,0,1,1,-6.0,28,16:41,0,0,26,0.0,,,,,,0,0,0.0
Gordie Dwyer LW *,MTL,,21,0,0,0,-1.0,2,12:24,0,0,12,0.0,,,,,,0,0,0.0
Jan Bulis,MTL,C,73,24,22,46,-11.0,30,16:05,7,6,145,16.6,,,,,,0,0,0.0
Jason Ward,MTL,C,65,1,4,5,-5.0,34,14:59,0,0,24,4.2,,,,,,0,0,0.0
Joe Juneau,MTL,C,82,7,15,22,1.0,71,21:59,3,4,118,5.9,,,,,,0,0,0.0
Karl Dykhuis,MTL,D,67,5,5,10,-4.0,70,18:38,0,0,73,6.8,,,,,,0,0,0.0
Marcel Hossa,MTL,F,33,5,9,14,3.0,8,14:25,0,0,35,14.3,,,,,,0,0,0.0
Mariusz Czerkawski,MTL,RW,60,9,7,16,-4.0,21,10:42,0,0,60,15.0,,,,,,0,0,0.0
Mike Komisarek,MTL,D,19,0,2,2,-1.0,23,5:20,0,0,7,0.0,,,,,,0,0,0.0
Mike Ribeiro,MTL,C,75,6,13,19,-14.0,72,11:02,2,0,52,11.5,,,,,,0,0,0.0
Niklas Sundstrom RW *,MTL,,43,5,9,14,-7.0,16,13:10,1,3,77,6.5,,,,,,0,0,0.0
Oleg Petrov RW *,MTL,,73,7,18,25,-5.0,24,14:53,0,0,74,9.5,,,,,,0,0,0.0
Patrice Brisebois,MTL,D,61,11,19,30,-6.0,36,16:45,3,6,85,12.9,,,,,,0,0,0.0
Patrick Traverse,MTL,D,34,6,7,13,3.0,14,13:58,2,0,51,11.8,,,,,,0,0,0.0
Randy McKay,MTL,RW,72,6,16,22,-10.0,20,16:46,0,0,88,6.8,,,,,,0,0,0.0
Richard Zednik,MTL,RW,82,21,50,71,5.0,72,19:14,5,17,147,14.3,,,,,,0,0,0.0
Ron Hainsey,MTL,D,1,0,0,0,-1.0,0,17:11,0,0,1,0.0,,,,,,0,0,0.0
Stephane Quintal,MTL,D,65,0,13,13,-9.0,24,20:11,0,3,63,0.0,,,,,,0,0,0.0
Sylvain Blouin LW *,MTL,,11,0,0,0,-2.0,46,7:33,0,0,2,0.0,,,,,,0,0,0.0
Total,MTL,,17,0,0,0,-3.0,43,3:36,0,0,3,0.0,,,,,,0,0,0.0
Yanic Perreault,MTL,C,80,31,19,50,4.0,79,18:25,9,1,250,12.4,,,,,,0,0,0.0
