Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Adam Oates,ANA,C,88,13,45,58,1,22,1127.1477,7,16,0,0,3,85,0.15294,6,35,0.58596,2002-2003
Alexei Smirnov,ANA,L,48,3,2,5,-1,20,507.5625,0,0,0,0,1,49,0.06122,3,5,0.16666,2002-2003
Andy McDonald,ANA,C,46,10,11,21,-1,14,1110.6521,3,3,0,1,1,92,0.10869,7,15,0.5596,2002-2003
Cam Severson,ANA,L,3,0,0,0,0,8,317.3333,0,0,0,0,0,1,0.0,0,0,,2002-2003
Chris O'Sullivan,ANA,D,2,0,1,1,0,0,765.5,0,1,0,0,0,3,0.0,0,0,,2002-2003
Dan Bylsma,ANA,L,50,1,5,6,2,14,572.1,0,0,0,0,0,35,0.02857,1,5,0.5,2002-2003
Fredrik Olausson,ANA,D,45,2,6,8,0,22,851.3111,2,3,0,0,1,38,0.05263,0,3,,2002-2003
Jason Krog,ANA,C,88,13,16,29,4,16,803.9659,0,1,1,0,1,115,0.11304,12,26,0.58913,2002-2003
Jonathan Hedstrom,ANA,R,4,0,0,0,-1,0,470.75,0,0,0,0,0,3,0.0,0,0,0.0,2002-2003
Keith Carney,ANA,D,102,4,22,26,11,81,1404.5882,0,1,0,0,1,113,0.03539,4,24,,2002-2003
Kevin Sawyer,ANA,L,31,2,1,3,-2,115,365.9354,0,0,0,0,0,11,0.18181,2,3,0.0,2002-2003
Kurt Sauer,ANA,D,101,2,3,5,-20,80,1140.2574,0,0,1,0,1,58,0.03448,1,4,0.0,2002-2003
Lance Ward,ANA,R,65,3,2,5,-6,121,494.2,0,0,0,0,1,52,0.05769,3,5,,2002-2003
Lance Ward,ANA,R,65,3,2,5,-6,121,494.2,0,0,0,0,1,52,0.05769,3,5,,2002-2003
Marc Chouinard,ANA,C,85,4,4,8,-8,40,542.1058,0,0,1,0,0,63,0.06349,3,6,0.5497,2002-2003
Matt Cullen,ANA,C,80,13,20,33,-8,34,867.5875,3,7,1,0,2,131,0.09923,9,21,0.48559,2002-2003
Mike Brown,ANA,L,16,1,1,2,0,44,298.25,0,0,0,0,1,8,0.125,1,2,,2002-2003
Mike Leclerc,ANA,L,78,11,28,39,-5,46,1050.1025,2,10,0,2,6,177,0.06214,9,26,0.26315,2002-2003
Niclas Havelid,ANA,D,103,11,26,37,5,32,1388.6407,4,14,0,2,5,198,0.05555,7,18,0.0,2002-2003
Patric Kjellberg,ANA,L,86,8,11,19,-11,16,902.1279,2,1,1,0,2,101,0.0792,5,15,0.53333,2002-2003
Paul Kariya,ANA,L,103,31,62,93,-3,54,1229.0,11,27,1,1,3,310,0.1,19,54,0.32653,2002-2003
Pavel Trnka,ANA,D,46,3,9,12,1,30,1000.0652,1,2,0,0,0,58,0.05172,2,9,,2002-2003
Petr Sykora,ANA,R,103,38,34,72,-4,36,1110.7281,16,9,1,2,7,357,0.10644,21,46,0.34615,2002-2003
Rob Niedermayer,ANA,C,21,3,7,10,-5,18,1414.8095,0,1,2,0,0,41,0.07317,1,7,0.49315,2002-2003
Rob Niedermayer,ANA,C,66,10,12,22,-10,57,1008.3787,3,4,0,1,1,125,0.08,7,15,0.48366,2002-2003
Rob Valicevic,ANA,R,10,1,0,1,1,2,514.9,0,0,0,0,1,7,0.14285,1,1,,2002-2003
Ruslan Salei,ANA,D,82,6,11,17,5,104,1377.9268,0,1,0,1,1,126,0.04761,6,15,,2002-2003
Samuel Pahlsson,ANA,C,55,6,15,21,11,30,876.5818,0,0,1,0,2,52,0.11538,5,19,0.53405,2002-2003
Sandis Ozolinsh,ANA,D,21,2,6,8,8,10,1417.0,0,2,0,0,1,39,0.05128,2,6,,2002-2003
Sandis Ozolinsh,ANA,D,82,12,32,44,-6,56,1510.6097,6,13,0,0,3,137,0.08759,6,25,,2002-2003
Stanislav Chistov,ANA,R,100,16,20,36,8,62,812.26,3,8,0,0,3,147,0.10884,13,25,0.0,2002-2003
Steve Rucchin,ANA,C,103,27,41,68,-16,14,1295.6213,7,18,1,1,6,240,0.1125,19,39,0.53794,2002-2003
Steve Thomas,ANA,R,21,4,4,8,2,8,912.7619,2,0,0,1,3,40,0.1,2,6,0.14285,2002-2003
Steve Thomas,ANA,R,81,14,16,30,10,53,752.9629,1,3,0,2,4,118,0.11864,13,26,0.33333,2002-2003
Vitaly Vishnevski,ANA,D,101,2,7,9,-11,82,798.6237,0,0,1,0,0,73,0.02739,1,7,,2002-2003
