Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Downey,DAL,RW,16,2,0,2,1.0,29,10:44,0,0,12,16.7,,,,,,0,0,0.0
Bill Guerin,DAL,RW,82,11,44,55,21.0,26,25:50,8,20,158,7.0,,,,,,0,0,0.0
Brenden Morrow,DAL,LW,72,23,24,47,9.0,51,16:11,7,6,169,13.6,,,,,,0,0,0.0
Claude Lemieux RW *,DAL,,68,1,5,6,1.0,58,19:23,0,0,59,1.7,,,,,,0,0,0.0
Darryl Sydor,DAL,D,63,17,20,37,11.0,14,13:49,9,7,100,17.0,,,,,,0,0,0.0
David Oliver,DAL,RW,20,1,3,4,-3.0,8,10:42,1,0,20,5.0,,,,,,0,0,0.0
Derian Hatcher,DAL,D,82,5,29,34,25.0,44,14:39,0,0,80,6.3,,,,,,0,0,0.0
Jason Arnott,DAL,C,80,31,17,48,39.0,20,18:47,5,2,238,13.0,,,,,,0,0,0.0
Jere Lehtinen,DAL,F,64,25,25,50,5.0,113,18:33,11,10,229,10.9,,,,,,0,0,0.0
Jim Montgomery,DAL,C,3,0,0,0,0.0,6,17:48,0,0,1,0.0,,,,,,0,0,0.0
John Erskine,DAL,D,6,0,3,3,1.0,2,9:13,0,0,5,0.0,,,,,,0,0,0.0
Jon Sim LW *,DAL,,43,1,1,2,1.0,69,4:46,0,0,14,7.1,,,,,,0,0,0.0
Kirk Muller,DAL,LW,13,2,5,7,2.0,8,17:23,2,1,25,8.0,,,,,,0,0,0.0
Lyle Odelein D *,DAL,,4,0,0,0,-1.0,0,9:10,0,0,7,0.0,,,,,,0,0,0.0
Manny Malhotra,DAL,C,69,10,9,19,18.0,76,12:57,0,0,81,12.3,,,,,,0,0,0.0
Niko Kapanen,DAL,C,81,5,31,36,22.0,40,18:19,2,18,132,3.8,,,,,,0,0,0.0
Philippe Boucher,DAL,D,82,8,22,30,37.0,106,25:51,1,4,159,5.0,,,,,,0,0,0.0
Pierre Turgeon,DAL,C,79,23,19,42,24.0,30,16:08,5,4,237,9.7,,,,,,0,0,0.0
Richard Matvichuk,DAL,D,55,1,5,6,-6.0,18,9:28,0,1,48,2.1,,,,,,0,0,0.0
Rob DiMaio,DAL,RW,80,7,20,27,28.0,94,20:29,1,3,137,5.1,,,,,,0,0,0.0
Sami Helenius D *,DAL,,1,0,0,0,0.0,0,6:41,0,0,0,0.0,,,,,,0,0,0.0
Scott Pellerin LW *,DAL,,32,2,4,6,-9.0,14,13:13,0,1,45,4.4,,,,,,0,0,0.0
Scott Young,DAL,RW,71,21,22,43,20.0,134,15:42,2,0,105,20.0,,,,,,0,0,0.0
Sergei Zubov,DAL,D,79,28,57,85,34.0,30,20:52,5,26,193,14.5,,,,,,0,0,0.0
Stephane Robidas,DAL,D,59,3,7,10,-2.0,42,9:21,0,0,62,4.8,,,,,,0,0,0.0
Steve Ott,DAL,C,76,3,7,10,15.0,35,12:53,0,0,47,6.4,,,,,,0,0,0.0
Stu Barnes C *,DAL,,26,3,4,7,6.0,31,8:46,0,0,25,12.0,,,,,,0,0,0.0
Total,DAL,,5,0,0,0,1.0,6,9:48,0,0,2,0.0,,,,,,0,0,0.0
Ulf Dahlen,DAL,LW,65,12,30,42,4.0,18,14:37,3,11,76,15.8,,,,,,0,0,0.0
