Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Ales Hemsky,EDM,RW,70,11,20,31,19.0,28,14:49,2,3,102,10.8,,,,,,0,0,0.0
Ales Pisa D *,EDM,,12,3,1,4,2.0,0,9:32,0,0,18,16.7,,,,,,0,0,0.0
Alex Henry D *,EDM,,4,0,1,1,-3.0,0,7:44,0,0,5,0.0,,,,,,0,0,0.0
Alexei Semenov,EDM,D,78,3,5,8,11.0,120,12:17,0,0,45,6.7,,,,,,0,0,0.0
Anson Carter RW *,EDM,,77,20,40,60,13.0,48,19:53,7,12,146,13.7,,,,,,0,0,0.0
Bobby Allen,EDM,D,13,0,0,0,-2.0,4,7:55,0,0,2,0.0,,,,,,0,0,0.0
Brad Isbister LW *,EDM,,11,2,3,5,3.0,8,17:48,1,2,11,18.2,,,,,,0,0,0.0
Brian Swanson,EDM,C,68,4,8,12,5.0,64,21:46,0,1,93,4.3,,,,,,0,0,0.0
Cory Cross D *,EDM,,21,1,5,6,-4.0,11,13:49,0,1,23,4.3,,,,,,0,0,0.0
Daniel Cleary,EDM,LW,66,14,9,23,-2.0,36,10:45,0,1,90,15.6,,,,,,0,0,0.0
Eric Brewer,EDM,D,59,6,24,30,5.0,14,12:04,0,9,50,12.0,,,,,,0,0,0.0
Ethan Moreau,EDM,LW,78,12,21,33,10.0,55,13:29,2,0,98,12.2,,,,,,0,0,0.0
Fernando Pisani,EDM,RW,57,4,13,17,5.0,31,11:57,0,0,89,4.5,,,,,,0,0,0.0
Georges Laraque,EDM,RW,35,8,5,13,9.0,10,10:43,0,0,32,25.0,,,,,,0,0,0.0
Jani Rita,EDM,LW,13,3,2,5,0.0,9,13:14,0,1,29,10.3,,,,,,0,0,0.0
Janne Niinimaa D *,EDM,,80,8,21,29,-11.0,45,24:55,1,12,147,5.4,,,,,,0,0,0.0
Jarret Stoll,EDM,C,20,0,2,2,-3.0,12,10:22,0,0,20,0.0,,,,,,0,0,0.0
Jason Chimera,EDM,LW,76,5,21,26,13.0,96,22:17,1,2,126,4.0,,,,,,0,0,0.0
Jason Smith,EDM,D,64,6,7,13,-4.0,110,9:14,0,0,46,13.0,,,,,,0,0,0.0
Jiri Dopita,EDM,C,46,1,6,7,-7.0,58,19:41,0,0,33,3.0,,,,,,0,0,0.0
Josh Green C *,EDM,,5,1,1,2,2.0,9,16:30,0,1,5,20.0,,,,,,0,0,0.0
Kari Haakana,EDM,D,3,0,0,0,-1.0,0,7:01,0,0,0,0.0,,,,,,0,0,0.0
Marc-Andre Bergeron,EDM,D,48,1,3,4,11.0,24,12:56,1,0,34,2.9,,,,,,0,0,0.0
Marty Reasoner,EDM,C,78,14,17,31,-7.0,112,13:30,2,2,137,10.2,,,,,,0,0,0.0
Mike Comrie,EDM,C,71,22,29,51,-8.0,10,19:04,7,14,177,12.4,,,,,,0,0,0.0
Mike York,EDM,LW,68,25,30,55,-11.0,20,19:38,10,13,176,14.2,,,,,,0,0,0.0
Radek Dvorak RW *,EDM,,44,2,10,12,-7.0,10,11:55,1,2,67,3.0,,,,,,0,0,0.0
Scott Ferguson,EDM,D,12,4,4,8,-3.0,14,16:07,1,3,32,12.5,,,,,,0,0,0.0
Shawn Horcoff,EDM,C,69,20,31,51,-18.0,90,17:51,8,9,170,11.8,,,,,,0,0,0.0
Steve Staios,EDM,D,63,4,24,28,-7.0,66,26:26,2,12,90,4.4,,,,,,0,0,0.0
Todd Marchant,EDM,C,66,27,34,61,5.0,67,19:21,10,8,199,13.6,,,,,,0,0,0.0
Total,EDM,,1,0,0,0,0.0,0,2:53,0,0,0,0.0,,,,,,0,0,0.0
