Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alexander Karpovtsev,CHI,D,70,2,14,16,-9.0,44,21:37,1,1,74,2.7,,,,,,0,0,0.0
Alexei Zhamnov,CHI,C,82,26,35,61,15.0,42,19:00,4,5,190,13.7,,,,,,0,0,0.0
Andrei Nikolishin,CHI,C,67,5,23,28,-7.0,26,20:36,1,5,124,4.0,,,,,,0,0,0.0
Boris Mironov D *,CHI,,9,0,4,4,0.0,4,15:19,0,2,20,0.0,,,,,,0,0,0.0
Brett McLean,CHI,RW,22,0,0,0,0.0,58,6:30,0,0,7,0.0,,,,,,0,0,0.0
Burke Henry,CHI,D,13,1,1,2,-4.0,31,8:30,0,0,15,6.7,,,,,,0,0,0.0
Chris Simon LW *,CHI,,60,6,15,21,-3.0,26,16:43,0,5,73,8.2,,,,,,0,0,0.0
Eric Daze,CHI,RW,74,15,43,58,0.0,70,20:48,2,17,166,9.0,,,,,,0,0,0.0
Garry Valk,CHI,LW,6,0,1,1,0.0,0,9:00,0,0,2,0.0,,,,,,0,0,0.0
Igor Korolev,CHI,C,65,7,4,11,7.0,76,18:53,0,0,77,9.1,,,,,,0,0,0.0
Igor Radulov,CHI,LW,57,1,4,5,-1.0,23,16:09,0,1,55,1.8,,,,,,0,0,0.0
Jason Strudwick,CHI,D,48,4,5,9,-1.0,30,13:20,1,0,32,12.5,,,,,,0,0,0.0
Jon Klemm,CHI,D,69,4,13,17,0.0,51,12:21,0,3,91,4.4,,,,,,0,0,0.0
Kyle Calder,CHI,LW,54,22,22,44,10.0,14,16:16,3,5,170,12.9,,,,,,0,0,0.0
Louie DeBrusk,CHI,LW,2,0,0,0,-1.0,0,10:47,0,0,1,0.0,,,,,,0,0,0.0
Lyle Odelein D *,CHI,,53,2,10,12,-6.0,24,12:44,0,0,32,6.3,,,,,,0,0,0.0
Mark Bell,CHI,LW,66,18,13,31,-3.0,8,16:18,5,0,171,10.5,,,,,,0,0,0.0
Michael Nylander C *,CHI,,7,5,0,5,-3.0,4,15:06,3,0,14,35.7,,,,,,0,0,0.0
Mike Eastwood C *,CHI,,75,2,11,13,14.0,50,22:32,0,0,49,4.1,,,,,,0,0,0.0
Nathan Dempsey,CHI,D,57,6,23,29,7.0,24,19:03,2,9,134,4.5,,,,,,0,0,0.0
Peter White,CHI,C,16,0,2,2,-13.0,9,18:32,0,0,25,0.0,,,,,,0,0,0.0
Phil Housley D *,CHI,,82,14,15,29,0.0,113,13:52,0,1,127,11.0,,,,,,0,0,0.0
Ryan Vandenbussche,CHI,RW,5,0,1,1,3.0,0,19:31,0,0,9,0.0,,,,,,0,0,0.0
Sami Helenius D *,CHI,,16,0,1,1,0.0,6,9:49,0,0,9,0.0,,,,,,0,0,0.0
Sergei Berezin LW *,CHI,,54,12,21,33,-7.0,77,16:26,1,7,124,9.7,,,,,,0,0,0.0
Shawn Thornton,CHI,LW,20,3,1,4,-1.0,22,19:12,1,1,14,21.4,,,,,,0,0,0.0
Steve McCarthy,CHI,D,48,2,3,5,-4.0,87,8:25,0,0,19,10.5,,,,,,0,0,0.0
Steve Poapst,CHI,D,40,4,10,14,-8.0,12,21:40,3,3,36,11.1,,,,,,0,0,0.0
Steve Thomas RW *,CHI,,61,12,6,18,-4.0,125,10:58,2,1,72,16.7,,,,,,0,0,0.0
Theoren Fleury,CHI,RW,82,19,20,39,7.0,20,14:19,3,5,178,10.7,,,,,,0,0,0.0
Todd Gill,CHI,D,10,0,1,1,3.0,28,11:15,0,0,5,0.0,,,,,,0,0,0.0
Total,CHI,,4,0,0,0,0.0,7,6:09,0,0,0,0.0,,,,,,0,0,0.0
Tyler Arnason,CHI,C,82,15,27,42,-6.0,40,16:29,7,3,164,9.1,,,,,,0,0,0.0
