Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Artem Chubarov,VAN,C,78,11,14,25,8.0,36,12:26,1,2,136,8.1,,,,,,0,0,0.0
Brad May LW *,VAN,,7,0,1,1,0.0,4,9:09,0,0,2,0.0,,,,,,0,0,0.0
Brandon Reid,VAN,C,78,2,4,6,13.0,62,17:01,0,0,34,5.9,,,,,,0,0,0.0
Brendan Morrison,VAN,C,82,46,51,97,2.0,144,20:34,25,17,243,18.9,,,,,,0,0,0.0
Brent Sopel,VAN,D,78,8,31,39,9.0,38,13:57,4,15,81,9.9,,,,,,0,0,0.0
Bryan Allen,VAN,D,30,4,6,10,0.0,22,11:41,0,1,53,7.5,,,,,,0,0,0.0
Bryan Helmer,VAN,D,1,0,0,0,0.0,2,6:25,0,0,0,0.0,,,,,,0,0,0.0
Daniel Sedin,VAN,LW,81,7,30,37,-15.0,23,21:41,6,16,167,4.2,,,,,,0,0,0.0
Darren Langdon LW *,VAN,,8,0,2,2,0.0,0,11:16,0,0,12,0.0,,,,,,0,0,0.0
Ed Jovanovski,VAN,D,82,25,46,71,18.0,36,21:13,6,22,167,15.0,,,,,,0,0,0.0
Fedor Fedorov,VAN,LW,3,1,0,1,2.0,2,10:22,0,0,4,25.0,,,,,,0,0,0.0
Harold Druken C *,VAN,,9,1,1,2,-1.0,6,10:51,0,0,7,14.3,,,,,,0,0,0.0
Henrik Sedin,VAN,C,71,19,22,41,-1.0,30,15:51,4,8,116,16.4,,,,,,0,0,0.0
Jan Hlavac LW *,VAN,,8,1,2,3,4.0,4,11:35,1,1,7,14.3,,,,,,0,0,0.0
Jarkko Ruutu,VAN,LW,7,2,3,5,4.0,0,9:47,0,0,15,13.3,,,,,,0,0,0.0
Jason King,VAN,LW,3,1,1,2,-1.0,0,8:48,0,0,3,33.3,,,,,,0,0,0.0
Marek Malik D *,VAN,,62,7,13,20,4.0,6,14:20,1,0,78,9.0,,,,,,0,0,0.0
Mats Lindgren,VAN,C,69,7,11,18,23.0,52,18:05,1,2,68,10.3,,,,,,0,0,0.0
Matt Cooke,VAN,LW,67,6,40,46,19.0,113,24:14,2,22,145,4.1,,,,,,0,0,0.0
Mattias Ohlund,VAN,D,82,16,13,29,10.0,8,12:25,3,3,127,12.6,,,,,,0,0,0.0
Mikko Jokela,VAN,D,2,0,0,0,1.0,0,13:24,0,0,2,0.0,,,,,,0,0,0.0
Murray Baron,VAN,D,48,5,3,8,8.0,73,12:55,0,1,43,11.6,,,,,,0,0,0.0
Nolan Baumgartner,VAN,D,36,2,2,4,-7.0,66,8:58,0,0,36,5.6,,,,,,0,0,0.0
Pat Kavanagh,VAN,RW,45,0,1,1,-2.0,143,5:25,0,0,15,0.0,,,,,,0,0,0.0
Sami Salo,VAN,D,79,14,17,31,8.0,34,12:26,4,3,134,10.4,,,,,,0,0,0.0
Todd Bertuzzi,VAN,RW,82,48,56,104,6.0,52,19:54,24,30,294,16.3,,,,,,0,0,0.0
Todd Warriner LW *,VAN,,54,5,9,14,-2.0,18,13:54,0,0,51,9.8,,,,,,0,0,0.0
Total,VAN,,1,0,0,0,0.0,0,5:09,0,0,3,0.0,,,,,,0,0,0.0
Trent Klatt,VAN,RW,79,9,21,30,9.0,10,20:08,4,5,126,7.1,,,,,,0,0,0.0
Trevor Letowski,VAN,RW,59,2,27,29,1.0,42,25:23,0,20,100,2.0,,,,,,0,0,0.0
Trevor Linden,VAN,C,82,15,27,42,21.0,82,13:23,1,1,118,12.7,,,,,,0,0,0.0
Zenith Komarniski,VAN,D,3,0,0,0,1.0,10,7:47,0,0,1,0.0,,,,,,0,0,0.0
