Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adrian Aucoin,NYI,D,73,9,32,41,21.0,87,26:34,3,18,151,6.0,,,,,,0,0,0.0
Alain Nasreddine,NYI,D,19,0,0,0,-3.0,48,4:32,0,0,6,0.0,,,,,,0,0,0.0
Alan Letang,NYI,D,4,0,0,0,-1.0,28,5:23,0,0,1,0.0,,,,,,0,0,0.0
Arron Asham,NYI,RW,73,8,27,35,-5.0,70,29:00,5,15,175,4.6,,,,,,0,0,0.0
Brad Isbister LW *,NYI,,71,8,18,26,-8.0,24,23:11,3,7,108,7.4,,,,,,0,0,0.0
Brandon Smith,NYI,D,2,0,0,0,1.0,0,11:33,0,0,0,0.0,,,,,,0,0,0.0
Claude Lapointe C *,NYI,,66,2,11,13,15.0,26,17:14,0,1,67,3.0,,,,,,0,0,0.0
Dave Scatchard,NYI,C,81,23,25,48,-11.0,28,16:11,9,12,147,15.6,,,,,,0,0,0.0
Eric Cairns,NYI,D,17,0,5,5,0.0,10,7:40,0,0,12,0.0,,,,,,0,0,0.0
Eric Godard,NYI,RW,49,1,0,1,-5.0,75,6:02,0,0,27,3.7,,,,,,0,0,0.0
Eric Manlow,NYI,LW,10,1,2,3,0.0,2,12:28,1,1,8,12.5,,,,,,0,0,0.0
Janne Niinimaa D *,NYI,,66,6,6,12,-3.0,20,12:15,0,0,67,9.0,,,,,,0,0,0.0
Jason Blake,NYI,LW,81,26,39,65,-12.0,32,18:32,14,15,274,9.5,,,,,,0,0,0.0
Jason Wiemer,NYI,C,78,15,19,34,1.0,57,12:12,4,1,114,13.2,,,,,,0,0,0.0
Justin Mapletoft,NYI,C,60,1,4,5,-7.0,124,11:50,0,0,31,3.2,,,,,,0,0,0.0
Justin Papineau C *,NYI,,8,2,1,3,2.0,4,12:27,1,0,7,28.6,,,,,,0,0,0.0
Kenny Jonsson,NYI,D,69,12,14,26,4.0,44,13:03,0,1,121,9.9,,,,,,0,0,0.0
Mark Parrish,NYI,RW,81,25,30,55,16.0,58,17:38,3,4,253,9.9,,,,,,0,0,0.0
Mattias Timander,NYI,D,47,6,17,23,-2.0,10,13:52,1,6,66,9.1,,,,,,0,0,0.0
Mattias Weinhandl,NYI,RW,53,10,13,23,-9.0,34,13:54,2,2,90,11.1,,,,,,0,0,0.0
Michael Peca,NYI,C,74,13,29,42,-9.0,52,18:25,1,14,126,10.3,,,,,,0,0,0.0
Oleg Kvasha,NYI,LW,81,9,19,28,5.0,116,12:26,0,2,139,6.5,,,,,,0,0,0.0
Radek Martinek,NYI,D,80,3,13,16,-2.0,24,17:29,0,4,83,3.6,,,,,,0,0,0.0
Raffi Torres,NYI,LW,13,1,5,6,-2.0,14,23:02,1,2,11,9.1,,,,,,0,0,0.0
Randy Robitaille C *,NYI,,8,0,4,4,5.0,4,12:12,0,0,19,0.0,,,,,,0,0,0.0
Ray Schultz,NYI,D,3,0,0,0,-2.0,0,9:59,0,0,1,0.0,,,,,,0,0,0.0
Roman Hamrlik,NYI,D,66,13,29,42,-4.0,43,18:57,4,8,117,11.1,,,,,,0,0,0.0
Shawn Bates,NYI,C,81,27,18,45,9.0,108,14:29,5,1,165,16.4,,,,,,0,0,0.0
Steve Webb,NYI,RW,5,1,2,3,1.0,4,14:50,0,0,8,12.5,,,,,,0,0,0.0
Sven Butenschon,NYI,D,11,2,2,4,-1.0,2,12:16,1,0,12,16.7,,,,,,0,0,0.0
Tomi Pettinen,NYI,D,3,0,0,0,0.0,2,12:11,0,0,0,0.0,,,,,,0,0,0.0
Total,NYI,,4,0,0,0,-1.0,0,13:27,0,0,2,0.0,,,,,,0,0,0.0
Trent Hunter,NYI,RW,37,0,4,4,-6.0,26,12:26,0,0,19,0.0,,,,,,0,0,0.0
