Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Al MacInnis,STL,D,78,36,57,93,0.0,32,19:47,11,25,205,17.6,,,,,,0,0,0.0
Alex Khavanov,STL,D,51,9,29,38,16.0,20,15:55,2,7,90,10.0,,,,,,0,0,0.0
Barret Jackman,STL,D,61,16,14,30,-1.0,38,16:54,4,0,135,11.9,,,,,,0,0,0.0
Bryce Salvador,STL,D,82,3,16,19,23.0,190,20:02,0,0,66,4.5,,,,,,0,0,0.0
Chris Pronger,STL,D,22,2,4,6,1.0,10,16:44,0,3,26,7.7,,,,,,0,0,0.0
Christian Backman,STL,D,17,0,0,0,0.0,12,10:33,0,0,13,0.0,,,,,,0,0,0.0
Christian Laflamme,STL,D,68,4,6,10,7.0,28,10:53,1,1,52,7.7,,,,,,0,0,0.0
Cory Stillman,STL,LW,80,16,52,68,22.0,61,26:54,9,28,299,5.4,,,,,,0,0,0.0
Dallas Drake,STL,LW,81,8,25,33,-1.0,48,21:56,2,13,90,8.9,,,,,,0,0,0.0
Daniel Corso,STL,C,16,0,1,1,0.0,38,11:08,0,0,13,0.0,,,,,,0,0,0.0
Doug Weight,STL,C,79,24,43,67,12.0,56,18:19,6,11,157,15.3,,,,,,0,0,0.0
Eric Boguniecki,STL,C,56,31,24,55,1.0,139,19:15,14,8,185,16.8,,,,,,0,0,0.0
Eric Nickulas,STL,RW,5,0,2,2,-2.0,0,15:11,0,2,11,0.0,,,,,,0,0,0.0
Jamal Mayers,STL,RW,66,6,3,9,0.0,114,9:53,1,0,77,7.8,,,,,,0,0,0.0
Jeff Finley,STL,D,17,1,3,4,1.0,8,10:44,1,1,7,14.3,,,,,,0,0,0.0
Justin Papineau C *,STL,,20,0,3,3,3.0,8,15:03,0,1,21,0.0,,,,,,0,0,0.0
Keith Tkachuk,STL,LW,80,26,31,57,1.0,176,16:38,13,13,132,19.7,,,,,,0,0,0.0
Martin Rucinsky,STL,LW,80,20,10,30,-7.0,66,14:48,4,3,113,17.7,,,,,,0,0,0.0
Matt Walker,STL,D,1,1,0,1,0.0,0,15:22,1,0,3,33.3,,,,,,0,0,0.0
Mike Eastwood C *,STL,,5,1,3,4,-2.0,10,21:38,0,0,11,9.1,,,,,,0,0,0.0
Mike Van Ryn,STL,D,64,1,3,4,-2.0,46,15:37,0,0,30,3.3,,,,,,0,0,0.0
Peter Sejna,STL,LW,8,0,1,1,-2.0,6,9:31,0,0,3,0.0,,,,,,0,0,0.0
Petr Cajanek,STL,C,80,22,27,49,22.0,38,14:00,3,5,117,18.8,,,,,,0,0,0.0
Reed Low,STL,RW,28,0,6,6,3.0,4,10:44,0,0,23,0.0,,,,,,0,0,0.0
Ryan Johnson C *,STL,,1,0,0,0,-1.0,0,7:44,0,0,0,0.0,,,,,,0,0,0.0
Scott Mellanby,STL,RW,70,15,52,67,-6.0,52,20:22,7,29,182,8.2,,,,,,0,0,0.0
Shjon Podein,STL,LW,71,2,8,10,7.0,95,18:57,1,0,73,2.7,,,,,,0,0,0.0
Steve Dubinsky,STL,C,15,2,5,7,1.0,8,14:21,0,1,26,7.7,,,,,,0,0,0.0
Steve Martins C *,STL,,79,2,4,6,3.0,234,6:19,0,0,48,4.2,,,,,,0,0,0.0
Tom Koivisto,STL,D,28,3,3,6,-8.0,18,13:37,0,0,25,12.0,,,,,,0,0,0.0
Total,STL,,4,0,0,0,-3.0,0,12:22,0,0,4,0.0,,,,,,0,0,0.0
Tyson Nash,STL,LW,47,0,9,9,1.0,45,15:09,0,0,44,0.0,,,,,,0,0,0.0
Valeri Bure RW *,STL,,11,2,1,3,-1.0,0,10:59,0,0,15,13.3,,,,,,0,0,0.0
