Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Boyd Devereaux,DET,C,74,4,15,19,25.0,64,18:33,1,0,74,5.4,,,,,,0,0,0.0
Brendan Shanahan,DET,LW,82,37,39,76,11.0,22,17:38,12,14,262,14.1,,,,,,0,0,0.0
Brett Hull,DET,RW,80,36,47,83,15.0,52,20:41,10,18,281,12.8,,,,,,0,0,0.0
Chris Chelios,DET,D,73,13,9,22,10.0,138,12:57,1,1,129,10.1,,,,,,0,0,0.0
Darren McCarty,DET,RW,62,6,17,23,12.0,22,16:17,1,6,52,11.5,,,,,,0,0,0.0
Dmitri Bykov,DET,D,61,3,9,12,4.0,16,9:08,0,0,72,4.2,,,,,,0,0,0.0
Henrik Zetterberg,DET,C,64,12,39,51,20.0,16,14:55,1,13,82,14.6,,,,,,0,0,0.0
Igor Larionov,DET,C,79,22,22,44,6.0,8,15:48,5,5,135,16.3,,,,,,0,0,0.0
Jason Williams,DET,RW,13,2,5,7,2.0,16,22:42,1,1,37,5.4,,,,,,0,0,0.0
Jason Woolley D *,DET,,81,11,20,31,4.0,50,12:30,3,9,148,7.4,,,,,,0,0,0.0
Jesse Wallin,DET,D,53,0,3,3,0.0,54,12:41,0,0,32,0.0,,,,,,0,0,0.0
Jiri Fischer,DET,D,16,3,3,6,3.0,2,10:42,1,0,20,15.0,,,,,,0,0,0.0
Kirk Maltby,DET,LW,74,20,20,40,11.0,62,12:15,12,9,109,18.3,,,,,,0,0,0.0
Kris Draper,DET,RW,82,14,23,37,17.0,91,15:47,0,1,116,12.1,,,,,,0,0,0.0
Luc Robitaille,DET,LW,82,14,21,35,6.0,82,15:49,0,1,142,9.9,,,,,,0,0,0.0
Mathieu Dandenault,DET,D,66,2,17,19,4.0,78,24:13,0,3,92,2.2,,,,,,0,0,0.0
Mathieu Schneider D *,DET,,25,2,6,8,8.0,14,12:52,0,0,18,11.1,,,,,,0,0,0.0
Maxim Kuznetsov D *,DET,,15,1,5,6,0.0,16,21:23,0,1,19,5.3,,,,,,0,0,0.0
Nicklas Lidstrom,DET,D,78,30,38,68,5.0,103,18:11,13,14,260,11.5,,,,,,0,0,0.0
Patrick Boileau,DET,D,16,2,6,8,6.0,8,15:39,1,2,13,15.4,,,,,,0,0,0.0
Pavel Datsyuk,DET,C,82,18,44,62,40.0,38,28:33,8,22,175,10.3,,,,,,0,0,0.0
Sean Avery C *,DET,,71,2,10,12,1.0,43,17:44,1,3,58,3.4,,,,,,0,0,0.0
Stacy Roest,DET,RW,32,0,1,1,-2.0,19,13:18,0,0,23,0.0,,,,,,0,0,0.0
Steve Yzerman,DET,C,39,5,6,11,7.0,120,6:38,0,1,40,12.5,,,,,,0,0,0.0
Tomas Holmstrom,DET,LW,74,10,33,43,-7.0,48,13:41,5,22,50,20.0,,,,,,0,0,0.0
Total,DET,,2,0,0,0,0.0,0,7:19,0,0,2,0.0,,,,,,0,0,0.0
