Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Kovalev RW *,PIT,,67,28,63,91,-25.0,43,22:42,14,31,235,11.9,,,,,,0,0,0.0
Alexandre Daigle,PIT,RW,70,0,7,7,-17.0,46,18:20,0,0,85,0.0,,,,,,0,0,0.0
Alexei Morozov,PIT,RW,57,14,25,39,1.0,34,19:23,11,8,84,16.7,,,,,,0,0,0.0
Andrew Ference D *,PIT,,19,3,2,5,-9.0,10,18:58,1,1,36,8.3,,,,,,0,0,0.0
Brian Holzinger C *,PIT,,44,2,2,4,-8.0,72,9:01,0,0,30,6.7,,,,,,0,0,0.0
Brooks Orpik,PIT,D,8,0,1,1,-4.0,0,4:33,0,1,6,0.0,,,,,,0,0,0.0
Dan Focht D *,PIT,,9,1,2,3,-6.0,6,16:23,0,2,20,5.0,,,,,,0,0,0.0
Dan LaCouture LW *,PIT,,76,3,1,4,-28.0,76,16:44,0,0,54,5.6,,,,,,0,0,0.0
Dick Tarnstrom,PIT,D,60,18,28,46,-18.0,12,20:14,7,6,136,13.2,,,,,,0,0,0.0
Eric Meloche,PIT,RW,38,3,3,6,-5.0,14,12:52,1,1,45,6.7,,,,,,0,0,0.0
Guillaume Lefebvre LW *,PIT,,13,5,1,6,-2.0,4,16:51,2,0,34,14.7,,,,,,0,0,0.0
Hans Jonsson,PIT,D,12,1,5,6,1.0,4,17:04,1,0,16,6.3,,,,,,0,0,0.0
Ian Moran D *,PIT,,82,2,5,7,-22.0,46,10:58,0,0,72,2.8,,,,,,0,0,0.0
Jamie Pushor,PIT,D,22,1,3,4,-16.0,36,18:42,1,0,22,4.5,,,,,,0,0,0.0
Jan Hrdina C *,PIT,,61,7,34,41,-11.0,50,23:54,3,22,115,6.1,,,,,,0,0,0.0
Janne Laukkanen D *,PIT,,52,4,5,9,-6.0,30,13:00,0,0,66,6.1,,,,,,0,0,0.0
Joel Bouchard D *,PIT,,12,0,1,1,-3.0,6,10:34,0,0,6,0.0,,,,,,0,0,0.0
Josef Melichar,PIT,D,2,0,0,0,-2.0,0,13:06,0,0,4,0.0,,,,,,0,0,0.0
Kent Manderville,PIT,C,17,1,6,7,-3.0,8,15:41,0,2,10,10.0,,,,,,0,0,0.0
Konstantin Koltsov,PIT,RW,3,0,0,0,-3.0,4,16:20,0,0,3,0.0,,,,,,0,0,0.0
Kris Beech,PIT,C,5,0,1,1,-4.0,0,7:33,0,1,3,0.0,,,,,,0,0,0.0
Marc Bergevin D *,PIT,,33,4,3,7,-10.0,8,10:56,1,1,48,8.3,,,,,,0,0,0.0
Martin Straka,PIT,F,54,27,37,64,-11.0,50,23:35,8,21,212,12.7,,,,,,0,0,0.0
Mathias Johansson C *,PIT,,12,2,4,6,1.0,0,17:30,0,1,14,14.3,,,,,,0,0,0.0
Michal Rozsival,PIT,D,79,9,1,10,-18.0,128,7:40,5,0,59,15.3,,,,,,0,0,0.0
Michal Sivek,PIT,C,69,2,5,7,-9.0,36,18:30,0,0,27,7.4,,,,,,0,0,0.0
Mikael Samuelsson RW *,PIT,,12,0,3,3,-7.0,19,18:13,0,2,11,0.0,,,,,,0,0,0.0
Milan Kraft,PIT,C,27,5,8,13,-6.0,10,17:46,0,3,49,10.2,,,,,,0,0,0.0
Ramzi Abid LW *,PIT,,8,0,0,0,-2.0,2,15:18,0,0,6,0.0,,,,,,0,0,0.0
Randy Robitaille C *,PIT,,75,9,12,21,-25.0,93,13:56,0,3,86,10.5,,,,,,0,0,0.0
Richard Lintner D *,PIT,,63,1,4,5,-23.0,36,16:49,0,1,40,2.5,,,,,,0,0,0.0
Rico Fata C *,PIT,,70,5,11,16,-30.0,55,16:03,1,1,101,5.0,,,,,,0,0,0.0
Ross Lupaschuk,PIT,D,6,0,0,0,-5.0,2,18:18,0,0,2,0.0,,,,,,0,0,0.0
Shawn Heins D *,PIT,,22,2,0,2,-21.0,8,14:03,1,0,36,5.6,,,,,,0,0,0.0
Shean Donovan RW *,PIT,,53,4,6,10,-5.0,40,20:25,1,3,61,6.6,,,,,,0,0,0.0
Steve McKenna,PIT,LW,26,4,7,11,0.0,10,14:18,1,0,47,8.5,,,,,,0,0,0.0
Tom Kostopoulos,PIT,RW,7,0,1,1,-6.0,0,21:49,0,1,6,0.0,,,,,,0,0,0.0
Tomas Surovy,PIT,LW,31,7,5,12,-8.0,10,13:55,0,3,50,14.0,,,,,,0,0,0.0
Total,PIT,,3,0,0,0,-5.0,2,17:33,0,0,7,0.0,,,,,,0,0,0.0
Ville Nieminen,PIT,LW,27,9,16,25,-3.0,16,18:00,6,11,46,19.6,,,,,,0,0,0.0
Vladimir Vujtek,PIT,C,27,1,1,2,-2.0,33,19:11,0,0,28,3.6,,,,,,0,0,0.0
Wayne Primeau LW *,PIT,,41,5,12,17,5.0,8,13:36,1,1,61,8.2,,,,,,0,0,0.0
