Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andreas Lilja D *,FLA,,30,6,6,12,-4.0,22,14:43,2,1,54,11.1,,,,,,0,0,0.0
Brad Ference D *,FLA,,34,1,8,9,-18.0,14,20:24,0,3,52,1.9,,,,,,0,0,0.0
Branislav Mezei,FLA,D,56,1,1,2,7.0,39,16:26,0,0,20,5.0,,,,,,0,0,0.0
Byron Ritchie,FLA,C,22,0,3,3,-1.0,24,17:24,0,1,25,0.0,,,,,,0,0,0.0
Darcy Hordichuk LW *,FLA,,1,0,0,0,-2.0,2,18:27,0,0,2,0.0,,,,,,0,0,0.0
Denis Shvidki,FLA,RW,23,1,6,7,-12.0,14,23:40,0,3,23,4.3,,,,,,0,0,0.0
Dmitry Yushkevich D *,FLA,,58,2,5,7,-13.0,26,10:33,0,0,54,3.7,,,,,,0,0,0.0
Eric Beaudoin,FLA,LW,7,0,1,1,-3.0,4,18:46,0,0,8,0.0,,,,,,0,0,0.0
Igor Kravchuk,FLA,D,10,0,1,1,1.0,0,10:33,0,0,14,0.0,,,,,,0,0,0.0
Igor Ulanov,FLA,D,30,0,3,3,-4.0,19,9:17,0,0,29,0.0,,,,,,0,0,0.0
Ivan Majesky,FLA,D,82,4,12,16,-29.0,14,19:46,2,8,110,3.6,,,,,,0,0,0.0
Ivan Novoseltsev,FLA,LW,82,15,19,34,2.0,31,15:21,7,7,187,8.0,,,,,,0,0,0.0
Jamie Rivers,FLA,D,15,0,1,1,-7.0,25,9:51,0,0,11,0.0,,,,,,0,0,0.0
Jaroslav Bednar RW *,FLA,,77,6,15,21,-13.0,17,14:02,0,6,87,6.9,,,,,,0,0,0.0
Jay Bouwmeester,FLA,D,52,5,13,18,-2.0,14,13:54,2,0,66,7.6,,,,,,0,0,0.0
Jeff Toms,FLA,LW,36,3,1,4,-4.0,78,9:07,0,0,34,8.8,,,,,,0,0,0.0
Jim Campbell,FLA,RW,3,0,0,0,-2.0,0,10:09,0,0,0,0.0,,,,,,0,0,0.0
Joey Tetarenko RW *,FLA,,1,0,0,0,0.0,0,8:56,0,0,3,0.0,,,,,,0,0,0.0
Juraj Kolnik,FLA,RW,11,2,0,2,-2.0,10,18:22,0,0,10,20.0,,,,,,0,0,0.0
Kristian Huselius,FLA,F,74,22,34,56,-8.0,18,22:15,7,14,232,9.5,,,,,,0,0,0.0
Kyle Rossiter,FLA,D,9,0,0,0,-1.0,4,6:00,0,0,5,0.0,,,,,,0,0,0.0
Lance Ward D *,FLA,,63,2,3,5,-14.0,193,9:09,0,0,52,3.8,,,,,,0,0,0.0
Marcus Nilson,FLA,RW,78,20,23,43,-6.0,20,17:08,3,10,187,10.7,,,,,,0,0,0.0
Mathieu Biron,FLA,D,56,4,8,12,8.0,56,18:46,0,1,59,6.8,,,,,,0,0,0.0
Matt Cullen C *,FLA,,82,4,8,12,-18.0,92,20:33,0,0,52,7.7,,,,,,0,0,0.0
Niklas Hagman,FLA,LW,51,7,19,26,-16.0,40,28:22,5,10,83,8.4,,,,,,0,0,0.0
Pavel Trnka D *,FLA,,8,2,2,4,2.0,4,11:36,0,0,12,16.7,,,,,,0,0,0.0
Peter Worrell,FLA,LW,23,4,2,6,-7.0,12,14:14,2,1,29,13.8,,,,,,0,0,0.0
Pierre Dagenais,FLA,LW,3,0,0,0,-1.0,15,9:45,0,0,2,0.0,,,,,,0,0,0.0
Ryan Johnson C *,FLA,,52,4,4,8,-9.0,27,10:29,0,0,47,8.5,,,,,,0,0,0.0
Sandis Ozolinsh D *,FLA,,46,5,21,26,-11.0,10,18:20,3,12,150,3.3,,,,,,0,0,0.0
Stephane Matteau,FLA,RW,60,2,6,8,2.0,118,15:47,0,0,41,4.9,,,,,,0,0,0.0
Stephen Weiss,FLA,C,80,8,15,23,-8.0,20,13:17,2,1,132,6.1,,,,,,0,0,0.0
Total,FLA,,2,0,0,0,-1.0,4,6:18,0,0,2,0.0,,,,,,0,0,0.0
Valeri Bure RW *,FLA,,78,10,17,27,-16.0,30,14:51,1,3,115,8.7,,,,,,0,0,0.0
Viktor Kozlov,FLA,RW,81,36,29,65,-17.0,79,21:43,13,11,240,15.0,,,,,,0,0,0.0
