Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andy Hilbert,BOS,C,69,1,5,6,-6.0,117,6:23,0,0,39,2.6,,,,,,0,0,0.0
Brantt Myhres,BOS,LW,33,0,0,0,-4.0,110,3:53,0,0,11,0.0,,,,,,0,0,0.0
Brian Rolston,BOS,RW,82,44,48,92,9.0,64,22:16,12,16,331,13.3,,,,,,0,0,0.0
Bryan Berard,BOS,D,78,14,37,51,0.0,12,18:08,4,13,110,12.7,,,,,,0,0,0.0
Dan McGillis D *,BOS,,8,0,1,1,-1.0,2,16:22,0,0,11,0.0,,,,,,0,0,0.0
Don Sweeney,BOS,D,71,1,9,10,-5.0,160,6:08,1,1,38,2.6,,,,,,0,0,0.0
Glen Murray,BOS,RW,77,36,65,101,12.0,109,22:15,12,22,196,18.4,,,,,,0,0,0.0
Hal Gill,BOS,D,59,8,10,18,-19.0,87,15:21,1,2,110,7.3,,,,,,0,0,0.0
Ian Moran D *,BOS,,14,1,0,1,-2.0,2,9:23,0,0,18,5.6,,,,,,0,0,0.0
Ivan Huml,BOS,LW,76,4,13,17,21.0,56,20:25,0,0,114,3.5,,,,,,0,0,0.0
Jarno Kultanen,BOS,D,11,0,0,0,0.0,8,8:56,0,0,4,0.0,,,,,,0,0,0.0
Jonathan Girard,BOS,D,78,7,17,24,8.0,99,22:28,0,1,160,4.4,,,,,,0,0,0.0
Jozef Stumpel,BOS,C,75,30,29,59,18.0,45,17:11,9,8,185,16.2,,,,,,0,0,0.0
Kris Vernarsky,BOS,C,8,0,1,1,-1.0,2,10:48,0,0,3,0.0,,,,,,0,0,0.0
Krzysztof Oliwa LW *,BOS,,4,1,0,1,0.0,0,5:15,0,0,1,100.0,,,,,,0,0,0.0
Lee Goren,BOS,RW,14,0,3,3,-1.0,7,11:29,0,0,22,0.0,,,,,,0,0,0.0
Martin Lapointe,BOS,RW,77,9,10,19,-11.0,38,14:05,0,2,121,7.4,,,,,,0,0,0.0
Martin Samuelsson,BOS,RW,7,0,1,1,3.0,6,13:36,0,0,12,0.0,,,,,,0,0,0.0
Marty McInnis,BOS,RW,63,2,18,20,2.0,71,10:23,0,1,74,2.7,,,,,,0,0,0.0
Matt Herr,BOS,C,1,0,0,0,0.0,31,5:26,0,0,0,0.0,,,,,,0,0,0.0
Michal Grosek,BOS,RW,73,6,16,22,4.0,21,20:29,2,6,123,4.9,,,,,,0,0,0.0
Mike Knuble,BOS,RW,81,27,32,59,1.0,32,20:07,6,15,281,9.6,,,,,,0,0,0.0
Nick Boynton,BOS,D,66,17,19,36,8.0,24,16:35,2,2,122,13.9,,,,,,0,0,0.0
P.J. Axelsson,BOS,LW,80,10,28,38,-4.0,64,21:00,4,12,205,4.9,,,,,,0,0,0.0
P.J. Stock,BOS,C,8,5,6,11,8.0,2,20:19,1,1,23,21.7,,,,,,0,0,0.0
Richard Brennan,BOS,D,14,2,1,3,-2.0,7,8:14,2,0,15,13.3,,,,,,0,0,0.0
Rob Zamuner,BOS,LW,70,1,15,16,8.0,76,21:33,0,4,61,1.6,,,,,,0,0,0.0
Sean Brown,BOS,D,67,3,5,8,-1.0,24,13:14,0,0,55,5.5,,,,,,0,0,0.0
Sean O'Donnell,BOS,D,41,6,11,17,3.0,30,12:36,0,4,75,8.0,,,,,,0,0,0.0
Sergei Samsonov,BOS,LW,55,10,6,16,2.0,18,12:21,3,0,94,10.6,,,,,,0,0,0.0
Shaone Morrisonn,BOS,D,3,0,0,0,0.0,0,8:17,0,0,1,0.0,,,,,,0,0,0.0
Total,BOS,,2,0,0,0,1.0,0,10:15,0,0,3,0.0,,,,,,0,0,0.0
Zdenek Kutlak,BOS,D,10,0,1,1,2.0,10,21:15,0,0,18,0.0,,,,,,0,0,0.0
