Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Hall,NSH,RW,78,16,16,32,-1.0,38,17:34,3,4,152,10.5,,,,,,0,0,0.0
Andreas Johansson,NSH,LW,72,6,34,40,-3.0,46,22:24,4,24,144,4.2,,,,,,0,0,0.0
Andy Delmore,NSH,D,79,11,24,35,-18.0,32,15:08,3,11,148,7.4,,,,,,0,0,0.0
Bill Houlder,NSH,D,19,4,2,6,2.0,14,9:40,0,0,20,20.0,,,,,,0,0,0.0
Brent Gilchrist,NSH,LW,17,2,2,4,-4.0,2,16:19,0,1,37,5.4,,,,,,0,0,0.0
Bubba Berenzweig,NSH,D,1,0,0,0,0.0,0,9:55,0,0,1,0.0,,,,,,0,0,0.0
Cale Hulse,NSH,D,50,2,7,9,1.0,22,15:45,0,2,52,3.8,,,,,,0,0,0.0
Cameron Mann,NSH,RW,4,0,0,0,0.0,0,17:47,0,0,5,0.0,,,,,,0,0,0.0
Clarke Wilm,NSH,C,38,8,9,17,7.0,22,17:11,0,0,55,14.5,,,,,,0,0,0.0
Darren Haydar,NSH,RW,1,0,0,0,0.0,5,4:13,0,0,0,0.0,,,,,,0,0,0.0
Denis Arkhipov,NSH,C,56,20,17,37,-4.0,22,16:45,10,7,124,16.1,,,,,,0,0,0.0
Denis Pederson,NSH,RW,82,3,10,13,-18.0,44,20:17,0,1,86,3.5,,,,,,0,0,0.0
Domenic Pittis,NSH,C,1,0,0,0,0.0,0,4:28,0,0,0,0.0,,,,,,0,0,0.0
Francis Bouillon D *,NSH,,8,0,0,0,-3.0,4,10:02,0,0,2,0.0,,,,,,0,0,0.0
Greg Classen,NSH,C,3,0,0,0,1.0,2,9:44,0,0,1,0.0,,,,,,0,0,0.0
Greg Johnson,NSH,C,74,4,15,19,13.0,52,19:57,2,7,107,3.7,,,,,,0,0,0.0
Jason York,NSH,D,53,6,13,19,1.0,18,17:16,1,1,81,7.4,,,,,,0,0,0.0
Jon Sim LW *,NSH,,11,1,0,1,-1.0,0,11:56,0,0,8,12.5,,,,,,0,0,0.0
Karlis Skrastins,NSH,D,82,5,11,16,-11.0,36,11:57,0,1,108,4.6,,,,,,0,0,0.0
Kimmo Timonen,NSH,D,64,17,31,48,-2.0,34,19:14,3,15,167,10.2,,,,,,0,0,0.0
Mark Eaton,NSH,D,43,4,6,10,2.0,39,12:48,0,0,64,6.3,,,,,,0,0,0.0
Martin Erat,NSH,RW,80,2,6,8,-11.0,121,19:05,0,0,82,2.4,,,,,,0,0,0.0
Nathan Perrott,NSH,RW,2,0,0,0,0.0,2,4:59,0,0,1,0.0,,,,,,0,0,0.0
Oleg Petrov RW *,NSH,,82,2,4,6,-2.0,46,19:06,0,0,51,3.9,,,,,,0,0,0.0
Pascal Trepanier,NSH,D,2,0,0,0,-1.0,0,8:54,0,0,1,0.0,,,,,,0,0,0.0
Reid Simpson,NSH,LW,41,1,2,3,-11.0,14,10:45,0,0,41,2.4,,,,,,0,0,0.0
Rem Murray LW *,NSH,,62,5,15,20,7.0,12,16:38,0,3,68,7.4,,,,,,0,0,0.0
Robert Schnabel,NSH,D,4,1,0,1,0.0,0,9:18,0,0,3,33.3,,,,,,0,0,0.0
Scott Hartnell,NSH,LW,71,18,16,34,-17.0,28,17:04,14,10,149,12.1,,,,,,0,0,0.0
Scott Walker,NSH,RW,82,12,22,34,-3.0,101,15:17,2,3,221,5.4,,,,,,0,0,0.0
Scottie Upshall,NSH,RW,26,0,1,1,-4.0,56,5:04,0,0,11,0.0,,,,,,0,0,0.0
Todd Warriner LW *,NSH,,8,1,0,1,2.0,0,8:42,0,0,6,16.7,,,,,,0,0,0.0
Tomas Kloucek,NSH,D,4,0,0,0,-2.0,0,5:53,0,0,5,0.0,,,,,,0,0,0.0
Total,NSH,,4,0,0,0,-1.0,2,12:51,0,0,0,0.0,,,,,,0,0,0.0
Vernon Fiddler,NSH,C,27,1,7,8,-9.0,14,12:47,1,3,39,2.6,,,,,,0,0,0.0
Vitali Yachmenev,NSH,LW,79,16,12,28,-8.0,31,14:08,8,4,146,11.0,,,,,,0,0,0.0
Vladimir Orszagh,NSH,RW,60,15,18,33,2.0,58,19:49,7,8,124,12.1,,,,,,0,0,0.0
Wyatt Smith,NSH,F,6,0,1,1,-1.0,4,11:15,0,0,6,0.0,,,,,,0,0,0.0
