Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Adam Foote,COL,D,82,6,26,32,15.0,70,22:15,0,0,112,5.4,,,,,,0,0,0.0
Alex Tanguay,COL,LW,82,50,48,98,52.0,32,19:50,18,17,244,20.5,,,,,,0,0,0.0
Bates Battaglia LW *,COL,,42,3,4,7,3.0,12,11:02,0,0,61,4.9,,,,,,0,0,0.0
Brad Larsen,COL,LW,14,0,3,3,4.0,33,16:41,0,0,18,0.0,,,,,,0,0,0.0
Brian Willsie,COL,RW,34,1,0,1,2.0,55,3:48,0,0,7,14.3,,,,,,0,0,0.0
Bryan Marchment D *,COL,,43,1,3,4,6.0,82,6:15,0,0,20,5.0,,,,,,0,0,0.0
Bryan Muir,COL,D,6,0,3,3,3.0,2,8:17,0,0,6,0.0,,,,,,0,0,0.0
Charlie Stephens,COL,RW,4,0,0,0,0.0,0,8:55,0,0,0,0.0,,,,,,0,0,0.0
Chris McAllister D *,COL,,12,0,1,1,0.0,15,9:36,0,0,12,0.0,,,,,,0,0,0.0
D.J. Smith,COL,D,32,0,2,2,3.0,19,6:32,0,0,9,0.0,,,,,,0,0,0.0
Dan Hinote,COL,RW,65,5,5,10,0.0,34,12:14,0,0,35,14.3,,,,,,0,0,0.0
Dean McAmmond,COL,LW,81,4,21,25,11.0,68,18:27,2,6,93,4.3,,,,,,0,0,0.0
Derek Morris,COL,D,77,18,33,51,-6.0,18,17:22,2,13,146,12.3,,,,,,0,0,0.0
Eric Messier,COL,LW,41,10,8,18,1.0,10,14:24,2,4,72,13.9,,,,,,0,0,0.0
Greg de Vries,COL,D,79,17,28,45,20.0,57,26:21,8,13,269,6.3,,,,,,0,0,0.0
Jeff Paul,COL,D,2,0,0,0,0.0,0,5:19,0,0,1,0.0,,,,,,0,0,0.0
Jeff Shantz,COL,C,42,4,5,9,8.0,20,10:29,1,0,35,11.4,,,,,,0,0,0.0
Joe Sakic,COL,C,82,26,41,67,34.0,36,17:48,3,12,142,18.3,,,,,,0,0,0.0
Martin Skoula,COL,D,66,11,19,30,0.0,16,13:54,3,8,171,6.4,,,,,,0,0,0.0
Mike Keane,COL,RW,66,4,6,10,-2.0,64,11:57,0,0,62,6.5,,,,,,0,0,0.0
Milan Hejduk,COL,RW,75,29,77,106,52.0,70,19:19,8,25,166,17.5,,,,,,0,0,0.0
Radim Vrbata RW *,COL,,78,11,20,31,30.0,88,25:42,3,4,106,10.4,,,,,,0,0,0.0
Riku Hahl,COL,C,74,3,6,9,-12.0,35,11:27,0,0,68,4.4,,,,,,0,0,0.0
Rob Blake,COL,D,75,11,37,48,16.0,68,23:49,9,19,191,5.8,,,,,,0,0,0.0
Scott Parker,COL,RW,13,1,5,6,-2.0,10,15:19,1,1,27,3.7,,,,,,0,0,0.0
Serge Aubin,COL,LW,72,4,10,14,-2.0,16,12:20,0,0,52,7.7,,,,,,0,0,0.0
Steve Brule,COL,C,14,0,1,1,6.0,26,8:02,0,0,4,0.0,,,,,,0,0,0.0
Steve Moore,COL,C,2,0,0,0,0.0,0,9:06,0,0,2,0.0,,,,,,0,0,0.0
Steven Reinprecht,COL,C,58,26,32,58,4.0,24,21:12,8,10,190,13.7,,,,,,0,0,0.0
Total,COL,,2,0,0,0,0.0,7,3:31,0,0,0,0.0,,,,,,0,0,0.0
Vaclav Nedorost,COL,C,60,6,4,10,4.0,49,10:36,0,1,65,9.2,,,,,,0,0,0.0
