Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Aaron Ward,CAR,D,77,2,8,10,-19.0,71,15:54,0,0,69,2.9,,,,,,0,0,0.0
Bates Battaglia LW *,CAR,,57,10,10,20,-19.0,33,15:39,4,1,87,11.5,,,,,,0,0,0.0
Brad DeFauw,CAR,LW,19,2,1,3,-4.0,0,9:43,1,0,19,10.5,,,,,,0,0,0.0
Bret Hedican,CAR,D,81,6,12,18,-11.0,71,12:02,1,1,107,5.6,,,,,,0,0,0.0
Bruno St. Jacques D *,CAR,,63,1,7,8,-5.0,40,21:24,1,3,72,1.4,,,,,,0,0,0.0
Craig Adams,CAR,RW,43,6,12,18,-17.0,12,18:09,3,8,108,5.6,,,,,,0,0,0.0
Craig MacDonald,CAR,C,59,0,4,4,-9.0,8,8:16,0,0,41,0.0,,,,,,0,0,0.0
Damian Surma,CAR,C,14,0,1,1,-1.0,2,3:59,0,0,5,0.0,,,,,,0,0,0.0
Darren Langdon LW *,CAR,,5,0,0,0,-1.0,0,7:30,0,0,2,0.0,,,,,,0,0,0.0
David Tanabe,CAR,D,25,4,10,14,-5.0,16,17:14,0,4,49,8.2,,,,,,0,0,0.0
Erik Cole,CAR,LW,82,5,24,29,4.0,141,24:03,1,18,188,2.7,,,,,,0,0,0.0
Glen Wesley D *,CAR,,77,3,6,9,-23.0,90,18:24,0,1,66,4.5,,,,,,0,0,0.0
Harold Druken C *,CAR,,8,0,1,1,-3.0,2,15:04,0,0,14,0.0,,,,,,0,0,0.0
Jan Hlavac LW *,CAR,,53,14,13,27,1.0,72,16:58,6,3,125,11.2,,,,,,0,0,0.0
Jaroslav Svoboda,CAR,LW,72,3,14,17,-24.0,75,22:42,1,6,113,2.7,,,,,,0,0,0.0
Jeff Daniels,CAR,LW,10,5,0,5,-7.0,2,19:00,3,0,44,11.4,,,,,,0,0,0.0
Jeff Heerema,CAR,RW,9,3,0,3,-2.0,2,13:45,1,0,19,15.8,,,,,,0,0,0.0
Jesse Boulerice,CAR,RW,10,3,0,3,-2.0,2,8:51,1,0,16,18.8,,,,,,0,0,0.0
Josef Vasicek,CAR,C,52,9,15,24,-9.0,22,16:51,6,4,116,7.8,,,,,,0,0,0.0
Kevyn Adams,CAR,C,70,5,14,19,-17.0,90,18:22,0,5,96,5.2,,,,,,0,0,0.0
Marek Malik D *,CAR,,41,0,2,2,-5.0,43,10:51,0,1,30,0.0,,,,,,0,0,0.0
Mike Watt,CAR,LW,3,0,0,0,0.0,0,6:29,0,0,0,0.0,,,,,,0,0,0.0
Mike Zigomanis,CAR,C,35,1,3,4,-3.0,20,9:21,0,0,43,2.3,,,,,,0,0,0.0
Niclas Wallin,CAR,D,68,3,10,13,-27.0,24,18:11,2,6,104,2.9,,,,,,0,0,0.0
Pavel Brendl RW *,CAR,,10,0,2,2,-3.0,16,17:01,0,1,9,0.0,,,,,,0,0,0.0
Radim Vrbata RW *,CAR,,14,3,2,5,1.0,2,14:58,0,0,22,13.6,,,,,,0,0,0.0
Rod Brind'Amour,CAR,C,82,22,35,57,-22.0,30,19:42,8,15,156,14.1,,,,,,0,0,0.0
Ron Francis,CAR,C,82,30,31,61,-21.0,38,18:55,11,15,316,9.5,,,,,,0,0,0.0
Ryan Bayda,CAR,LW,48,3,11,14,-5.0,32,14:33,1,5,63,4.8,,,,,,0,0,0.0
Sami Kapanen RW *,CAR,,77,9,9,18,-8.0,57,14:23,0,2,169,5.3,,,,,,0,0,0.0
Sean Hill,CAR,D,48,14,23,37,-9.0,37,23:45,7,13,110,12.7,,,,,,0,0,0.0
Steve Halko,CAR,D,1,1,0,1,0.0,0,7:15,0,0,1,100.0,,,,,,0,0,0.0
Tomas Kurka,CAR,LW,18,2,5,7,-3.0,12,18:14,0,0,14,14.3,,,,,,0,0,0.0
Tomas Malec,CAR,D,48,2,1,3,-2.0,108,3:51,0,0,12,16.7,,,,,,0,0,0.0
Tommy Westlund,CAR,RW,6,0,0,0,1.0,0,8:59,0,0,5,0.0,,,,,,0,0,0.0
Total,CAR,,9,0,0,0,0.0,16,2:45,0,0,4,0.0,,,,,,0,0,0.0
