Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Andre Savage,PHI,C,24,0,3,3,7.0,20,18:13,0,1,41,0.0,,,,,,0,0,0.0
Bruno St. Jacques D *,PHI,,14,0,0,0,1.0,4,7:26,0,0,5,0.0,,,,,,0,0,0.0
Chris McAllister D *,PHI,,5,0,1,1,1.0,2,5:02,0,0,2,0.0,,,,,,0,0,0.0
Chris Therien,PHI,D,43,2,6,8,5.0,32,21:09,1,2,52,3.8,,,,,,0,0,0.0
Claude Lapointe C *,PHI,,28,0,4,4,-4.0,6,11:56,0,0,37,0.0,,,,,,0,0,0.0
Dan McGillis D *,PHI,,18,2,2,4,7.0,8,18:05,0,0,16,12.5,,,,,,0,0,0.0
Dennis Seidenberg,PHI,D,28,4,9,13,-1.0,6,19:21,2,3,81,4.9,,,,,,0,0,0.0
Dmitry Yushkevich D *,PHI,,14,2,2,4,5.0,16,11:04,0,0,20,10.0,,,,,,0,0,0.0
Donald Brashear,PHI,LW,76,11,15,26,-1.0,13,12:22,1,3,105,10.5,,,,,,0,0,0.0
Eric Chouinard,PHI,RW,42,5,7,12,8.0,4,10:19,1,0,80,6.3,,,,,,0,0,0.0
Eric Desjardins,PHI,D,82,10,29,39,11.0,38,24:05,5,13,159,6.3,,,,,,0,0,0.0
Eric Weinrich,PHI,D,41,8,16,24,15.0,22,15:57,0,2,105,7.6,,,,,,0,0,0.0
Guillaume Lefebvre LW *,PHI,,2,0,0,0,1.0,0,10:08,0,0,2,0.0,,,,,,0,0,0.0
Ian MacNeil,PHI,C,3,0,0,0,0.0,2,5:58,0,0,3,0.0,,,,,,0,0,0.0
Jamie Wright LW *,PHI,,2,0,0,0,0.0,2,1:40,0,0,0,0.0,,,,,,0,0,0.0
Jim Vandermeer,PHI,D,16,2,1,3,2.0,4,7:49,0,0,13,15.4,,,,,,0,0,0.0
Joe Sacco,PHI,LW,63,1,5,6,1.0,105,6:29,0,0,33,3.0,,,,,,0,0,0.0
John LeClair,PHI,LW,79,8,24,32,30.0,35,22:54,1,7,197,4.1,,,,,,0,0,0.0
Justin Williams,PHI,RW,80,8,17,25,5.0,161,13:22,0,0,99,8.1,,,,,,0,0,0.0
Keith Primeau,PHI,C,79,20,32,52,0.0,35,18:50,8,16,171,11.7,,,,,,0,0,0.0
Kim Johnsson,PHI,D,82,23,21,44,13.0,46,17:32,1,6,133,17.3,,,,,,0,0,0.0
Kirby Law,PHI,RW,6,0,0,0,-1.0,2,14:34,0,0,5,0.0,,,,,,0,0,0.0
Marcus Ragnarsson D *,PHI,,28,4,4,8,2.0,8,9:37,1,0,45,8.9,,,,,,0,0,0.0
Mark Greig,PHI,RW,7,1,0,1,-1.0,2,9:29,0,0,5,20.0,,,,,,0,0,0.0
Mark Recchi,PHI,RW,79,27,32,59,20.0,75,18:47,8,10,197,13.7,,,,,,0,0,0.0
Marty Murray,PHI,C,46,9,18,27,20.0,16,17:23,1,4,115,7.8,,,,,,0,0,0.0
Michal Handzus,PHI,C,80,19,27,46,4.0,93,19:16,6,7,171,11.1,,,,,,0,0,0.0
Mike Siklenka,PHI,RW,19,0,0,0,-2.0,21,9:32,0,0,9,0.0,,,,,,0,0,0.0
Patrick Sharp,PHI,LW,1,0,0,0,0.0,0,4:26,0,0,1,0.0,,,,,,0,0,0.0
Paul Ranheim RW *,PHI,,13,2,3,5,2.0,6,8:29,0,1,13,15.4,,,,,,0,0,0.0
Pavel Brendl RW *,PHI,,58,4,9,13,8.0,20,16:50,1,2,123,3.3,,,,,,0,0,0.0
Radovan Somik,PHI,LW,81,2,18,20,16.0,40,21:23,1,3,103,1.9,,,,,,0,0,0.0
Sami Kapanen RW *,PHI,,13,7,8,15,12.0,2,17:39,1,6,37,18.9,,,,,,0,0,0.0
Simon Gagne,PHI,LW,35,18,10,28,10.0,16,16:09,8,2,99,18.2,,,,,,0,0,0.0
Todd Fedoruk,PHI,LW,67,1,6,7,10.0,36,17:23,0,0,93,1.1,,,,,,0,0,0.0
Todd Warriner LW *,PHI,,34,1,5,6,0.0,20,12:27,0,0,48,2.1,,,,,,0,0,0.0
Tomi Kallio LW *,PHI,,24,2,1,3,9.0,27,13:42,0,1,22,9.1,,,,,,0,0,0.0
Tony Amonte RW *,PHI,,60,8,10,18,9.0,10,15:48,0,0,95,8.4,,,,,,0,0,0.0
Total,PHI,,4,0,0,0,-1.0,4,9:26,0,0,2,0.0,,,,,,0,0,0.0
