Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,S,S%,SHFT,GWG,FW,FL,FO%,SOA,SOG,SO%
Alex Henry D *,WSH,,5,0,0,0,-2.0,0,7:54,0,0,3,0.0,,,,,,0,0,0.0
Andreas Salomonsson,WSH,LW,23,2,3,5,4.0,6,9:44,0,0,22,9.1,,,,,,0,0,0.0
Brendan Witt,WSH,D,82,3,12,15,9.0,22,21:28,1,2,77,3.9,,,,,,0,0,0.0
Brian Sutherby,WSH,C,69,2,9,11,12.0,106,20:35,0,0,80,2.5,,,,,,0,0,0.0
Calle Johansson,WSH,D,70,1,16,17,22.0,89,21:30,0,2,67,1.5,,,,,,0,0,0.0
Chris Simon LW *,WSH,,14,1,1,2,1.0,6,8:30,0,0,4,25.0,,,,,,0,0,0.0
Colin Forbes,WSH,LW,1,0,0,0,0.0,0,3:30,0,0,0,0.0,,,,,,0,0,0.0
Dainius Zubrus,WSH,C,72,12,38,50,-1.0,18,14:47,3,14,89,13.5,,,,,,0,0,0.0
Glen Metropolit,WSH,C,55,3,5,8,-3.0,108,13:57,0,0,41,7.3,,,,,,0,0,0.0
Ivan Ciernik,WSH,RW,77,15,15,30,3.0,71,16:30,2,0,119,12.6,,,,,,0,0,0.0
Jason Doig,WSH,D,9,5,4,9,10.0,4,15:41,0,0,28,17.9,,,,,,0,0,0.0
Jean-Francois Fortin,WSH,D,6,1,0,1,-1.0,0,19:32,0,0,7,14.3,,,,,,0,0,0.0
Jeff Halpern,WSH,C,63,13,22,35,15.0,43,16:25,2,2,104,12.5,,,,,,0,0,0.0
Joel Kwiatkowski D *,WSH,,21,1,2,3,1.0,7,8:06,0,0,20,5.0,,,,,,0,0,0.0
Josef Boumedienne,WSH,D,27,1,0,1,-3.0,57,4:09,0,0,7,14.3,,,,,,0,0,0.0
Josh Green C *,WSH,,32,1,4,5,-1.0,14,8:49,0,0,20,5.0,,,,,,0,0,0.0
Ken Klee,WSH,D,47,8,10,18,6.0,24,11:27,0,0,61,13.1,,,,,,0,0,0.0
Kip Miller,WSH,LW,71,17,39,56,3.0,36,18:24,7,10,141,12.1,,,,,,0,0,0.0
Matt Pettinger,WSH,LW,33,0,1,1,-3.0,22,15:14,0,0,20,0.0,,,,,,0,0,0.0
Michael Nylander C *,WSH,,76,30,26,56,-3.0,52,18:40,9,10,256,11.7,,,,,,0,0,0.0
Mike Farrell,WSH,RW,38,0,0,0,-4.0,80,3:38,0,0,8,0.0,,,,,,0,0,0.0
Mike Grier,WSH,RW,82,13,21,34,6.0,88,17:12,1,1,126,10.3,,,,,,0,0,0.0
Peter Bondra,WSH,RW,82,18,49,67,13.0,52,26:18,7,23,224,8.0,,,,,,0,0,0.0
Rick Berry,WSH,D,34,0,3,3,1.0,12,15:32,0,0,28,0.0,,,,,,0,0,0.0
Robert Lang,WSH,C,75,36,41,77,5.0,38,21:03,13,17,290,12.4,,,,,,0,0,0.0
Sergei Berezin LW *,WSH,,72,2,9,11,7.0,93,9:34,0,0,38,5.3,,,,,,0,0,0.0
Sergei Gonchar,WSH,D,82,22,47,69,12.0,22,18:36,10,18,146,15.1,,,,,,0,0,0.0
Stephen Peat,WSH,RW,10,0,2,2,-3.0,23,8:52,0,1,16,0.0,,,,,,0,0,0.0
Steve Eminger,WSH,D,43,2,1,3,-3.0,87,12:35,0,0,40,5.0,,,,,,0,0,0.0
Steve Konowalchuk,WSH,LW,82,15,17,32,-14.0,36,17:34,2,6,133,11.3,,,,,,0,0,0.0
Sylvain Cote,WSH,D,4,0,0,0,1.0,2,2:48,0,0,2,0.0,,,,,,0,0,0.0
Total,WSH,,1,0,0,0,0.0,4,4:12,0,0,0,0.0,,,,,,0,0,0.0
Trent Whitfield,WSH,C,17,0,2,2,-3.0,24,10:07,0,0,6,0.0,,,,,,0,0,0.0
